  57 TAZ
 144 NTI
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.1   5.459
  1 1.00    0.00     7.1   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.5   5.459
  1 1.00    0.00     7.5   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.5   5.459
  1 1.00    0.00     7.5   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.5   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.5   5.459
  1 1.00    0.00     7.6   5.459
  1 1.00    0.00     8.0   5.459
  1 1.00    0.00     7.7   5.459
  1 1.00    0.00     8.3   6.339
  1 1.00    0.00     7.8   5.459
  1 1.00    0.00     8.1   5.879
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.5   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.5   5.459
  1 1.00    0.00     7.7   5.459
  1 1.00    0.00     7.8   5.459
  1 1.00    0.00     7.8   5.459
  1 1.00    0.00     8.6   5.879
