  57 TAZ
  72 NTI
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.1   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.5   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.5   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.7   5.459
  1 1.00    0.00     7.8   5.459
  1 1.00    0.00     7.8   5.459
  1 1.00    0.00     7.6   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.4   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.6   5.459
  1 1.00    0.00     7.9   5.459
  1 1.00    0.00     7.7   5.459
  1 1.00    0.00     7.8   5.459
  1 1.00    0.00     8.2   5.459
  1 1.00    0.00     8.1   5.459
  1 1.00    0.00     7.9   5.459
  1 1.00    0.00     7.6   5.459
  1 1.00    0.00     7.7   5.459
  1 1.00    0.00     7.8   5.459
  1 1.00    0.00     8.5   5.459
  1 1.00    0.00     8.4   5.940
  1 1.00    0.00     8.5   6.309
  1 1.00    0.00     8.8   5.940
  1 1.00    0.00     8.2   6.309
  1 1.00    0.00     8.2   6.309
  1 1.00    0.00     8.1   6.339
  1 1.00    0.00     7.9   6.309
  1 1.00    0.00     7.5   5.480
  1 1.00    0.00     7.3   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.2   5.459
  1 1.00    0.00     7.1   5.459
  1 1.00    0.00     7.1   5.459
  1 1.00    0.00     7.1   5.459
  1 1.00    0.00     7.1   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
  1 1.00    0.00     7.0   5.459
