  57 TAZ
  72 NTI
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     1.0   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.9   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     1.0   1.380
  1 1.00    0.00     1.1   1.560
  1 1.00    0.00     1.2   1.560
  1 1.00    0.00     1.1   1.560
  1 1.00    0.00     1.0   1.560
  1 1.00    0.00     1.0   1.560
  1 1.00    0.00     1.0   1.560
  1 1.00    0.00     1.0   1.560
  1 1.00    0.00     1.0   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.8   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     0.7   1.380
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.8   2.510
  1 1.00    0.00     2.8   2.510
  1 1.00    0.00     3.6   2.890
  1 1.00    0.00     3.4   2.510
  1 1.00    0.00     4.2   2.950
  1 1.00    0.00     3.3   2.510
  1 1.00    0.00     3.2   2.510
  1 1.00    0.00     3.2   2.510
  1 1.00    0.00     3.3   2.510
  1 1.00    0.00     3.2   2.510
  1 1.00    0.00     3.5   2.510
  1 1.00    0.00     3.6   2.690
  1 1.00    0.00     4.5   2.510
  1 1.00    0.00     5.6   2.899
  1 1.00    0.00     4.5   2.510
  1 1.00    0.00     3.3   2.510
  1 1.00    0.00     3.2   2.510
  1 1.00    0.00     3.2   2.510
  1 1.00    0.00     3.1   2.510
  1 1.00    0.00     3.2   2.510
  1 1.00    0.00     3.3   2.510
  1 1.00    0.00     3.2   2.510
  1 1.00    0.00     3.2   2.510
  1 1.00    0.00     3.1   2.510
  1 1.00    0.00     3.0   2.510
  1 1.00    0.00     3.1   2.510
  1 1.00    0.00     3.4   2.510
  1 1.00    0.00     5.1   3.170
  1 1.00    0.00     5.4   2.950
  1 1.00    0.00     4.4   2.510
  1 1.00    0.00     5.3   3.170
  1 1.00    0.00     4.8   3.170
  1 1.00    0.00     4.7   3.170
  1 1.00    0.00     6.4   3.170
  1 1.00    0.00     6.6   2.890
  1 1.00    0.00     5.3   2.899
  1 1.00    0.00     4.3   2.510
  1 1.00    0.00     4.7   2.899
  1 1.00    0.00     3.8   2.510
  1 1.00    0.00     3.4   2.510
  1 1.00    0.00     3.9   2.510
  1 1.00    0.00     3.2   2.510
  1 1.00    0.00     3.2   2.510
  1 1.00    0.00     3.1   2.510
  1 1.00    0.00     3.0   2.510
  1 1.00    0.00     2.9   2.510
  1 1.00    0.00     2.9   2.510
  1 1.00    0.00     2.8   2.510
  1 1.00    0.00     2.8   2.510
  1 1.00    0.00     2.8   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.8   2.510
  1 1.00    0.00     2.8   2.510
  1 1.00    0.00     2.8   2.510
  1 1.00    0.00     2.8   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.7   2.510
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.9   2.630
  1 1.00    0.00     3.1   2.630
  1 1.00    0.00     3.5   2.630
  1 1.00    0.00     3.6   2.630
  1 1.00    0.00     4.6   3.069
  1 1.00    0.00     3.7   2.630
  1 1.00    0.00     3.5   2.630
  1 1.00    0.00     3.7   2.630
  1 1.00    0.00     3.5   2.630
  1 1.00    0.00     3.4   2.630
  1 1.00    0.00     4.2   2.630
  1 1.00    0.00     4.2   2.630
  1 1.00    0.00     6.0   3.729
  1 1.00    0.00     5.0   3.450
  1 1.00    0.00     3.9   2.780
  1 1.00    0.00     3.2   2.630
  1 1.00    0.00     3.3   2.630
  1 1.00    0.00     3.3   2.630
  1 1.00    0.00     3.2   2.630
  1 1.00    0.00     3.6   2.630
  1 1.00    0.00     3.4   2.630
  1 1.00    0.00     3.2   2.630
  1 1.00    0.00     3.3   2.630
  1 1.00    0.00     3.3   2.630
  1 1.00    0.00     3.3   2.630
  1 1.00    0.00     3.3   2.630
  1 1.00    0.00     4.1   2.630
  1 1.00    0.00     6.5   3.160
  1 1.00    0.00     5.7   2.780
  1 1.00    0.00     6.0   2.630
  1 1.00    0.00     5.0   3.289
  1 1.00    0.00     6.6   3.289
  1 1.00    0.00     6.4   3.289
  1 1.00    0.00     8.1   4.770
  1 1.00    0.00     7.0   4.009
  1 1.00    0.00     5.6   3.469
  1 1.00    0.00     5.1   3.069
  1 1.00    0.00     4.3   2.630
  1 1.00    0.00     3.6   2.630
  1 1.00    0.00     3.7   2.630
  1 1.00    0.00     3.7   2.630
  1 1.00    0.00     3.8   2.630
  1 1.00    0.00     3.5   2.630
  1 1.00    0.00     3.2   2.630
  1 1.00    0.00     3.1   2.630
  1 1.00    0.00     3.1   2.630
  1 1.00    0.00     3.0   2.630
  1 1.00    0.00     2.9   2.630
  1 1.00    0.00     2.9   2.630
  1 1.00    0.00     2.9   2.630
  1 1.00    0.00     2.9   2.630
  1 1.00    0.00     2.9   2.630
  1 1.00    0.00     2.9   2.630
  1 1.00    0.00     2.9   2.630
  1 1.00    0.00     2.9   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     2.8   2.630
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.6   1.310
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.6   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     0.5   1.280
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     3.4   2.380
  1 1.00    0.00     3.7   2.380
  1 1.00    0.00     4.3   3.279
  1 1.00    0.00     3.4   2.799
  1 1.00    0.00     2.6   2.380
  1 1.00    0.00     2.7   2.380
  1 1.00    0.00     2.8   2.380
  1 1.00    0.00     2.7   2.380
  1 1.00    0.00     2.9   2.380
  1 1.00    0.00     5.0   3.180
  1 1.00    0.00     4.6   2.380
  1 1.00    0.00     5.5   3.570
  1 1.00    0.00     3.7   3.040
  1 1.00    0.00     2.5   2.380
  1 1.00    0.00     2.7   2.380
  1 1.00    0.00     2.8   2.380
  1 1.00    0.00     2.8   2.380
  1 1.00    0.00     3.2   2.380
  1 1.00    0.00     3.2   2.380
  1 1.00    0.00     2.9   2.380
  1 1.00    0.00     3.0   2.380
  1 1.00    0.00     2.7   2.380
  1 1.00    0.00     2.7   2.380
  1 1.00    0.00     2.7   2.380
  1 1.00    0.00     3.6   2.610
  1 1.00    0.00     4.7   3.040
  1 1.00    0.00     5.4   3.050
  1 1.00    0.00     3.7   2.380
  1 1.00    0.00     4.3   3.040
  1 1.00    0.00     5.0   3.040
  1 1.00    0.00     4.6   3.180
  1 1.00    0.00     4.6   3.180
  1 1.00    0.00     5.4   3.650
  1 1.00    0.00     5.0   3.650
  1 1.00    0.00     4.4   3.219
  1 1.00    0.00     3.7   2.799
