  57 TAZ
 144 NTI
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     6.1   4.539
  1 1.00    0.00     6.1   4.539
  1 1.00    0.00     6.4   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     7.1   4.539
  1 1.00    0.00     7.3   4.539
  1 1.00    0.00     7.0   4.539
  1 1.00    0.00     6.9   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     7.1   4.539
  1 1.00    0.00     6.9   4.539
  1 1.00    0.00     6.9   4.539
  1 1.00    0.00     7.2   4.539
  1 1.00    0.00     7.2   4.539
  1 1.00    0.00     6.9   4.539
  1 1.00    0.00     7.1   4.959
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.8   4.539
  1 1.00    0.00     7.0   4.539
  1 1.00    0.00     9.4   4.539
  1 1.00    0.00     9.2   6.218
  1 1.00    0.00     8.5   5.798
  1 1.00    0.00     7.9   5.379
  1 1.00    0.00     7.2   4.959
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.4   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.4   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.9   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.8   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     7.4   4.539
  1 1.00    0.00     7.0   4.539
  1 1.00    0.00     7.8   4.539
  1 1.00    0.00     7.5   4.539
  1 1.00    0.00     7.5   4.539
  1 1.00    0.00     7.0   4.539
  1 1.00    0.00     8.5   5.020
  1 1.00    0.00     7.9   4.539
  1 1.00    0.00     9.9   4.539
  1 1.00    0.00    10.6   6.809
  1 1.00    0.00    10.9   6.349
  1 1.00    0.00    10.6   6.679
  1 1.00    0.00    10.6   6.679
  1 1.00    0.00    10.1   6.679
  1 1.00    0.00    10.0   6.679
  1 1.00    0.00    10.2   6.679
  1 1.00    0.00     9.9   6.679
  1 1.00    0.00     9.9   6.679
  1 1.00    0.00    10.5   6.679
  1 1.00    0.00    10.6   5.020
  1 1.00    0.00    10.3   6.679
  1 1.00    0.00    10.0   6.679
  1 1.00    0.00     9.9   6.679
  1 1.00    0.00     9.8   6.679
  1 1.00    0.00     9.5   6.199
  1 1.00    0.00     9.3   5.359
  1 1.00    0.00     8.5   5.020
  1 1.00    0.00     8.0   5.020
  1 1.00    0.00     7.6   5.020
  1 1.00    0.00     7.2   4.559
  1 1.00    0.00     6.8   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.9   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.4   4.539
  1 1.00    0.00     6.4   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.1   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.1   4.539
  1 1.00    0.00     6.1   4.539
  1 1.00    0.00     6.1   4.539
  1 1.00    0.00     6.1   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.7   5.080
  1 1.00    0.00     5.7   5.080
  1 1.00    0.00     5.7   5.080
  1 1.00    0.00     5.7   5.080
  1 1.00    0.00     5.7   5.080
  1 1.00    0.00     5.7   5.080
  1 1.00    0.00     5.7   5.080
  1 1.00    0.00     5.7   5.080
  1 1.00    0.00     5.7   5.080
  1 1.00    0.00     5.8   5.080
  1 1.00    0.00     5.8   5.080
  1 1.00    0.00     5.8   5.080
  1 1.00    0.00     5.9   5.080
  1 1.00    0.00     5.9   5.080
  1 1.00    0.00     6.1   5.080
  1 1.00    0.00     6.4   5.080
  1 1.00    0.00     6.4   5.080
  1 1.00    0.00     6.7   5.080
  1 1.00    0.00     7.7   5.080
  1 1.00    0.00     6.6   5.109
