  57 TAZ
  72 NTI
  2 0.62    0.00     8.3   6.869 1.00    0.00     8.1   6.499
  2 0.62    0.00     8.3   6.869 1.00    0.00     8.1   6.499
  2 0.62    0.00     8.3   6.869 1.00    0.00     8.1   6.499
  2 0.62    0.00     8.4   6.869 1.00    0.00     8.1   6.499
  2 0.62    0.00     8.6   6.869 1.00    0.00     8.3   6.499
  2 0.62    0.00     9.0   6.869 1.00    0.00     8.7   6.499
  2 0.62    0.00     9.2   6.869 1.00    0.00     8.9   6.499
  2 0.62    0.00     9.9   6.729 1.00    0.00     9.4   6.499
  2 0.62    0.00     9.7   6.729 1.00    0.00     9.4   6.499
  2 0.62    0.00     9.5   6.869 1.00    0.00     9.2   6.499
  2 0.62    0.00     9.4   6.869 1.00    0.00     9.4   6.499
  2 0.62    0.00     9.7   6.729 1.00    0.00     9.7   6.499
  2 0.62    0.00     9.5   6.869 1.00    0.00     9.7   6.519
  2 0.62    0.00     9.5   6.869 1.00    0.00     9.7   6.499
  2 0.62    0.00    10.4   6.679 1.00    0.00    10.4   6.919
  2 0.62    0.00    10.4   6.729 1.00    0.00     9.8   6.499
  2 0.62    0.00    10.5   6.729 1.00    0.00    10.0   6.499
  2 0.62    0.00    10.1   7.019 1.00    0.00     9.8   6.839
  2 0.62    0.00     9.3   6.869 1.00    0.00     9.4   6.499
  2 0.62    0.00     9.8   6.999 1.00    0.00     9.4   6.519
  2 0.62    0.00     9.1   6.869 1.00    0.00     9.0   6.499
  2 0.62    0.00     9.0   6.869 1.00    0.00     9.0   6.499
  2 0.62    0.00     9.1   6.869 1.00    0.00     8.9   6.499
  2 0.62    0.00     8.9   6.869 1.00    0.00     8.8   6.499
  2 0.62    0.00     8.9   6.869 1.00    0.00     8.9   6.499
  2 0.62    0.00     9.0   6.869 1.00    0.00     8.9   6.499
  2 0.62    0.00     9.2   6.869 1.00    0.00     9.0   6.499
  2 0.62    0.00     9.1   6.869 1.00    0.00     8.9   6.499
  2 0.62    0.00     9.3   6.869 1.00    0.00     9.0   6.499
  2 0.62    0.00    10.0   6.869 1.00    0.00     9.8   6.499
  2 0.62    0.00    10.0   6.869 1.00    0.00    10.1   6.499
  2 0.62    0.00    10.3   6.869 1.00    0.00    10.7   6.519
  2 0.62    0.00    10.7   6.869 1.00    0.00    10.3   6.499
  2 0.62    0.00    11.2   7.409 1.00    0.00    11.0   7.328
  2 0.62    0.00    11.6   7.139 1.00    0.00    10.4   6.909
  2 0.62    0.00    14.4   6.869 1.00    0.00    13.6   8.957
  2 0.62    0.00    13.9   8.698 1.00    0.00    13.0   8.537
  2 0.62    0.00    13.2   8.278 1.00    0.00    12.3   8.118
  2 0.62    0.00    12.6   7.858 1.00    0.00    11.7   7.698
  2 0.62    0.00    11.8   7.458 1.00    0.00    11.0   7.278
  2 0.62    0.00    11.2   7.069 1.00    0.00    10.4   6.859
  2 0.62    0.00    10.2   6.869 1.00    0.00     9.9   6.499
  2 0.62    0.00    10.0   6.869 1.00    0.00    10.1   6.839
  2 0.62    0.00    10.6   6.999 1.00    0.00    10.3   6.499
  2 0.62    0.00     9.6   6.869 1.00    0.00     9.9   6.499
  2 0.62    0.00     9.5   6.869 1.00    0.00     9.6   6.499
  2 0.62    0.00     9.4   6.869 1.00    0.00     9.6   6.499
  2 0.62    0.00     9.0   6.869 1.00    0.00     9.6   6.519
  2 0.62    0.00     8.9   6.869 1.00    0.00     9.4   6.919
  2 0.62    0.00     8.9   6.869 1.00    0.00     8.8   6.499
  2 0.62    0.00     8.7   6.869 1.00    0.00     8.5   6.499
  2 0.62    0.00     8.6   6.869 1.00    0.00     8.6   6.499
  2 0.62    0.00     8.6   6.869 1.00    0.00     8.5   6.499
  2 0.62    0.00     8.5   6.869 1.00    0.00     8.5   6.499
  2 0.62    0.00     8.5   6.869 1.00    0.00     8.5   6.499
  2 0.62    0.00     8.5   6.869 1.00    0.00     8.5   6.499
  2 0.62    0.00     8.5   6.869 1.00    0.00     8.4   6.499
  2 0.62    0.00     8.4   6.869 1.00    0.00     8.4   6.499
  2 0.62    0.00     8.4   6.869 1.00    0.00     8.3   6.499
  2 0.62    0.00     8.3   6.869 1.00    0.00     8.2   6.499
  2 0.62    0.00     8.3   6.869 1.00    0.00     8.2   6.499
  2 0.62    0.00     8.3   6.869 1.00    0.00     8.1   6.499
  2 0.62    0.00     8.3   6.869 1.00    0.00     8.1   6.499
  2 0.62    0.00     8.2   6.869 1.00    0.00     8.1   6.499
  2 0.62    0.00     8.2   6.869 1.00    0.00     8.1   6.499
  2 0.62    0.00     8.2   6.869 1.00    0.00     8.1   6.499
  2 0.62    0.00     8.2   6.869 1.00    0.00     8.0   6.499
  2 0.62    0.00     8.2   6.869 1.00    0.00     8.0   6.499
  2 0.62    0.00     8.2   6.869 1.00    0.00     8.0   6.499
  2 0.62    0.00     8.2   6.869 1.00    0.00     8.0   6.499
  2 0.62    0.00     8.2   6.869 1.00    0.00     8.0   6.499
  2 0.62    0.00     8.2   6.869 1.00    0.00     8.0   6.499
  1 1.00    0.00     7.1   6.059
  1 1.00    0.00     7.2   6.059
  1 1.00    0.00     7.2   6.059
  1 1.00    0.00     7.2   6.059
  1 1.00    0.00     7.3   6.059
  1 1.00    0.00     7.5   6.059
  1 1.00    0.00     7.9   6.059
  1 1.00    0.00     8.1   6.059
  1 1.00    0.00     8.7   5.919
  1 1.00    0.00     8.6   5.919
  1 1.00    0.00     8.2   6.059
  1 1.00    0.00     8.2   6.059
  1 1.00    0.00     8.5   5.919
  1 1.00    0.00     8.3   6.059
  1 1.00    0.00     8.3   6.059
  1 1.00    0.00     9.2   5.869
  1 1.00    0.00     9.2   5.919
  1 1.00    0.00     9.3   5.919
  1 1.00    0.00     8.8   6.209
  1 1.00    0.00     8.0   6.059
  1 1.00    0.00     7.8   6.059
  1 1.00    0.00     7.9   6.059
  1 1.00    0.00     7.8   6.059
  1 1.00    0.00     8.0   6.059
  1 1.00    0.00     7.7   6.059
  1 1.00    0.00     7.8   6.059
  1 1.00    0.00     7.9   6.059
  1 1.00    0.00     8.0   6.059
  1 1.00    0.00     8.0   6.059
  1 1.00    0.00     8.2   6.059
  1 1.00    0.00     8.8   6.059
  1 1.00    0.00     8.9   6.059
  1 1.00    0.00     9.1   6.059
  1 1.00    0.00     9.4   6.059
  1 1.00    0.00    10.3   6.279
  1 1.00    0.00    10.2   6.329
  1 1.00    0.00    12.9   6.059
  1 1.00    0.00    13.3   8.418
  1 1.00    0.00    12.5   7.998
  1 1.00    0.00    11.6   7.188
  1 1.00    0.00    10.3   6.648
  1 1.00    0.00     9.4   6.259
  1 1.00    0.00     8.5   6.059
  1 1.00    0.00     8.5   6.059
  1 1.00    0.00     8.4   6.059
  1 1.00    0.00     8.3   6.059
  1 1.00    0.00     8.2   6.059
  1 1.00    0.00     8.1   6.059
  1 1.00    0.00     7.9   6.059
  1 1.00    0.00     7.7   6.059
  1 1.00    0.00     7.6   6.059
  1 1.00    0.00     7.5   6.059
  1 1.00    0.00     7.5   6.059
  1 1.00    0.00     7.4   6.059
  1 1.00    0.00     7.4   6.059
  1 1.00    0.00     7.4   6.059
  1 1.00    0.00     7.4   6.059
  1 1.00    0.00     7.3   6.059
  1 1.00    0.00     7.3   6.059
  1 1.00    0.00     7.2   6.059
  1 1.00    0.00     7.2   6.059
  1 1.00    0.00     7.2   6.059
  1 1.00    0.00     7.1   6.059
  1 1.00    0.00     7.1   6.059
  1 1.00    0.00     7.1   6.059
  1 1.00    0.00     7.1   6.059
  1 1.00    0.00     7.1   6.059
  1 1.00    0.00     7.1   6.059
  1 1.00    0.00     7.1   6.059
  1 1.00    0.00     7.1   6.059
  1 1.00    0.00     7.1   6.059
  1 1.00    0.00     7.1   6.059
  1 1.00    0.00     6.1   5.079
  1 1.00    0.00     6.1   5.079
  1 1.00    0.00     6.1   5.079
  1 1.00    0.00     6.1   5.079
  1 1.00    0.00     6.1   5.079
  1 1.00    0.00     6.1   5.079
  1 1.00    0.00     6.3   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.8   5.079
  1 1.00    0.00     7.2   5.079
  1 1.00    0.00     7.1   5.079
  1 1.00    0.00     6.9   5.079
  1 1.00    0.00     6.9   5.079
  1 1.00    0.00     7.0   5.079
  1 1.00    0.00     7.0   5.079
  1 1.00    0.00     7.0   5.079
  1 1.00    0.00     7.5   5.079
  1 1.00    0.00     7.6   5.079
  1 1.00    0.00     7.6   5.079
  1 1.00    0.00     7.1   5.419
  1 1.00    0.00     6.8   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.7   5.079
  1 1.00    0.00     7.5   5.079
  1 1.00    0.00     7.7   5.079
  1 1.00    0.00     8.1   5.079
  1 1.00    0.00     7.8   5.079
  1 1.00    0.00     8.3   5.489
  1 1.00    0.00    10.1   5.489
  2 0.82    0.00    15.2   5.079 1.00    0.00    14.9   8.588
  1 1.00    0.00    12.0   5.079
  2 0.42    0.00    11.8   7.378 1.00    0.00    11.1   7.688
  1 1.00    0.00     9.7   6.398
  1 1.00    0.00     8.3   5.859
  1 1.00    0.00     7.4   5.419
  1 1.00    0.00     7.0   5.079
  1 1.00    0.00     7.4   5.419
  1 1.00    0.00     7.3   5.079
  1 1.00    0.00     7.0   5.079
  1 1.00    0.00     7.2   5.079
  1 1.00    0.00     6.9   5.079
  1 1.00    0.00     6.7   5.079
  1 1.00    0.00     6.5   5.079
  1 1.00    0.00     6.5   5.079
  1 1.00    0.00     6.3   5.079
  1 1.00    0.00     6.3   5.079
  1 1.00    0.00     6.3   5.079
  1 1.00    0.00     6.3   5.079
  1 1.00    0.00     6.2   5.079
  1 1.00    0.00     6.2   5.079
  1 1.00    0.00     6.2   5.079
