  57 TAZ
  72 NTI
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.4   4.189
  1 1.00    0.00     4.4   4.189
  1 1.00    0.00     4.6   4.189
  1 1.00    0.00     5.1   4.049
  1 1.00    0.00     5.4   4.049
  1 1.00    0.00     5.0   4.189
  1 1.00    0.00     5.1   4.189
  1 1.00    0.00     5.4   4.049
  1 1.00    0.00     5.1   4.189
  1 1.00    0.00     4.9   4.189
  1 1.00    0.00     5.1   4.189
  1 1.00    0.00     5.0   4.189
  1 1.00    0.00     5.3   4.049
  1 1.00    0.00     5.6   3.999
  1 1.00    0.00     5.1   4.189
  1 1.00    0.00     5.6   4.319
  1 1.00    0.00     4.9   4.189
  1 1.00    0.00     4.8   4.189
  1 1.00    0.00     4.9   4.189
  1 1.00    0.00     4.7   4.189
  1 1.00    0.00     4.7   4.189
  1 1.00    0.00     4.8   4.189
  1 1.00    0.00     5.0   4.189
  1 1.00    0.00     4.8   4.189
  1 1.00    0.00     4.8   4.189
  1 1.00    0.00     4.7   4.189
  1 1.00    0.00     4.9   4.189
  1 1.00    0.00     5.0   4.189
  1 1.00    0.00     5.4   4.189
  1 1.00    0.00     6.6   3.999
  1 1.00    0.00     6.9   4.459
  2 0.83    0.00     8.7   5.918 1.00    0.00     8.6   6.189
  1 1.00    0.00     8.1   5.498
  1 1.00    0.00     7.4   5.079
  1 1.00    0.00     6.2   4.529
  1 1.00    0.00     7.3   4.439
  1 1.00    0.00     6.7   4.049
  1 1.00    0.00     5.8   4.189
  1 1.00    0.00     5.7   4.189
  1 1.00    0.00     6.3   4.319
  1 1.00    0.00     5.4   4.189
  1 1.00    0.00     5.2   4.189
  1 1.00    0.00     5.3   4.189
  1 1.00    0.00     5.0   4.189
  1 1.00    0.00     4.8   4.189
  1 1.00    0.00     4.8   4.189
  1 1.00    0.00     4.7   4.189
  1 1.00    0.00     4.6   4.189
  1 1.00    0.00     4.5   4.189
  1 1.00    0.00     4.5   4.189
  1 1.00    0.00     4.5   4.189
  1 1.00    0.00     4.5   4.189
  1 1.00    0.00     4.5   4.189
  1 1.00    0.00     4.4   4.189
  1 1.00    0.00     4.4   4.189
  1 1.00    0.00     4.4   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     4.3   4.189
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.3   3.380
  1 1.00    0.00     3.3   3.380
  1 1.00    0.00     3.5   3.380
  1 1.00    0.00     4.0   3.240
  1 1.00    0.00     4.2   3.240
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.9   3.380
  1 1.00    0.00     4.2   3.240
  1 1.00    0.00     3.9   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.9   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     4.2   3.240
  1 1.00    0.00     4.3   3.189
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     4.1   3.380
  1 1.00    0.00     4.8   3.189
  1 1.00    0.00     5.5   3.649
  2 0.23    0.00     7.9   3.380 1.00    0.00     7.1   5.379
  2 0.23    0.00     7.3   3.189 1.00    0.00     6.4   5.129
  1 1.00    0.00     6.2   3.789
  1 1.00    0.00     4.8   3.719
  1 1.00    0.00     5.8   3.629
  1 1.00    0.00     4.9   3.240
  1 1.00    0.00     4.1   3.380
  1 1.00    0.00     4.2   3.380
  1 1.00    0.00     4.1   3.380
  1 1.00    0.00     4.0   3.380
  1 1.00    0.00     3.9   3.380
  1 1.00    0.00     4.0   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.5   3.380
  1 1.00    0.00     3.4   3.380
  1 1.00    0.00     3.4   3.380
  1 1.00    0.00     3.4   3.380
  1 1.00    0.00     3.4   3.380
  1 1.00    0.00     3.4   3.380
  1 1.00    0.00     3.4   3.380
  1 1.00    0.00     3.3   3.380
  1 1.00    0.00     3.3   3.380
  1 1.00    0.00     3.3   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     3.2   3.380
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
