  57 TAZ
 144 NTI
  1 1.00    0.00     6.8   5.919
  1 1.00    0.00     6.8   5.919
  1 1.00    0.00     6.8   5.919
  1 1.00    0.00     6.8   5.919
  1 1.00    0.00     6.8   5.919
  1 1.00    0.00     6.8   5.919
  1 1.00    0.00     6.8   5.919
  1 1.00    0.00     6.8   5.919
  1 1.00    0.00     6.8   5.919
  1 1.00    0.00     6.9   5.919
  1 1.00    0.00     6.9   5.919
  1 1.00    0.00     6.9   5.919
  1 1.00    0.00     7.0   5.919
  1 1.00    0.00     7.1   5.919
  1 1.00    0.00     7.3   5.919
  1 1.00    0.00     7.5   5.919
  1 1.00    0.00     7.7   5.919
  1 1.00    0.00     8.2   5.919
  1 1.00    0.00     8.4   5.919
  1 1.00    0.00     8.1   5.919
  1 1.00    0.00     8.1   5.919
  1 1.00    0.00     8.3   5.919
  1 1.00    0.00     8.4   5.919
  1 1.00    0.00     8.4   5.919
  1 1.00    0.00     8.4   5.919
  1 1.00    0.00     8.3   5.919
  1 1.00    0.00     8.5   5.939
  1 1.00    0.00     8.5   5.939
  1 1.00    0.00     8.5   5.939
  1 1.00    0.00     8.1   5.919
  1 1.00    0.00     8.7   5.939
  1 1.00    0.00     8.3   5.919
  1 1.00    0.00     8.5   5.919
  1 1.00    0.00     9.2   6.339
  1 1.00    0.00     8.5   5.919
  1 1.00    0.00     8.8   5.919
  1 1.00    0.00     9.1   5.919
  1 1.00    0.00     8.8   6.789
  1 1.00    0.00     8.6   5.919
  1 1.00    0.00     8.8   6.359
  1 1.00    0.00     8.2   5.939
  1 1.00    0.00     8.5   6.339
  1 1.00    0.00     7.9   5.919
  1 1.00    0.00     7.9   5.919
  1 1.00    0.00     7.9   5.919
  1 1.00    0.00     7.7   5.919
  1 1.00    0.00     7.7   5.919
  1 1.00    0.00     7.8   5.919
  1 1.00    0.00     7.6   5.919
  1 1.00    0.00     7.6   5.919
  1 1.00    0.00     7.7   5.919
  1 1.00    0.00     7.7   5.919
