  57 TAZ
  72 NTI
  2 0.62    0.00     7.1   6.356 1.00    0.00     6.9   5.986
  2 0.62    0.00     7.1   6.356 1.00    0.00     6.9   5.986
  2 0.62    0.00     7.1   6.356 1.00    0.00     6.9   5.986
  2 0.62    0.00     7.3   6.356 1.00    0.00     7.0   5.986
  2 0.62    0.00     7.4   6.356 1.00    0.00     7.1   5.986
  2 0.62    0.00     7.8   6.356 1.00    0.00     7.5   5.986
  2 0.62    0.00     8.0   6.356 1.00    0.00     7.7   5.986
  2 0.62    0.00     8.7   6.216 1.00    0.00     8.2   5.986
  2 0.62    0.00     8.6   6.216 1.00    0.00     8.2   5.986
  2 0.62    0.00     8.3   6.356 1.00    0.00     8.0   5.986
  2 0.62    0.00     8.2   6.356 1.00    0.00     8.2   5.986
  2 0.62    0.00     8.5   6.216 1.00    0.00     8.5   5.986
  2 0.62    0.00     8.4   6.356 1.00    0.00     8.6   6.006
  2 0.62    0.00     8.4   6.356 1.00    0.00     8.7   5.986
  2 0.62    0.00     9.2   6.695 1.00    0.00     9.2   6.405
  2 0.62    0.00     9.2   6.216 1.00    0.00     8.6   5.986
  2 0.62    0.00     9.3   6.216 1.00    0.00     8.8   5.986
  2 0.62    0.00     8.9   6.505 1.00    0.00     8.6   6.325
  2 0.62    0.00     8.1   6.356 1.00    0.00     8.2   5.986
  2 0.62    0.00     8.6   6.486 1.00    0.00     8.2   6.006
  2 0.62    0.00     7.9   6.356 1.00    0.00     7.8   5.986
  2 0.62    0.00     7.8   6.356 1.00    0.00     7.8   5.986
  2 0.62    0.00     7.9   6.356 1.00    0.00     7.6   5.986
  2 0.62    0.00     7.7   6.356 1.00    0.00     7.6   5.986
  2 0.62    0.00     7.7   6.356 1.00    0.00     7.7   5.986
  2 0.62    0.00     7.8   6.356 1.00    0.00     7.7   5.986
  2 0.62    0.00     8.0   6.356 1.00    0.00     7.8   5.986
  2 0.62    0.00     8.0   6.356 1.00    0.00     7.7   5.986
  2 0.62    0.00     8.2   6.356 1.00    0.00     8.0   5.986
  2 0.62    0.00     8.9   6.356 1.00    0.00     8.6   5.986
  2 0.62    0.00     9.0   6.356 1.00    0.00     9.0   5.986
  2 0.62    0.00     9.2   6.356 1.00    0.00     9.5   6.006
  2 0.62    0.00     9.5   6.356 1.00    0.00     9.2   5.986
  2 0.62    0.00    10.1   6.895 1.00    0.00     9.8   6.815
  2 0.62    0.00    10.4   6.626 1.00    0.00     9.2   6.395
  2 0.62    0.00    13.0   7.522 1.00    0.00    12.4   8.444
  2 0.62    0.00    12.7   8.184 1.00    0.00    11.8   8.024
  2 0.62    0.00    12.0   7.765 1.00    0.00    11.1   7.605
  2 0.62    0.00    11.4   7.345 1.00    0.00    10.5   7.185
  2 0.62    0.00    10.6   6.945 1.00    0.00     9.8   6.765
  2 0.62    0.00    10.0   6.555 1.00    0.00     9.2   6.345
  2 0.62    0.00     9.0   6.356 1.00    0.00     8.7   5.986
  2 0.62    0.00     8.8   6.356 1.00    0.00     8.9   6.325
  2 0.62    0.00     9.4   6.486 1.00    0.00     9.1   5.986
  2 0.62    0.00     8.5   6.356 1.00    0.00     8.7   5.986
  2 0.62    0.00     8.3   6.356 1.00    0.00     8.4   5.986
  2 0.62    0.00     8.2   6.356 1.00    0.00     8.4   5.986
  2 0.62    0.00     7.8   6.356 1.00    0.00     8.4   6.006
  2 0.62    0.00     7.7   6.356 1.00    0.00     8.2   6.405
  2 0.62    0.00     7.6   6.356 1.00    0.00     7.6   5.986
  2 0.62    0.00     7.5   6.356 1.00    0.00     7.3   5.986
  2 0.62    0.00     7.4   6.356 1.00    0.00     7.4   5.986
  2 0.62    0.00     7.3   6.356 1.00    0.00     7.3   5.986
  2 0.62    0.00     7.3   6.356 1.00    0.00     7.3   5.986
  2 0.62    0.00     7.3   6.356 1.00    0.00     7.3   5.986
  2 0.62    0.00     7.3   6.356 1.00    0.00     7.3   5.986
  2 0.62    0.00     7.2   6.356 1.00    0.00     7.2   5.986
  2 0.62    0.00     7.2   6.356 1.00    0.00     7.2   5.986
  2 0.62    0.00     7.2   6.356 1.00    0.00     7.1   5.986
  2 0.62    0.00     7.1   6.356 1.00    0.00     7.0   5.986
  2 0.62    0.00     7.1   6.356 1.00    0.00     7.0   5.986
  2 0.62    0.00     7.1   6.356 1.00    0.00     6.9   5.986
  2 0.62    0.00     7.0   6.356 1.00    0.00     6.9   5.986
  2 0.62    0.00     7.0   6.356 1.00    0.00     6.9   5.986
  2 0.62    0.00     7.0   6.356 1.00    0.00     6.9   5.986
  2 0.62    0.00     7.0   6.356 1.00    0.00     6.9   5.986
  2 0.62    0.00     7.0   6.356 1.00    0.00     6.8   5.986
  2 0.62    0.00     7.0   6.356 1.00    0.00     6.8   5.986
  2 0.62    0.00     7.0   6.356 1.00    0.00     6.8   5.986
  2 0.62    0.00     7.0   6.356 1.00    0.00     6.8   5.986
  2 0.62    0.00     7.0   6.356 1.00    0.00     6.8   5.986
  2 0.62    0.00     7.0   6.356 1.00    0.00     6.8   5.986
  1 1.00    0.00     5.9   5.546
  1 1.00    0.00     5.9   5.546
  1 1.00    0.00     6.0   5.546
  1 1.00    0.00     6.0   5.546
  1 1.00    0.00     6.2   5.546
  1 1.00    0.00     6.3   5.546
  1 1.00    0.00     6.7   5.546
  1 1.00    0.00     6.9   5.546
  1 1.00    0.00     7.5   5.406
  1 1.00    0.00     7.4   5.406
  1 1.00    0.00     7.0   5.546
  1 1.00    0.00     7.0   5.546
  1 1.00    0.00     7.3   5.406
  1 1.00    0.00     7.2   5.546
  1 1.00    0.00     7.3   5.546
  1 1.00    0.00     8.0   5.886
  1 1.00    0.00     8.0   5.406
  1 1.00    0.00     8.1   5.406
  1 1.00    0.00     7.6   5.695
  1 1.00    0.00     6.8   5.546
  1 1.00    0.00     6.6   5.546
  1 1.00    0.00     6.7   5.546
  1 1.00    0.00     6.6   5.546
  1 1.00    0.00     6.8   5.546
  1 1.00    0.00     6.5   5.546
  1 1.00    0.00     6.6   5.546
  1 1.00    0.00     6.7   5.546
  1 1.00    0.00     6.9   5.546
  1 1.00    0.00     6.9   5.546
  1 1.00    0.00     7.1   5.546
  1 1.00    0.00     7.8   5.546
  1 1.00    0.00     7.8   5.546
  1 1.00    0.00     8.0   5.546
  1 1.00    0.00     8.3   5.546
  1 1.00    0.00     9.1   5.766
  1 1.00    0.00     9.0   5.816
  1 1.00    0.00    11.5   6.712
  1 1.00    0.00    11.5   6.942
  1 1.00    0.00    11.3   7.485
  1 1.00    0.00    10.4   6.675
  1 1.00    0.00     9.1   6.135
  1 1.00    0.00     8.2   5.746
  1 1.00    0.00     7.3   5.546
  1 1.00    0.00     7.3   5.546
  1 1.00    0.00     7.2   5.546
  1 1.00    0.00     7.1   5.546
  1 1.00    0.00     7.0   5.546
  1 1.00    0.00     6.9   5.546
  1 1.00    0.00     6.7   5.546
  1 1.00    0.00     6.5   5.546
  1 1.00    0.00     6.4   5.546
  1 1.00    0.00     6.3   5.546
  1 1.00    0.00     6.3   5.546
  1 1.00    0.00     6.2   5.546
  1 1.00    0.00     6.2   5.546
  1 1.00    0.00     6.2   5.546
  1 1.00    0.00     6.2   5.546
  1 1.00    0.00     6.1   5.546
  1 1.00    0.00     6.1   5.546
  1 1.00    0.00     6.0   5.546
  1 1.00    0.00     6.0   5.546
  1 1.00    0.00     6.0   5.546
  1 1.00    0.00     5.9   5.546
  1 1.00    0.00     5.9   5.546
  1 1.00    0.00     5.9   5.546
  1 1.00    0.00     5.9   5.546
  1 1.00    0.00     5.9   5.546
  1 1.00    0.00     5.9   5.546
  1 1.00    0.00     5.9   5.546
  1 1.00    0.00     5.9   5.546
  1 1.00    0.00     5.9   5.546
  1 1.00    0.00     5.9   5.546
  1 1.00    0.00     4.9   4.566
  1 1.00    0.00     4.9   4.566
  1 1.00    0.00     4.9   4.566
  1 1.00    0.00     4.9   4.566
  1 1.00    0.00     4.9   4.566
  1 1.00    0.00     5.0   4.566
  1 1.00    0.00     5.1   4.566
  1 1.00    0.00     5.5   4.566
  1 1.00    0.00     5.7   4.566
  1 1.00    0.00     6.0   4.566
  1 1.00    0.00     6.0   4.566
  1 1.00    0.00     5.8   4.566
  1 1.00    0.00     5.7   4.566
  1 1.00    0.00     5.8   4.566
  1 1.00    0.00     5.9   4.566
  1 1.00    0.00     5.9   4.566
  1 1.00    0.00     6.4   4.566
  1 1.00    0.00     6.3   4.566
  1 1.00    0.00     6.4   4.566
  1 1.00    0.00     5.9   4.906
  1 1.00    0.00     5.6   4.566
  1 1.00    0.00     5.4   4.566
  1 1.00    0.00     5.4   4.566
  1 1.00    0.00     5.4   4.566
  1 1.00    0.00     5.4   4.566
  1 1.00    0.00     5.3   4.566
  1 1.00    0.00     5.4   4.566
  1 1.00    0.00     5.4   4.566
  1 1.00    0.00     5.4   4.566
  1 1.00    0.00     5.4   4.566
  1 1.00    0.00     5.7   4.566
  1 1.00    0.00     6.3   4.566
  1 1.00    0.00     6.6   4.566
  1 1.00    0.00     6.9   4.566
  1 1.00    0.00     6.7   4.566
  1 1.00    0.00     7.2   4.976
  1 1.00    0.00     8.9   4.976
  1 1.00    0.00    13.3   6.402
  1 1.00    0.00    10.8   4.566
  2 0.42    0.00    10.6   6.865 1.00    0.00     9.9   7.175
  1 1.00    0.00     8.5   5.885
  1 1.00    0.00     7.1   5.345
  1 1.00    0.00     6.2   4.906
  1 1.00    0.00     5.8   4.566
  1 1.00    0.00     6.2   4.906
  1 1.00    0.00     6.1   4.566
  1 1.00    0.00     5.8   4.566
  1 1.00    0.00     6.0   4.566
  1 1.00    0.00     5.7   4.566
  1 1.00    0.00     5.5   4.566
  1 1.00    0.00     5.3   4.566
  1 1.00    0.00     5.2   4.566
  1 1.00    0.00     5.1   4.566
  1 1.00    0.00     5.1   4.566
  1 1.00    0.00     5.1   4.566
  1 1.00    0.00     5.1   4.566
  1 1.00    0.00     5.0   4.566
  1 1.00    0.00     5.0   4.566
  1 1.00    0.00     5.0   4.566
  1 1.00    0.00     5.0   4.566
  1 1.00    0.00     5.0   4.566
  1 1.00    0.00     4.9   4.566
  1 1.00    0.00     4.9   4.566
  1 1.00    0.00     4.9   4.566
  1 1.00    0.00     4.8   4.566
  1 1.00    0.00     4.9   4.566
  1 1.00    0.00     4.8   4.566
  1 1.00    0.00     4.8   4.566
  1 1.00    0.00     4.8   4.566
  1 1.00    0.00     4.8   4.566
  1 1.00    0.00     4.8   4.566
  1 1.00    0.00     4.8   4.566
  1 1.00    0.00     8.3   6.676
  1 1.00    0.00     8.4   6.676
  1 1.00    0.00     8.5   6.676
  1 1.00    0.00     8.6   6.676
  1 1.00    0.00     9.0   6.676
  1 1.00    0.00     9.2   6.676
  1 1.00    0.00     9.5   6.676
  1 1.00    0.00     9.5   6.676
  1 1.00    0.00     9.7   6.676
  1 1.00    0.00     9.7   6.676
  1 1.00    0.00    10.5   7.176
  1 1.00    0.00     9.7   6.676
  1 1.00    0.00     9.8   6.676
  1 1.00    0.00    10.5   6.676
  1 1.00    0.00    10.2   6.676
  1 1.00    0.00    10.3   6.676
  1 1.00    0.00    10.2   7.015
  1 1.00    0.00     9.9   6.676
  1 1.00    0.00    10.5   6.676
  1 1.00    0.00    10.0   7.176
  1 1.00    0.00     9.1   6.676
  1 1.00    0.00     9.1   6.676
  1 1.00    0.00     9.0   6.676
  1 1.00    0.00     9.1   6.676
  1 1.00    0.00     9.1   6.676
  1 1.00    0.00     9.1   6.676
  1 1.00    0.00     9.1   6.676
  1 1.00    0.00     9.3   6.676
  1 1.00    0.00    10.0   6.676
  1 1.00    0.00    10.3   6.676
  1 1.00    0.00    10.6   6.676
  1 1.00    0.00    10.9   6.676
  1 1.00    0.00    11.2   7.085
  1 1.00    0.00    12.6   7.085
  1 1.00    0.00    14.6   9.515
  1 1.00    0.00    13.7   9.015
  1 1.00    0.00    12.9   8.515
  1 1.00    0.00    12.0   8.015
  1 1.00    0.00    11.1   7.515
  1 1.00    0.00    10.3   7.015
  1 1.00    0.00    10.9   6.676
  1 1.00    0.00    11.1   7.015
  1 1.00    0.00    10.8   7.176
  1 1.00    0.00    10.0   6.676
  1 1.00    0.00    10.3   6.676
  1 1.00    0.00    10.4   6.676
  1 1.00    0.00    10.1   6.676
  1 1.00    0.00     9.6   7.176
  1 1.00    0.00     8.9   6.676
  1 1.00    0.00     8.8   6.676
  1 1.00    0.00     8.7   6.676
  1 1.00    0.00     8.7   6.676
  1 1.00    0.00     8.6   6.676
  1 1.00    0.00     8.6   6.676
  1 1.00    0.00     8.6   6.676
  1 1.00    0.00     8.5   6.676
  1 1.00    0.00     8.5   6.676
  1 1.00    0.00     8.5   6.676
  1 1.00    0.00     8.4   6.676
  1 1.00    0.00     8.4   6.676
  1 1.00    0.00     8.4   6.676
