  57 TAZ
  72 NTI
  1 1.00    0.00     9.2   7.729
  1 1.00    0.00     9.2   7.729
  1 1.00    0.00     9.4   7.729
  1 1.00    0.00     9.7   7.729
  1 1.00    0.00     9.8   7.729
  1 1.00    0.00     9.9   7.729
  1 1.00    0.00    10.6   7.959
  1 1.00    0.00    10.6   7.729
  1 1.00    0.00    10.8   7.729
  1 1.00    0.00    11.0   7.729
  1 1.00    0.00    10.8   7.729
  1 1.00    0.00    10.5   7.729
  1 1.00    0.00    11.1   7.729
  1 1.00    0.00    11.3   7.729
  1 1.00    0.00    10.7   8.022
  1 1.00    0.00    10.9   7.729
  1 1.00    0.00    10.8   7.729
  1 1.00    0.00    10.5   7.729
  1 1.00    0.00    10.8   7.729
  1 1.00    0.00    11.0   7.859
  1 1.00    0.00    10.0   7.729
  1 1.00    0.00     9.9   7.729
  1 1.00    0.00     9.9   7.729
  1 1.00    0.00    10.5   7.729
  1 1.00    0.00    10.0   7.729
  1 1.00    0.00    10.3   7.729
  1 1.00    0.00    10.2   7.729
  1 1.00    0.00    10.5   7.729
  1 1.00    0.00    10.7   7.729
  1 1.00    0.00    10.7   7.729
  1 1.00    0.00    11.8   7.729
  1 1.00    0.00    11.8   7.959
  1 1.00    0.00    12.5   8.226
  1 1.00    0.00    12.0   7.729
  1 1.00    0.00    11.7   7.729
  1 1.00    0.00    12.0   7.729
  1 1.00    0.00    12.6   8.089
  1 1.00    0.00    12.4   8.089
  1 1.00    0.00    12.5   7.819
  1 1.00    0.00    12.9   8.226
  1 1.00    0.00    12.6   8.698
  1 1.00    0.00    12.0   7.959
  1 1.00    0.00    10.9   7.729
  1 1.00    0.00    11.4   8.278
  1 1.00    0.00    10.3   7.729
  1 1.00    0.00    10.1   7.729
  1 1.00    0.00     9.9   7.729
  1 1.00    0.00     9.7   7.729
  1 1.00    0.00     9.6   7.729
  1 1.00    0.00     9.5   7.729
  1 1.00    0.00     9.4   7.729
  1 1.00    0.00     9.4   7.729
  1 1.00    0.00     9.3   7.729
  1 1.00    0.00     9.3   7.729
  1 1.00    0.00     9.2   7.729
  1 1.00    0.00     9.2   7.729
  1 1.00    0.00     9.1   7.729
  1 1.00    0.00     9.1   7.729
  1 1.00    0.00     9.1   7.729
  1 1.00    0.00     9.1   7.729
  1 1.00    0.00     9.0   7.729
  1 1.00    0.00     9.0   7.729
  1 1.00    0.00     9.0   7.729
  1 1.00    0.00     9.0   7.729
  1 1.00    0.00     9.0   7.729
  1 1.00    0.00     9.0   7.729
  1 1.00    0.00     9.2   7.729
  1 1.00    0.00     9.1   7.729
  1 1.00    0.00     9.1   7.729
  1 1.00    0.00     9.1   7.729
  1 1.00    0.00     9.1   7.729
  1 1.00    0.00     9.1   7.729
  1 1.00    0.00     8.1   6.919
  1 1.00    0.00     8.1   6.919
  1 1.00    0.00     8.1   6.919
  1 1.00    0.00     8.3   6.919
  1 1.00    0.00     8.6   6.919
  1 1.00    0.00     8.7   6.919
  1 1.00    0.00     8.8   6.919
  1 1.00    0.00     9.5   7.149
  1 1.00    0.00     9.5   6.919
  1 1.00    0.00     9.7   6.919
  1 1.00    0.00     9.8   6.919
  1 1.00    0.00     9.5   6.919
  1 1.00    0.00     9.3   6.919
  1 1.00    0.00     9.9   6.919
  1 1.00    0.00    10.1   6.919
  1 1.00    0.00     9.6   7.212
  1 1.00    0.00     9.7   6.919
  1 1.00    0.00     9.7   6.919
  1 1.00    0.00     9.3   6.919
  1 1.00    0.00     9.4   6.919
  1 1.00    0.00     9.0   6.919
  1 1.00    0.00     8.8   6.919
  1 1.00    0.00     8.7   6.919
  1 1.00    0.00     8.7   6.919
  1 1.00    0.00     9.3   6.919
  1 1.00    0.00     8.9   6.919
  1 1.00    0.00     9.1   6.919
  1 1.00    0.00     9.1   6.919
  1 1.00    0.00     9.4   6.919
  1 1.00    0.00     9.5   6.919
  1 1.00    0.00     9.5   6.919
  1 1.00    0.00    10.7   6.919
  1 1.00    0.00    10.6   7.149
  1 1.00    0.00    11.2   7.416
  1 1.00    0.00    10.1   6.919
