  57 TAZ
  72 NTI
  1 1.00    0.00     8.6   7.009
  1 1.00    0.00     8.6   7.009
  1 1.00    0.00     8.8   7.009
  1 1.00    0.00     9.0   7.009
  1 1.00    0.00     9.1   7.099
  1 1.00    0.00     9.1   7.009
  1 1.00    0.00     9.8   7.239
  1 1.00    0.00     9.9   7.009
  1 1.00    0.00    10.1   7.009
  1 1.00    0.00    10.3   7.009
  1 1.00    0.00    10.1   7.009
  1 1.00    0.00    10.0   7.009
  1 1.00    0.00    10.3   7.009
  1 1.00    0.00    10.6   7.099
  1 1.00    0.00     9.9   7.302
  1 1.00    0.00    10.1   7.009
  1 1.00    0.00    10.0   7.009
  1 1.00    0.00     9.7   7.009
  1 1.00    0.00    10.0   7.009
  1 1.00    0.00    10.2   7.139
  1 1.00    0.00     9.1   7.009
  1 1.00    0.00     9.1   7.009
  1 1.00    0.00     9.2   7.009
  1 1.00    0.00     9.7   7.009
  1 1.00    0.00     9.3   7.009
  1 1.00    0.00     9.6   7.009
  1 1.00    0.00     9.6   7.009
  1 1.00    0.00     9.8   7.009
  1 1.00    0.00     9.9   7.009
  1 1.00    0.00    10.1   7.009
  1 1.00    0.00    11.4   7.099
  1 1.00    0.00    11.0   7.239
  1 1.00    0.00    11.9   7.302
  1 1.00    0.00    11.2   7.009
  1 1.00    0.00    11.0   7.009
  1 1.00    0.00    11.3   7.009
  1 1.00    0.00    11.8   7.369
  1 1.00    0.00    11.5   7.369
  1 1.00    0.00    11.6   7.099
  1 1.00    0.00    12.3   7.825
  1 1.00    0.00    11.9   7.978
  1 1.00    0.00    11.2   7.239
  1 1.00    0.00    10.1   7.009
  1 1.00    0.00    10.6   7.558
  1 1.00    0.00     9.5   7.009
  1 1.00    0.00     9.4   7.009
  1 1.00    0.00     9.1   7.009
  1 1.00    0.00     8.8   7.009
  1 1.00    0.00     8.8   7.009
  1 1.00    0.00     8.7   7.009
  1 1.00    0.00     8.6   7.009
  1 1.00    0.00     8.6   7.009
  1 1.00    0.00     8.5   7.009
  1 1.00    0.00     8.5   7.009
  1 1.00    0.00     8.4   7.009
  1 1.00    0.00     8.4   7.009
  1 1.00    0.00     8.3   7.009
  1 1.00    0.00     8.3   7.009
  1 1.00    0.00     8.3   7.009
  1 1.00    0.00     8.3   7.009
  1 1.00    0.00     8.2   7.009
  1 1.00    0.00     8.2   7.009
  1 1.00    0.00     8.2   7.009
  1 1.00    0.00     8.2   7.009
  1 1.00    0.00     8.2   7.009
  1 1.00    0.00     8.4   7.009
  1 1.00    0.00     8.5   7.009
  1 1.00    0.00     8.5   7.009
  1 1.00    0.00     8.5   7.009
  1 1.00    0.00     8.5   7.009
  1 1.00    0.00     8.5   7.009
  1 1.00    0.00     8.5   7.009
  1 1.00    0.00     7.5   6.199
  1 1.00    0.00     7.5   6.199
  1 1.00    0.00     7.5   6.199
  1 1.00    0.00     7.7   6.199
  1 1.00    0.00     7.9   6.199
  1 1.00    0.00     8.0   6.289
  1 1.00    0.00     8.0   6.199
  1 1.00    0.00     8.7   6.429
  1 1.00    0.00     8.8   6.199
  1 1.00    0.00     8.9   6.199
  1 1.00    0.00     9.1   6.199
  1 1.00    0.00     8.9   6.199
  1 1.00    0.00     8.7   6.199
  1 1.00    0.00     9.1   6.199
  1 1.00    0.00     9.4   6.289
  1 1.00    0.00     8.8   6.492
  1 1.00    0.00     8.9   6.199
  1 1.00    0.00     8.8   6.199
  1 1.00    0.00     8.4   6.199
  1 1.00    0.00     8.6   6.199
  1 1.00    0.00     8.2   6.199
  1 1.00    0.00     7.9   6.199
  1 1.00    0.00     7.9   6.199
  1 1.00    0.00     8.1   6.199
  1 1.00    0.00     8.5   6.199
  1 1.00    0.00     8.2   6.199
  1 1.00    0.00     8.4   6.199
  1 1.00    0.00     8.4   6.199
  1 1.00    0.00     8.7   6.199
  1 1.00    0.00     8.8   6.199
  1 1.00    0.00     8.9   6.199
  1 1.00    0.00    10.3   6.289
  1 1.00    0.00     9.8   6.429
  1 1.00    0.00    10.6   6.492
  1 1.00    0.00     9.4   6.199
  1 1.00    0.00     9.6   6.199
  1 1.00    0.00     9.8   6.199
  1 1.00    0.00     9.8   6.429
  1 1.00    0.00     9.5   6.429
  1 1.00    0.00    10.2   6.289
  1 1.00    0.00    10.8   7.015
  1 1.00    0.00    10.7   6.582
  1 1.00    0.00     9.5   6.429
  1 1.00    0.00     8.5   6.199
  1 1.00    0.00     8.9   6.429
  1 1.00    0.00     8.2   6.199
  1 1.00    0.00     8.1   6.199
  1 1.00    0.00     7.8   6.199
  1 1.00    0.00     7.7   6.199
  1 1.00    0.00     7.6   6.199
  1 1.00    0.00     7.5   6.199
  1 1.00    0.00     7.5   6.199
  1 1.00    0.00     7.5   6.199
  1 1.00    0.00     7.4   6.199
  1 1.00    0.00     7.4   6.199
  1 1.00    0.00     7.3   6.199
  1 1.00    0.00     7.3   6.199
  1 1.00    0.00     7.2   6.199
  1 1.00    0.00     7.2   6.199
  1 1.00    0.00     7.2   6.199
  1 1.00    0.00     7.2   6.199
  1 1.00    0.00     7.1   6.199
  1 1.00    0.00     7.1   6.199
  1 1.00    0.00     7.1   6.199
  1 1.00    0.00     7.1   6.199
  1 1.00    0.00     7.1   6.199
  1 1.00    0.00     7.3   6.199
  1 1.00    0.00     7.4   6.199
  1 1.00    0.00     7.4   6.199
  1 1.00    0.00     7.4   6.199
  1 1.00    0.00     7.4   6.199
  1 1.00    0.00     7.4   6.199
  1 1.00    0.00     7.7   5.889
  1 1.00    0.00     7.7   5.889
  1 1.00    0.00     7.7   5.889
  1 1.00    0.00     7.8   6.329
  1 1.00    0.00     8.0   5.889
  1 1.00    0.00     8.1   6.329
  1 1.00    0.00     8.3   5.889
  1 1.00    0.00     8.2   5.889
  1 1.00    0.00     8.4   5.889
  1 1.00    0.00     8.7   5.889
  1 1.00    0.00     8.9   5.889
  1 1.00    0.00     9.0   5.889
  1 1.00    0.00     8.9   6.329
  1 1.00    0.00     9.4   5.889
  1 1.00    0.00     9.3   5.889
  1 1.00    0.00     8.9   5.889
  1 1.00    0.00     8.8   5.889
  1 1.00    0.00     8.9   5.889
  1 1.00    0.00     8.5   5.889
  1 1.00    0.00     8.7   5.889
  1 1.00    0.00     8.6   6.329
  1 1.00    0.00     8.2   5.889
  1 1.00    0.00     8.1   5.889
  1 1.00    0.00     8.3   5.889
  1 1.00    0.00     8.3   5.889
  1 1.00    0.00     8.4   5.889
  1 1.00    0.00     8.4   5.889
  1 1.00    0.00     8.4   5.889
  1 1.00    0.00     8.7   6.329
  1 1.00    0.00     8.9   5.889
  1 1.00    0.00     9.2   5.889
  1 1.00    0.00     9.2   5.889
  1 1.00    0.00     9.8   5.889
  1 1.00    0.00     9.6   5.889
  1 1.00    0.00    10.0   6.026
  1 1.00    0.00    10.7   6.738
  1 1.00    0.00    10.1   5.889
  1 1.00    0.00    11.5   5.889
  1 1.00    0.00    10.3   5.889
  1 1.00    0.00     9.3   5.889
  1 1.00    0.00    10.0   6.475
  1 1.00    0.00     9.6   6.182
  1 1.00    0.00     9.1   5.889
  1 1.00    0.00     8.7   5.889
  1 1.00    0.00     8.4   5.889
  1 1.00    0.00     8.2   5.889
  1 1.00    0.00     8.2   5.889
  1 1.00    0.00     8.4   5.889
  1 1.00    0.00     8.0   5.889
  1 1.00    0.00     7.9   5.889
  1 1.00    0.00     7.7   5.889
  1 1.00    0.00     7.7   5.889
  1 1.00    0.00     7.6   5.889
  1 1.00    0.00     7.5   5.889
  1 1.00    0.00     7.5   5.889
  1 1.00    0.00     7.5   5.889
  1 1.00    0.00     7.4   5.889
  1 1.00    0.00     7.4   5.889
  1 1.00    0.00     7.4   5.889
  1 1.00    0.00     7.4   5.889
  1 1.00    0.00     7.4   5.889
  1 1.00    0.00     7.3   5.889
  1 1.00    0.00     7.3   5.889
  1 1.00    0.00     7.3   5.889
  1 1.00    0.00     7.3   5.889
  1 1.00    0.00     7.3   5.889
  1 1.00    0.00     7.4   5.889
  1 1.00    0.00     7.6   5.889
  1 1.00    0.00     7.6   5.889
  1 1.00    0.00     7.6   5.889
  1 1.00    0.00     7.6   5.889
  1 1.00    0.00     7.6   5.889
  1 1.00    0.00     9.9   7.329
  1 1.00    0.00    10.0   7.329
  1 1.00    0.00    10.2   7.329
  1 1.00    0.00    10.5   7.329
  1 1.00    0.00    10.5   7.329
  1 1.00    0.00    10.4   7.329
  1 1.00    0.00    11.1   7.329
  1 1.00    0.00    11.3   7.932
  1 1.00    0.00    11.4   7.932
  1 1.00    0.00    11.4   7.739
  1 1.00    0.00    11.6   7.932
  1 1.00    0.00    11.6   7.329
  1 1.00    0.00    11.8   7.739
  1 1.00    0.00    11.8   7.329
  1 1.00    0.00    11.4   7.329
  1 1.00    0.00    11.3   7.932
  1 1.00    0.00    11.6   7.329
  1 1.00    0.00    11.3   7.329
  1 1.00    0.00    11.0   7.932
  1 1.00    0.00    10.9   7.932
  1 1.00    0.00    10.6   7.329
  1 1.00    0.00    10.7   7.932
  1 1.00    0.00    10.7   7.329
  1 1.00    0.00    10.8   7.329
  1 1.00    0.00    10.6   7.329
  1 1.00    0.00    10.8   7.932
  1 1.00    0.00    11.0   7.932
  1 1.00    0.00    11.1   7.739
  1 1.00    0.00    11.4   7.739
  1 1.00    0.00    11.7   7.329
  1 1.00    0.00    12.0   7.739
  1 1.00    0.00    12.7   7.942
  1 1.00    0.00    12.7   7.622
  1 1.00    0.00    12.9   8.252
  1 1.00    0.00    12.9   7.932
  1 1.00    0.00    13.2   8.262
  1 1.00    0.00    12.9   7.942
  1 1.00    0.00    12.3   7.932
  1 1.00    0.00    12.7   7.932
  1 1.00    0.00    12.8   7.852
  1 1.00    0.00    12.5   8.252
  1 1.00    0.00    12.2   7.942
  1 1.00    0.00    11.7   7.932
  1 1.00    0.00    11.2   7.329
  1 1.00    0.00    11.1   7.932
  1 1.00    0.00    11.0   7.932
  1 1.00    0.00    10.7   7.932
  1 1.00    0.00    10.5   7.932
  1 1.00    0.00    10.2   7.329
  1 1.00    0.00    10.1   7.329
  1 1.00    0.00     9.9   7.329
  1 1.00    0.00     9.9   7.329
  1 1.00    0.00     9.8   7.329
  1 1.00    0.00     9.7   7.329
  1 1.00    0.00     9.7   7.329
  1 1.00    0.00     9.7   7.329
  1 1.00    0.00     9.6   7.329
  1 1.00    0.00     9.6   7.329
  1 1.00    0.00     9.6   7.329
  1 1.00    0.00     9.6   7.329
  1 1.00    0.00     9.5   7.329
