  57 TAZ
  72 NTI
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.4   6.289
  1 1.00    0.00     8.5   6.289
  1 1.00    0.00     8.6   6.289
  1 1.00    0.00     8.6   6.289
  1 1.00    0.00     8.7   6.289
  1 1.00    0.00     8.7   6.289
  1 1.00    0.00     8.8   6.289
  1 1.00    0.00     8.9   6.289
  1 1.00    0.00     9.0   6.289
  1 1.00    0.00     8.9   6.289
  1 1.00    0.00     9.0   6.289
  1 1.00    0.00     9.1   6.289
  1 1.00    0.00     9.1   6.289
  1 1.00    0.00     8.9   6.289
  1 1.00    0.00     8.9   6.289
  1 1.00    0.00     8.9   6.289
  1 1.00    0.00     9.5   6.419
  1 1.00    0.00     8.7   6.289
  1 1.00    0.00     8.7   6.289
  1 1.00    0.00     8.7   6.289
  1 1.00    0.00     8.7   6.289
  1 1.00    0.00     8.7   6.289
  1 1.00    0.00     8.7   6.289
  1 1.00    0.00     8.7   6.289
  1 1.00    0.00     8.8   6.289
  1 1.00    0.00     8.9   6.289
  1 1.00    0.00     9.0   6.289
  1 1.00    0.00     9.0   6.289
  1 1.00    0.00     9.3   6.289
  1 1.00    0.00     9.5   6.289
  1 1.00    0.00    10.0   6.289
  1 1.00    0.00     9.5   6.289
  1 1.00    0.00     9.4   6.289
  1 1.00    0.00    10.1   6.409
  1 1.00    0.00    10.1   6.409
  1 1.00    0.00    10.3   6.409
  1 1.00    0.00    10.1   6.289
  1 1.00    0.00    11.1   6.326
  1 1.00    0.00    10.4   6.289
  1 1.00    0.00     9.5   6.289
  1 1.00    0.00    10.2   6.419
  1 1.00    0.00     9.3   6.289
  1 1.00    0.00     9.2   6.289
  1 1.00    0.00     9.0   6.289
  1 1.00    0.00     8.9   6.289
  1 1.00    0.00     8.7   6.289
  1 1.00    0.00     8.7   6.289
  1 1.00    0.00     8.6   6.289
  1 1.00    0.00     8.5   6.289
  1 1.00    0.00     8.5   6.289
  1 1.00    0.00     8.5   6.289
  1 1.00    0.00     8.4   6.289
  1 1.00    0.00     8.4   6.289
  1 1.00    0.00     8.4   6.289
  1 1.00    0.00     8.4   6.289
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.3   6.289
  1 1.00    0.00     8.2   6.289
  1 1.00    0.00     8.2   6.289
  1 1.00    0.00     8.2   6.289
  1 1.00    0.00     8.2   6.289
  1 1.00    0.00     7.2   5.479
  1 1.00    0.00     7.1   5.479
  1 1.00    0.00     7.2   5.479
  1 1.00    0.00     7.2   5.479
  1 1.00    0.00     7.3   5.479
  1 1.00    0.00     7.4   5.479
  1 1.00    0.00     7.5   5.479
  1 1.00    0.00     7.5   5.479
  1 1.00    0.00     7.6   5.479
