  57 TAZ
  72 NTI
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.8   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.3   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.3   5.269
  1 1.00    0.00     7.6   5.269
  1 1.00    0.00     7.8   5.269
  1 1.00    0.00     7.6   5.269
  1 1.00    0.00     7.4   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.5   5.269
  1 1.00    0.00     7.8   5.269
  1 1.00    0.00     7.6   5.269
  1 1.00    0.00     7.8   5.269
  1 1.00    0.00     8.1   5.269
  1 1.00    0.00     7.9   5.269
  1 1.00    0.00     7.8   5.269
  1 1.00    0.00     7.4   5.269
  1 1.00    0.00     7.5   5.269
  1 1.00    0.00     7.6   5.269
  1 1.00    0.00     8.3   5.269
  1 1.00    0.00     8.2   5.749
  1 1.00    0.00     8.3   6.119
  1 1.00    0.00     8.6   5.749
  1 1.00    0.00     7.9   6.119
  1 1.00    0.00     8.0   6.119
  1 1.00    0.00     7.9   6.149
  1 1.00    0.00     7.6   6.119
  1 1.00    0.00     7.3   5.289
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     6.9   5.269
  1 1.00    0.00     6.9   5.269
  1 1.00    0.00     6.9   5.269
  1 1.00    0.00     6.8   5.269
  1 1.00    0.00     6.8   5.269
  1 1.00    0.00     6.8   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.6   5.650
  1 1.00    0.00     6.6   5.650
  1 1.00    0.00     6.6   5.650
  1 1.00    0.00     6.6   5.650
  1 1.00    0.00     6.7   5.650
  1 1.00    0.00     6.8   5.650
  1 1.00    0.00     7.2   5.650
  1 1.00    0.00     7.5   5.650
  1 1.00    0.00     7.8   5.680
  1 1.00    0.00     7.7   5.829
  1 1.00    0.00     7.2   5.650
  1 1.00    0.00     8.2   5.829
  1 1.00    0.00     8.2   5.829
  1 1.00    0.00     7.8   5.829
  1 1.00    0.00     7.8   5.829
  1 1.00    0.00     8.7   5.859
  1 1.00    0.00     8.4   5.829
  1 1.00    0.00     8.4   5.859
  2 0.21    0.00     9.1   5.863 1.00    0.00     8.2   6.296
  2 0.81    0.00     8.5   6.080 1.00    0.00     8.2   6.296
  1 1.00    0.00     8.3   5.690
  1 1.00    0.00     7.4   5.650
  1 1.00    0.00     7.2   5.650
  1 1.00    0.00     7.4   5.650
  1 1.00    0.00     7.3   5.650
  1 1.00    0.00     7.5   5.829
  1 1.00    0.00     7.5   5.829
  1 1.00    0.00     7.5   5.829
  1 1.00    0.00     7.4   5.829
  1 1.00    0.00     7.7   5.650
  1 1.00    0.00     8.2   5.859
  1 1.00    0.00     8.2   5.859
  1 1.00    0.00     8.7   5.829
  1 1.00    0.00     9.0   5.680
  1 1.00    0.00     8.9   6.089
  1 1.00    0.00     8.0   5.650
  1 1.00    0.00     8.2   5.680
  1 1.00    0.00     9.2   5.720
  1 1.00    0.00     9.2   5.690
  2 0.61    0.00     9.1   5.690 1.00    0.00     8.7   6.296
  2 0.61    0.00     9.1   5.690 1.00    0.00     8.7   6.296
  2 0.41    0.00     9.0   5.720 1.00    0.00     8.4   6.296
