  57 TAZ
 144 NTI
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.7   5.269
  1 1.00    0.00     6.8   5.269
  1 1.00    0.00     6.8   5.269
  1 1.00    0.00     6.8   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.3   5.269
  1 1.00    0.00     7.3   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.4   5.269
  1 1.00    0.00     7.5   5.269
  1 1.00    0.00     7.9   5.269
  1 1.00    0.00     7.6   5.269
  1 1.00    0.00     8.2   6.149
  1 1.00    0.00     7.8   5.269
  1 1.00    0.00     7.9   5.689
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     7.3   5.269
  1 1.00    0.00     7.5   5.269
  1 1.00    0.00     7.6   5.269
  1 1.00    0.00     7.7   5.269
  1 1.00    0.00     7.7   5.269
  1 1.00    0.00     8.6   5.689
  1 1.00    0.00     7.9   5.269
  1 1.00    0.00     8.4   6.149
  1 1.00    0.00     8.7   6.149
  1 1.00    0.00     9.0   6.119
  1 1.00    0.00     9.1   5.749
  1 1.00    0.00     9.1   5.749
  1 1.00    0.00     9.1   5.749
  1 1.00    0.00     8.7   5.749
  1 1.00    0.00     8.2   6.119
  1 1.00    0.00     8.5   5.749
  1 1.00    0.00     8.2   6.119
  1 1.00    0.00     7.9   6.119
  1 1.00    0.00     8.1   6.119
  1 1.00    0.00     8.1   6.119
  1 1.00    0.00     8.1   6.149
  1 1.00    0.00     8.2   6.119
  1 1.00    0.00     8.3   6.119
  1 1.00    0.00     8.1   6.149
  1 1.00    0.00     8.1   6.119
  1 1.00    0.00     7.9   6.119
  1 1.00    0.00     7.9   6.119
  1 1.00    0.00     7.8   6.119
  1 1.00    0.00     7.8   5.289
  1 1.00    0.00     7.6   6.119
  1 1.00    0.00     7.3   5.269
  1 1.00    0.00     7.3   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.5   5.269
  1 1.00    0.00     7.2   5.269
  1 1.00    0.00     7.3   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.1   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     6.9   5.269
  1 1.00    0.00     6.9   5.269
  1 1.00    0.00     6.9   5.269
  1 1.00    0.00     6.9   5.269
  1 1.00    0.00     6.9   5.269
  1 1.00    0.00     6.9   5.269
  1 1.00    0.00     7.0   5.269
  1 1.00    0.00     6.9   5.269
  1 1.00    0.00     6.8   5.269
  1 1.00    0.00     6.8   5.269
  1 1.00    0.00     6.8   5.269
  1 1.00    0.00     6.9   5.269
  1 1.00    0.00     6.9   5.269
  1 1.00    0.00     6.8   5.269
  1 1.00    0.00     6.8   5.269
  1 1.00    0.00     6.8   5.269
