  57 TAZ
  72 NTI
  2 0.62    0.00     8.3   7.199 1.00    0.00     8.1   6.829
  2 0.62    0.00     8.3   7.199 1.00    0.00     8.1   6.829
  2 0.62    0.00     8.3   7.199 1.00    0.00     8.1   6.829
  2 0.62    0.00     8.5   7.199 1.00    0.00     8.2   6.829
  2 0.62    0.00     8.7   7.199 1.00    0.00     8.4   6.829
  2 0.62    0.00     9.0   7.199 1.00    0.00     8.7   6.829
  2 0.62    0.00     9.2   7.199 1.00    0.00     8.9   6.829
  2 0.62    0.00     9.9   7.059 1.00    0.00     9.4   6.829
  2 0.62    0.00     9.8   7.059 1.00    0.00     9.4   6.829
  2 0.62    0.00     9.5   7.199 1.00    0.00     9.2   6.829
  2 0.62    0.00     9.5   7.199 1.00    0.00     9.4   6.829
  2 0.62    0.00     9.8   7.059 1.00    0.00     9.8   6.829
  2 0.62    0.00     9.5   7.199 1.00    0.00     9.8   6.849
  2 0.62    0.00     9.6   7.199 1.00    0.00     9.8   6.829
  2 0.62    0.00    10.5   7.539 1.00    0.00    10.5   7.248
  2 0.62    0.00    10.4   7.059 1.00    0.00     9.9   6.829
  2 0.62    0.00    10.5   7.059 1.00    0.00    10.0   6.829
  2 0.62    0.00    10.1   7.348 1.00    0.00     9.8   7.169
  2 0.62    0.00     9.3   7.199 1.00    0.00     9.4   6.829
  2 0.62    0.00     9.8   7.329 1.00    0.00     9.4   6.849
  2 0.62    0.00     9.1   7.199 1.00    0.00     9.0   6.829
  2 0.62    0.00     9.0   7.199 1.00    0.00     9.0   6.829
  2 0.62    0.00     9.1   7.199 1.00    0.00     8.9   6.829
  2 0.62    0.00     8.9   7.199 1.00    0.00     8.8   6.829
  2 0.62    0.00     8.9   7.199 1.00    0.00     8.9   6.829
  2 0.62    0.00     9.0   7.199 1.00    0.00     8.9   6.829
  2 0.62    0.00     9.2   7.199 1.00    0.00     9.0   6.829
  2 0.62    0.00     9.2   7.199 1.00    0.00     9.0   6.829
  2 0.62    0.00     9.4   7.199 1.00    0.00     9.1   6.829
  2 0.62    0.00    10.1   7.199 1.00    0.00     9.8   6.829
  2 0.62    0.00    10.1   7.199 1.00    0.00    10.2   6.829
  2 0.62    0.00    10.4   7.199 1.00    0.00    10.8   6.849
  2 0.62    0.00    10.8   7.199 1.00    0.00    10.4   6.829
  2 0.62    0.00    11.3   7.739 1.00    0.00    11.1   7.658
  2 0.62    0.00    11.7   7.469 1.00    0.00    10.4   7.239
  2 0.62    0.00    14.4   7.199 1.00    0.00    13.7   9.287
  2 0.62    0.00    13.9   9.028 1.00    0.00    13.0   8.867
  2 0.62    0.00    13.3   8.608 1.00    0.00    12.4   8.448
  2 0.62    0.00    12.6   8.188 1.00    0.00    11.7   8.028
  2 0.62    0.00    11.8   7.788 1.00    0.00    11.1   7.608
  2 0.62    0.00    11.2   7.399 1.00    0.00    10.4   7.189
  2 0.62    0.00    10.2   7.199 1.00    0.00     9.9   6.829
  2 0.62    0.00    10.1   7.199 1.00    0.00    10.1   7.169
  2 0.62    0.00    10.6   7.329 1.00    0.00    10.3   6.829
  2 0.62    0.00     9.7   7.199 1.00    0.00     9.9   6.829
  2 0.62    0.00     9.5   7.199 1.00    0.00     9.6   6.829
  2 0.62    0.00     9.4   7.199 1.00    0.00     9.6   6.829
  2 0.62    0.00     9.1   7.199 1.00    0.00     9.7   6.849
  2 0.62    0.00     8.9   7.199 1.00    0.00     9.4   7.248
  2 0.62    0.00     8.9   7.199 1.00    0.00     8.8   6.829
  2 0.62    0.00     8.7   7.199 1.00    0.00     8.5   6.829
  2 0.62    0.00     8.6   7.199 1.00    0.00     8.6   6.829
  2 0.62    0.00     8.6   7.199 1.00    0.00     8.5   6.829
  2 0.62    0.00     8.5   7.199 1.00    0.00     8.5   6.829
  2 0.62    0.00     8.6   7.199 1.00    0.00     8.5   6.829
  2 0.62    0.00     8.5   7.199 1.00    0.00     8.5   6.829
  2 0.62    0.00     8.5   7.199 1.00    0.00     8.4   6.829
  2 0.62    0.00     8.4   7.199 1.00    0.00     8.4   6.829
  2 0.62    0.00     8.4   7.199 1.00    0.00     8.3   6.829
  2 0.62    0.00     8.3   7.199 1.00    0.00     8.2   6.829
  2 0.62    0.00     8.3   7.199 1.00    0.00     8.2   6.829
  2 0.62    0.00     8.3   7.199 1.00    0.00     8.1   6.829
  2 0.62    0.00     8.3   7.199 1.00    0.00     8.1   6.829
  2 0.62    0.00     8.2   7.199 1.00    0.00     8.1   6.829
  2 0.62    0.00     8.2   7.199 1.00    0.00     8.1   6.829
  2 0.62    0.00     8.2   7.199 1.00    0.00     8.1   6.829
  2 0.62    0.00     8.2   7.199 1.00    0.00     8.1   6.829
  2 0.62    0.00     8.2   7.199 1.00    0.00     8.0   6.829
  2 0.62    0.00     8.2   7.199 1.00    0.00     8.0   6.829
  2 0.62    0.00     8.2   7.199 1.00    0.00     8.0   6.829
  2 0.62    0.00     8.2   7.199 1.00    0.00     8.0   6.829
  2 0.62    0.00     8.2   7.199 1.00    0.00     8.0   6.829
  1 1.00    0.00     7.2   6.389
  1 1.00    0.00     7.2   6.389
  1 1.00    0.00     7.2   6.389
  1 1.00    0.00     7.2   6.389
  1 1.00    0.00     7.4   6.389
  1 1.00    0.00     7.6   6.389
  1 1.00    0.00     7.9   6.389
  1 1.00    0.00     8.1   6.389
  1 1.00    0.00     8.8   6.249
  1 1.00    0.00     8.6   6.249
  1 1.00    0.00     8.2   6.389
  1 1.00    0.00     8.2   6.389
  1 1.00    0.00     8.5   6.249
  1 1.00    0.00     8.3   6.389
  1 1.00    0.00     8.4   6.389
  1 1.00    0.00     9.3   6.729
  1 1.00    0.00     9.2   6.249
  1 1.00    0.00     9.4   6.249
  1 1.00    0.00     8.9   6.539
  1 1.00    0.00     8.0   6.389
  1 1.00    0.00     7.8   6.389
  1 1.00    0.00     7.9   6.389
  1 1.00    0.00     7.9   6.389
  1 1.00    0.00     8.0   6.389
  1 1.00    0.00     7.7   6.389
  1 1.00    0.00     7.8   6.389
  1 1.00    0.00     7.9   6.389
  1 1.00    0.00     8.1   6.389
  1 1.00    0.00     8.1   6.389
  1 1.00    0.00     8.3   6.389
  1 1.00    0.00     8.9   6.389
  1 1.00    0.00     8.9   6.389
  1 1.00    0.00     9.2   6.389
  1 1.00    0.00     9.5   6.389
  1 1.00    0.00    10.4   6.609
  1 1.00    0.00    10.3   6.659
  1 1.00    0.00    12.9   6.389
  1 1.00    0.00    13.3   8.748
  1 1.00    0.00    12.5   8.328
  1 1.00    0.00    11.6   7.518
  1 1.00    0.00    10.3   6.978
  1 1.00    0.00     9.4   6.589
  1 1.00    0.00     8.5   6.389
  1 1.00    0.00     8.5   6.389
  1 1.00    0.00     8.4   6.389
  1 1.00    0.00     8.3   6.389
  1 1.00    0.00     8.2   6.389
  1 1.00    0.00     8.2   6.389
  1 1.00    0.00     7.9   6.389
  1 1.00    0.00     7.7   6.389
  1 1.00    0.00     7.6   6.389
  1 1.00    0.00     7.5   6.389
  1 1.00    0.00     7.5   6.389
  1 1.00    0.00     7.4   6.389
  1 1.00    0.00     7.4   6.389
  1 1.00    0.00     7.4   6.389
  1 1.00    0.00     7.4   6.389
  1 1.00    0.00     7.3   6.389
  1 1.00    0.00     7.3   6.389
  1 1.00    0.00     7.3   6.389
  1 1.00    0.00     7.2   6.389
  1 1.00    0.00     7.2   6.389
  1 1.00    0.00     7.2   6.389
  1 1.00    0.00     7.2   6.389
  1 1.00    0.00     7.1   6.389
  1 1.00    0.00     7.1   6.389
  1 1.00    0.00     7.1   6.389
  1 1.00    0.00     7.1   6.389
  1 1.00    0.00     7.1   6.389
  1 1.00    0.00     7.1   6.389
  1 1.00    0.00     7.1   6.389
  1 1.00    0.00     7.1   6.389
  1 1.00    0.00     6.1   5.409
  1 1.00    0.00     6.1   5.409
  1 1.00    0.00     6.1   5.409
  1 1.00    0.00     6.1   5.409
  1 1.00    0.00     6.1   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.3   5.409
  1 1.00    0.00     6.7   5.409
  1 1.00    0.00     6.9   5.409
  1 1.00    0.00     7.2   5.409
  1 1.00    0.00     7.2   5.409
  1 1.00    0.00     7.0   5.409
  1 1.00    0.00     7.0   5.409
  1 1.00    0.00     7.0   5.409
  1 1.00    0.00     7.1   5.409
  1 1.00    0.00     7.1   5.409
  1 1.00    0.00     7.6   5.409
  1 1.00    0.00     7.6   5.409
  1 1.00    0.00     7.7   5.409
  1 1.00    0.00     7.1   5.749
  1 1.00    0.00     6.8   5.409
  1 1.00    0.00     6.6   5.409
  1 1.00    0.00     6.6   5.409
  1 1.00    0.00     6.6   5.409
  1 1.00    0.00     6.6   5.409
  1 1.00    0.00     6.6   5.409
  1 1.00    0.00     6.6   5.409
  1 1.00    0.00     6.6   5.409
  1 1.00    0.00     6.6   5.409
  1 1.00    0.00     6.6   5.409
  1 1.00    0.00     6.8   5.409
  1 1.00    0.00     7.5   5.409
  1 1.00    0.00     7.8   5.409
  1 1.00    0.00     8.2   5.409
  1 1.00    0.00     7.9   5.409
  1 1.00    0.00     8.4   5.819
  1 1.00    0.00    10.2   5.819
  2 0.82    0.00    15.3   5.409 1.00    0.00    14.9   8.918
  1 1.00    0.00    12.0   5.409
  2 0.42    0.00    11.8   7.708 1.00    0.00    11.1   8.018
  1 1.00    0.00     9.7   6.728
  1 1.00    0.00     8.3   6.189
  1 1.00    0.00     7.5   5.749
  1 1.00    0.00     7.0   5.409
  1 1.00    0.00     7.4   5.749
  1 1.00    0.00     7.3   5.409
  1 1.00    0.00     7.0   5.409
  1 1.00    0.00     7.2   5.409
  1 1.00    0.00     6.9   5.409
  1 1.00    0.00     6.7   5.409
  1 1.00    0.00     6.5   5.409
  1 1.00    0.00     6.5   5.409
  1 1.00    0.00     6.3   5.409
  1 1.00    0.00     6.3   5.409
  1 1.00    0.00     6.3   5.409
  1 1.00    0.00     6.3   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
