  57 TAZ
  72 NTI
  2 0.62    0.00     7.4   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.4   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.4   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.4   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.5   5.879 1.00    0.00     7.3   5.509
  2 0.62    0.00     7.7   5.879 1.00    0.00     7.5   5.509
  2 0.62    0.00     7.9   5.879 1.00    0.00     7.6   5.509
  2 0.62    0.00     8.6   5.739 1.00    0.00     8.1   5.509
  2 0.62    0.00     8.6   5.739 1.00    0.00     8.3   5.509
  2 0.62    0.00     8.3   5.879 1.00    0.00     8.0   5.509
  2 0.62    0.00     8.3   5.879 1.00    0.00     8.3   5.509
  2 0.62    0.00     8.6   5.739 1.00    0.00     8.6   5.509
  2 0.62    0.00     8.3   5.879 1.00    0.00     8.6   5.529
  2 0.62    0.00     8.2   5.879 1.00    0.00     8.6   5.509
  2 0.62    0.00     8.9   6.219 1.00    0.00     8.9   5.929
  2 0.62    0.00     8.9   5.739 1.00    0.00     8.3   5.509
  2 0.62    0.00     9.1   5.739 1.00    0.00     8.6   5.509
  2 0.62    0.00     9.1   6.029 1.00    0.00     8.7   5.849
  2 0.62    0.00     8.2   5.879 1.00    0.00     8.4   5.509
  2 0.62    0.00     8.7   6.009 1.00    0.00     8.3   5.529
  2 0.62    0.00     8.1   5.879 1.00    0.00     8.0   5.509
  2 0.62    0.00     8.0   5.879 1.00    0.00     7.9   5.509
  2 0.62    0.00     8.1   5.879 1.00    0.00     7.8   5.509
  2 0.62    0.00     7.8   5.879 1.00    0.00     7.8   5.509
  2 0.62    0.00     7.9   5.879 1.00    0.00     7.8   5.509
  2 0.62    0.00     8.0   5.879 1.00    0.00     7.8   5.509
  2 0.62    0.00     8.1   5.879 1.00    0.00     8.0   5.509
  2 0.62    0.00     8.0   5.879 1.00    0.00     7.9   5.509
  2 0.62    0.00     8.0   5.879 1.00    0.00     7.9   5.509
  2 0.62    0.00     8.4   5.879 1.00    0.00     8.2   5.509
  2 0.62    0.00     8.3   5.879 1.00    0.00     8.7   5.509
  2 0.62    0.00     8.6   5.879 1.00    0.00     9.0   5.529
  2 0.62    0.00     9.0   5.879 1.00    0.00     8.7   5.509
  2 0.62    0.00    10.0   6.419 1.00    0.00     9.8   6.338
  2 0.62    0.00    10.4   6.149 1.00    0.00     9.1   5.919
  2 0.62    0.00    13.2   5.879 1.00    0.00    12.4   5.509
  2 0.62    0.00    12.8   7.708 1.00    0.00    11.9   7.548
  2 0.62    0.00    12.2   7.288 1.00    0.00    11.3   7.128
  2 0.62    0.00    11.5   6.868 1.00    0.00    10.6   6.708
  2 0.62    0.00    10.7   6.468 1.00    0.00    10.0   6.288
  2 0.62    0.00    10.1   6.079 1.00    0.00     9.3   5.869
  2 0.62    0.00     9.2   5.879 1.00    0.00     8.9   5.509
  2 0.62    0.00     9.0   5.879 1.00    0.00     9.0   5.849
  2 0.62    0.00     9.5   6.009 1.00    0.00     9.3   5.509
  2 0.62    0.00     8.6   5.879 1.00    0.00     8.8   5.509
  2 0.62    0.00     8.4   5.879 1.00    0.00     8.5   5.509
  2 0.62    0.00     8.4   5.879 1.00    0.00     8.6   5.509
  2 0.62    0.00     8.1   5.879 1.00    0.00     8.7   5.529
  2 0.62    0.00     8.0   5.879 1.00    0.00     8.5   5.929
  2 0.62    0.00     7.9   5.879 1.00    0.00     7.9   5.509
  2 0.62    0.00     7.8   5.879 1.00    0.00     7.6   5.509
  2 0.62    0.00     7.7   5.879 1.00    0.00     7.7   5.509
  2 0.62    0.00     7.6   5.879 1.00    0.00     7.6   5.509
  2 0.62    0.00     7.6   5.879 1.00    0.00     7.5   5.509
  2 0.62    0.00     7.6   5.879 1.00    0.00     7.6   5.509
  2 0.62    0.00     7.6   5.879 1.00    0.00     7.6   5.509
  2 0.62    0.00     7.5   5.879 1.00    0.00     7.5   5.509
  2 0.62    0.00     7.5   5.879 1.00    0.00     7.5   5.509
  2 0.62    0.00     7.5   5.879 1.00    0.00     7.4   5.509
  2 0.62    0.00     7.4   5.879 1.00    0.00     7.3   5.509
  2 0.62    0.00     7.4   5.879 1.00    0.00     7.3   5.509
  2 0.62    0.00     7.4   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.4   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.4   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.4   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.4   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.3   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.3   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.3   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.3   5.879 1.00    0.00     7.2   5.509
  2 0.62    0.00     7.3   5.879 1.00    0.00     7.1   5.509
  2 0.62    0.00     7.3   5.879 1.00    0.00     7.1   5.509
  1 1.00    0.00     6.3   5.069
  1 1.00    0.00     6.3   5.069
  1 1.00    0.00     6.3   5.069
  1 1.00    0.00     6.3   5.069
  1 1.00    0.00     6.3   5.069
  1 1.00    0.00     6.4   5.069
  1 1.00    0.00     6.6   5.069
  1 1.00    0.00     6.8   5.069
  1 1.00    0.00     7.5   4.929
  1 1.00    0.00     7.5   4.929
  1 1.00    0.00     7.0   5.069
  1 1.00    0.00     7.1   5.069
  1 1.00    0.00     7.4   4.929
  1 1.00    0.00     7.1   5.069
  1 1.00    0.00     7.0   5.069
  1 1.00    0.00     7.7   5.409
  1 1.00    0.00     7.7   4.929
  1 1.00    0.00     8.0   4.929
  1 1.00    0.00     7.8   5.219
  1 1.00    0.00     6.9   5.069
  1 1.00    0.00     6.8   5.069
  1 1.00    0.00     6.8   5.069
  1 1.00    0.00     6.8   5.069
  1 1.00    0.00     6.9   5.069
  1 1.00    0.00     6.7   5.069
  1 1.00    0.00     6.7   5.069
  1 1.00    0.00     6.8   5.069
  1 1.00    0.00     7.0   5.069
  1 1.00    0.00     6.9   5.069
  1 1.00    0.00     6.8   5.069
  1 1.00    0.00     7.2   5.069
  1 1.00    0.00     7.2   5.069
  1 1.00    0.00     7.5   5.069
  1 1.00    0.00     7.7   5.069
  1 1.00    0.00     9.2   5.289
  1 1.00    0.00     8.9   5.339
  1 1.00    0.00    11.7   5.069
  1 1.00    0.00    12.2   7.428
  1 1.00    0.00    11.4   7.009
  1 1.00    0.00    10.5   6.198
  1 1.00    0.00     9.2   5.659
  1 1.00    0.00     8.3   5.269
  1 1.00    0.00     7.5   5.069
  1 1.00    0.00     7.4   5.069
  1 1.00    0.00     7.3   5.069
  1 1.00    0.00     7.2   5.069
  1 1.00    0.00     7.1   5.069
  1 1.00    0.00     7.2   5.069
  1 1.00    0.00     6.9   5.069
  1 1.00    0.00     6.8   5.069
  1 1.00    0.00     6.7   5.069
  1 1.00    0.00     6.6   5.069
  1 1.00    0.00     6.5   5.069
  1 1.00    0.00     6.5   5.069
  1 1.00    0.00     6.5   5.069
  1 1.00    0.00     6.5   5.069
  1 1.00    0.00     6.5   5.069
  1 1.00    0.00     6.4   5.069
  1 1.00    0.00     6.4   5.069
  1 1.00    0.00     6.4   5.069
  1 1.00    0.00     6.3   5.069
  1 1.00    0.00     6.3   5.069
  1 1.00    0.00     6.3   5.069
  1 1.00    0.00     6.3   5.069
  1 1.00    0.00     6.2   5.069
  1 1.00    0.00     6.2   5.069
  1 1.00    0.00     6.3   5.069
  1 1.00    0.00     6.2   5.069
  1 1.00    0.00     6.2   5.069
  1 1.00    0.00     6.2   5.069
  1 1.00    0.00     6.2   5.069
  1 1.00    0.00     6.2   5.069
  1 1.00    0.00     5.2   4.089
  1 1.00    0.00     5.2   4.089
  1 1.00    0.00     5.2   4.089
  1 1.00    0.00     5.2   4.089
  1 1.00    0.00     5.2   4.089
  1 1.00    0.00     5.2   4.089
  1 1.00    0.00     5.3   4.089
  1 1.00    0.00     5.5   4.089
  1 1.00    0.00     5.6   4.089
  1 1.00    0.00     5.9   4.089
  1 1.00    0.00     6.0   4.089
  1 1.00    0.00     5.8   4.089
  1 1.00    0.00     5.8   4.089
  1 1.00    0.00     5.8   4.089
  1 1.00    0.00     5.9   4.089
  1 1.00    0.00     5.8   4.089
  1 1.00    0.00     6.0   4.089
  1 1.00    0.00     6.0   4.089
  1 1.00    0.00     6.3   4.089
  1 1.00    0.00     6.0   4.429
  1 1.00    0.00     5.7   4.089
  1 1.00    0.00     5.5   4.089
  1 1.00    0.00     5.5   4.089
  1 1.00    0.00     5.5   4.089
  1 1.00    0.00     5.5   4.089
  1 1.00    0.00     5.5   4.089
  1 1.00    0.00     5.5   4.089
  1 1.00    0.00     5.5   4.089
  1 1.00    0.00     5.6   4.089
  1 1.00    0.00     5.5   4.089
  1 1.00    0.00     5.6   4.089
  1 1.00    0.00     5.9   4.089
  1 1.00    0.00     6.3   4.089
  1 1.00    0.00     6.4   4.089
  1 1.00    0.00     6.3   4.089
  1 1.00    0.00     7.2   4.499
  1 1.00    0.00     8.8   4.499
  1 1.00    0.00    13.9   4.089
  1 1.00    0.00    10.9   4.089
  2 0.42    0.00    10.7   6.388 1.00    0.00    10.0   6.698
  1 1.00    0.00     8.6   5.409
  1 1.00    0.00     7.2   4.869
  1 1.00    0.00     6.4   4.429
  1 1.00    0.00     5.9   4.089
  1 1.00    0.00     6.3   4.429
  1 1.00    0.00     6.2   4.089
  1 1.00    0.00     5.9   4.089
  1 1.00    0.00     6.1   4.089
  1 1.00    0.00     6.0   4.089
  1 1.00    0.00     5.7   4.089
  1 1.00    0.00     5.6   4.089
  1 1.00    0.00     5.5   4.089
  1 1.00    0.00     5.4   4.089
  1 1.00    0.00     5.4   4.089
  1 1.00    0.00     5.4   4.089
  1 1.00    0.00     5.4   4.089
  1 1.00    0.00     5.3   4.089
  1 1.00    0.00     5.3   4.089
  1 1.00    0.00     5.3   4.089
  1 1.00    0.00     5.3   4.089
