  57 TAZ
  72 NTI
  1 1.00    0.00     5.9   5.439
  1 1.00    0.00     5.9   5.439
  1 1.00    0.00     5.9   5.439
  1 1.00    0.00     6.0   5.439
  1 1.00    0.00     6.1   5.439
  1 1.00    0.00     6.4   5.439
  1 1.00    0.00     6.8   5.439
  1 1.00    0.00     7.4   5.299
  1 1.00    0.00     7.3   5.299
  1 1.00    0.00     7.0   5.439
  1 1.00    0.00     7.0   5.439
  1 1.00    0.00     7.3   5.299
  1 1.00    0.00     7.0   5.439
  1 1.00    0.00     6.9   5.439
  1 1.00    0.00     7.8   5.249
  1 1.00    0.00     7.8   5.299
  1 1.00    0.00     8.1   5.299
  1 1.00    0.00     7.7   5.589
  1 1.00    0.00     6.9   5.439
  1 1.00    0.00     7.4   5.569
  1 1.00    0.00     6.7   5.439
  1 1.00    0.00     6.6   5.439
  1 1.00    0.00     6.7   5.439
  1 1.00    0.00     6.4   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.6   5.439
  1 1.00    0.00     6.7   5.439
  1 1.00    0.00     6.6   5.439
  1 1.00    0.00     6.7   5.439
  1 1.00    0.00     7.4   5.439
  1 1.00    0.00     7.4   5.439
  1 1.00    0.00     7.6   5.439
  1 1.00    0.00     8.1   5.439
  1 1.00    0.00     8.7   5.979
  1 1.00    0.00     9.1   5.709
  1 1.00    0.00    10.1   5.926
  1 1.00    0.00    10.7   6.286
  1 1.00    0.00    10.6   6.286
  1 1.00    0.00    10.1   6.429
  1 1.00    0.00     9.3   6.029
  1 1.00    0.00     8.7   5.639
  1 1.00    0.00     7.7   5.439
  1 1.00    0.00     7.6   5.439
  1 1.00    0.00     8.1   5.569
  1 1.00    0.00     7.2   5.439
  1 1.00    0.00     7.1   5.439
  1 1.00    0.00     7.0   5.439
  1 1.00    0.00     6.6   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.4   5.439
  1 1.00    0.00     6.3   5.439
  1 1.00    0.00     6.2   5.439
  1 1.00    0.00     6.1   5.439
  1 1.00    0.00     6.1   5.439
  1 1.00    0.00     6.1   5.439
  1 1.00    0.00     6.1   5.439
  1 1.00    0.00     6.0   5.439
  1 1.00    0.00     6.0   5.439
  1 1.00    0.00     6.0   5.439
  1 1.00    0.00     5.9   5.439
  1 1.00    0.00     5.9   5.439
  1 1.00    0.00     5.8   5.439
  1 1.00    0.00     5.8   5.439
  1 1.00    0.00     5.8   5.439
  1 1.00    0.00     5.8   5.439
  1 1.00    0.00     5.8   5.439
  1 1.00    0.00     5.8   5.439
  1 1.00    0.00     5.8   5.439
  1 1.00    0.00     5.8   5.439
  1 1.00    0.00     5.8   5.439
  1 1.00    0.00     5.8   5.439
  1 1.00    0.00     5.8   5.439
  1 1.00    0.00     4.4   4.349
  1 1.00    0.00     4.3   4.349
  1 1.00    0.00     4.4   4.349
  1 1.00    0.00     4.4   4.349
  1 1.00    0.00     4.4   4.349
  1 1.00    0.00     4.5   4.349
  1 1.00    0.00     4.8   4.349
  1 1.00    0.00     5.0   4.349
  1 1.00    0.00     5.5   4.349
  1 1.00    0.00     5.5   4.349
  1 1.00    0.00     5.3   4.349
  1 1.00    0.00     5.3   4.349
  1 1.00    0.00     5.8   4.349
  1 1.00    0.00     5.8   4.349
  1 1.00    0.00     6.6   4.349
  1 1.00    0.00     6.3   4.349
  1 1.00    0.00     5.8   4.349
  1 1.00    0.00     6.1   4.349
  1 1.00    0.00     5.8   4.689
  1 1.00    0.00     5.3   4.349
  1 1.00    0.00     5.2   4.349
  1 1.00    0.00     4.9   4.349
  1 1.00    0.00     4.9   4.349
  1 1.00    0.00     5.0   4.349
  1 1.00    0.00     4.9   4.349
  1 1.00    0.00     5.0   4.349
  1 1.00    0.00     4.9   4.349
  1 1.00    0.00     5.1   4.349
  1 1.00    0.00     4.9   4.349
  1 1.00    0.00     5.0   4.349
  1 1.00    0.00     5.6   4.349
  1 1.00    0.00     5.9   4.349
  1 1.00    0.00     6.6   4.349
  1 1.00    0.00     6.1   4.349
  1 1.00    0.00     7.0   4.759
  1 1.00    0.00     6.2   4.759
  1 1.00    0.00     8.0   4.836
  1 1.00    0.00     8.0   4.836
  1 1.00    0.00     9.1   5.066
  1 1.00    0.00     9.4   6.149
  1 1.00    0.00     7.9   5.159
  1 1.00    0.00     6.8   4.689
  1 1.00    0.00     5.7   4.349
  1 1.00    0.00     6.0   4.689
  1 1.00    0.00     6.0   4.349
  1 1.00    0.00     5.6   4.349
  1 1.00    0.00     5.3   4.349
  1 1.00    0.00     5.3   4.349
  1 1.00    0.00     5.5   4.349
  1 1.00    0.00     5.3   4.349
  1 1.00    0.00     4.8   4.349
  1 1.00    0.00     4.7   4.349
  1 1.00    0.00     4.7   4.349
  1 1.00    0.00     4.6   4.349
  1 1.00    0.00     4.6   4.349
  1 1.00    0.00     4.7   4.349
  1 1.00    0.00     4.7   4.349
  1 1.00    0.00     4.5   4.349
  1 1.00    0.00     4.6   4.349
  1 1.00    0.00     4.5   4.349
  1 1.00    0.00     4.4   4.349
  1 1.00    0.00     4.4   4.349
  1 1.00    0.00     4.4   4.349
  1 1.00    0.00     4.3   4.349
  1 1.00    0.00     4.3   4.349
  1 1.00    0.00     4.3   4.349
  1 1.00    0.00     4.3   4.349
  1 1.00    0.00     4.3   4.349
  1 1.00    0.00     4.3   4.349
  1 1.00    0.00     4.3   4.349
  1 1.00    0.00     4.3   4.349
  1 1.00    0.00     4.3   4.349
  1 1.00    0.00     3.7   3.649
  1 1.00    0.00     3.7   3.649
  1 1.00    0.00     3.7   3.649
  1 1.00    0.00     3.7   3.649
  1 1.00    0.00     3.7   3.649
  1 1.00    0.00     3.7   3.649
  1 1.00    0.00     3.8   3.649
  1 1.00    0.00     4.1   3.649
  1 1.00    0.00     4.3   3.649
  1 1.00    0.00     4.7   3.649
  1 1.00    0.00     4.7   3.649
  1 1.00    0.00     4.5   3.649
  1 1.00    0.00     4.5   3.649
  1 1.00    0.00     4.5   3.649
  1 1.00    0.00     4.6   3.649
