  57 TAZ
  72 NTI
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.3   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.3   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.3   5.749
  2 0.62    0.00     7.6   6.119 1.00    0.00     7.4   5.749
  2 0.62    0.00     7.7   6.119 1.00    0.00     7.5   5.749
  2 0.62    0.00     7.9   6.119 1.00    0.00     7.7   5.749
  2 0.62    0.00     8.1   6.119 1.00    0.00     7.8   5.749
  2 0.62    0.00     8.7   5.979 1.00    0.00     8.2   5.749
  2 0.62    0.00     8.8   5.979 1.00    0.00     8.5   5.749
  2 0.62    0.00     8.4   6.119 1.00    0.00     8.2   5.749
  2 0.62    0.00     8.5   6.119 1.00    0.00     8.4   5.749
  2 0.62    0.00     8.8   5.979 1.00    0.00     8.8   5.749
  2 0.62    0.00     8.5   6.119 1.00    0.00     8.8   5.769
  2 0.62    0.00     8.4   6.119 1.00    0.00     8.8   5.749
  2 0.62    0.00     9.1   5.929 1.00    0.00     9.2   6.169
  2 0.62    0.00     9.1   5.979 1.00    0.00     8.6   5.749
  2 0.62    0.00     9.3   5.979 1.00    0.00     8.8   5.749
  2 0.62    0.00     9.2   6.269 1.00    0.00     8.9   6.089
  2 0.62    0.00     8.4   6.119 1.00    0.00     8.5   5.749
  2 0.62    0.00     8.9   6.249 1.00    0.00     8.5   5.769
  2 0.62    0.00     8.2   6.119 1.00    0.00     8.1   5.749
  2 0.62    0.00     8.1   6.119 1.00    0.00     8.0   5.749
  2 0.62    0.00     8.2   6.119 1.00    0.00     7.9   5.749
  2 0.62    0.00     8.0   6.119 1.00    0.00     7.9   5.749
  2 0.62    0.00     8.0   6.119 1.00    0.00     8.0   5.749
  2 0.62    0.00     8.1   6.119 1.00    0.00     8.0   5.749
  2 0.62    0.00     8.3   6.119 1.00    0.00     8.2   5.749
  2 0.62    0.00     8.2   6.119 1.00    0.00     8.0   5.749
  2 0.62    0.00     8.2   6.119 1.00    0.00     8.1   5.749
  2 0.62    0.00     8.6   6.119 1.00    0.00     8.4   5.749
  2 0.62    0.00     8.5   6.119 1.00    0.00     8.9   5.749
  2 0.62    0.00     8.8   6.119 1.00    0.00     9.2   5.769
  2 0.62    0.00     9.2   6.119 1.00    0.00     8.9   5.749
  2 0.62    0.00    10.1   6.659 1.00    0.00     9.9   6.579
  2 0.62    0.00    10.5   6.389 1.00    0.00     9.3   6.159
  2 0.62    0.00    13.4   6.119 1.00    0.00    12.6   5.749
  2 0.62    0.00    13.0   7.948 1.00    0.00    12.1   7.788
  2 0.62    0.00    12.3   7.528 1.00    0.00    11.4   7.368
  2 0.62    0.00    11.7   7.109 1.00    0.00    10.7   6.948
  2 0.62    0.00    10.9   6.709 1.00    0.00    10.1   6.529
  2 0.62    0.00    10.2   6.319 1.00    0.00     9.5   6.109
  2 0.62    0.00     9.3   6.119 1.00    0.00     9.0   5.749
  2 0.62    0.00     9.1   6.119 1.00    0.00     9.2   6.089
  2 0.62    0.00     9.7   6.249 1.00    0.00     9.4   5.749
  2 0.62    0.00     8.7   6.119 1.00    0.00     9.0   5.749
  2 0.62    0.00     8.6   6.119 1.00    0.00     8.7   5.749
  2 0.62    0.00     8.6   6.119 1.00    0.00     8.7   5.749
  2 0.62    0.00     8.2   6.119 1.00    0.00     8.8   5.769
  2 0.62    0.00     8.1   6.119 1.00    0.00     8.6   6.169
  2 0.62    0.00     8.1   6.119 1.00    0.00     8.0   5.749
  2 0.62    0.00     7.9   6.119 1.00    0.00     7.8   5.749
  2 0.62    0.00     7.8   6.119 1.00    0.00     7.8   5.749
  2 0.62    0.00     7.8   6.119 1.00    0.00     7.7   5.749
  2 0.62    0.00     7.7   6.119 1.00    0.00     7.7   5.749
  2 0.62    0.00     7.8   6.119 1.00    0.00     7.7   5.749
  2 0.62    0.00     7.7   6.119 1.00    0.00     7.7   5.749
  2 0.62    0.00     7.7   6.119 1.00    0.00     7.6   5.749
  2 0.62    0.00     7.6   6.119 1.00    0.00     7.7   5.749
  2 0.62    0.00     7.6   6.119 1.00    0.00     7.5   5.749
  2 0.62    0.00     7.6   6.119 1.00    0.00     7.5   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.4   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.4   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.3   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.3   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.3   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.3   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.3   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.3   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.3   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.3   5.749
  2 0.62    0.00     7.5   6.119 1.00    0.00     7.3   5.749
  2 0.62    0.00     7.4   6.119 1.00    0.00     7.3   5.749
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.5   5.309
  1 1.00    0.00     6.6   5.309
  1 1.00    0.00     6.8   5.309
  1 1.00    0.00     6.9   5.309
  1 1.00    0.00     7.6   5.169
  1 1.00    0.00     7.6   5.169
  1 1.00    0.00     7.1   5.309
  1 1.00    0.00     7.2   5.309
  1 1.00    0.00     7.5   5.169
  1 1.00    0.00     7.3   5.309
  1 1.00    0.00     7.2   5.309
  1 1.00    0.00     7.9   5.119
  1 1.00    0.00     7.9   5.169
  1 1.00    0.00     8.1   5.169
  1 1.00    0.00     7.9   5.459
  1 1.00    0.00     7.1   5.309
  1 1.00    0.00     6.9   5.309
  1 1.00    0.00     7.0   5.309
  1 1.00    0.00     6.9   5.309
  1 1.00    0.00     7.1   5.309
  1 1.00    0.00     6.8   5.309
  1 1.00    0.00     6.9   5.309
  1 1.00    0.00     7.0   5.309
  1 1.00    0.00     7.1   5.309
  1 1.00    0.00     7.0   5.309
  1 1.00    0.00     7.1   5.309
  1 1.00    0.00     7.4   5.309
  1 1.00    0.00     7.4   5.309
  1 1.00    0.00     7.7   5.309
  1 1.00    0.00     7.9   5.309
  1 1.00    0.00     9.3   5.529
  1 1.00    0.00     9.1   5.579
  1 1.00    0.00    11.9   5.309
  1 1.00    0.00    12.4   7.668
  1 1.00    0.00    11.6   7.249
  1 1.00    0.00    10.7   6.438
  1 1.00    0.00     9.4   5.899
  1 1.00    0.00     8.5   5.509
  1 1.00    0.00     7.6   5.309
  1 1.00    0.00     7.6   5.309
  1 1.00    0.00     7.5   5.309
  1 1.00    0.00     7.4   5.309
  1 1.00    0.00     7.3   5.309
  1 1.00    0.00     7.3   5.309
  1 1.00    0.00     7.0   5.309
  1 1.00    0.00     6.9   5.309
  1 1.00    0.00     6.8   5.309
  1 1.00    0.00     6.7   5.309
  1 1.00    0.00     6.7   5.309
  1 1.00    0.00     6.6   5.309
  1 1.00    0.00     6.6   5.309
  1 1.00    0.00     6.7   5.309
  1 1.00    0.00     6.6   5.309
  1 1.00    0.00     6.6   5.309
  1 1.00    0.00     6.5   5.309
  1 1.00    0.00     6.5   5.309
  1 1.00    0.00     6.5   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.4   5.309
  1 1.00    0.00     6.3   5.309
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.4   4.329
  1 1.00    0.00     5.5   4.329
  1 1.00    0.00     5.6   4.329
  1 1.00    0.00     5.8   4.329
  1 1.00    0.00     6.0   4.329
  1 1.00    0.00     6.2   4.329
  1 1.00    0.00     5.9   4.329
  1 1.00    0.00     6.0   4.329
  1 1.00    0.00     6.0   4.329
  1 1.00    0.00     6.1   4.329
  1 1.00    0.00     6.1   4.329
  1 1.00    0.00     6.2   4.329
  1 1.00    0.00     6.3   4.329
  1 1.00    0.00     6.4   4.329
  1 1.00    0.00     6.1   4.669
  1 1.00    0.00     5.9   4.329
  1 1.00    0.00     5.6   4.329
  1 1.00    0.00     5.7   4.329
  1 1.00    0.00     5.7   4.329
  1 1.00    0.00     5.7   4.329
  1 1.00    0.00     5.7   4.329
  1 1.00    0.00     5.7   4.329
  1 1.00    0.00     5.7   4.329
  1 1.00    0.00     5.7   4.329
  1 1.00    0.00     5.6   4.329
  1 1.00    0.00     5.8   4.329
  1 1.00    0.00     6.1   4.329
  1 1.00    0.00     6.5   4.329
  1 1.00    0.00     6.6   4.329
  1 1.00    0.00     6.5   4.329
  1 1.00    0.00     7.4   4.739
  1 1.00    0.00     9.0   4.739
  1 1.00    0.00    14.1   4.329
  1 1.00    0.00    11.1   4.329
  2 0.42    0.00    10.8   6.629 1.00    0.00    10.1   6.939
  1 1.00    0.00     8.7   5.649
  1 1.00    0.00     7.3   5.109
  1 1.00    0.00     6.5   4.669
  1 1.00    0.00     6.1   4.329
  1 1.00    0.00     6.4   4.669
  1 1.00    0.00     6.4   4.329
  1 1.00    0.00     6.0   4.329
  1 1.00    0.00     6.3   4.329
  1 1.00    0.00     6.1   4.329
  1 1.00    0.00     5.9   4.329
  1 1.00    0.00     5.7   4.329
  1 1.00    0.00     5.7   4.329
  1 1.00    0.00     5.5   4.329
  1 1.00    0.00     5.5   4.329
  1 1.00    0.00     5.5   4.329
  1 1.00    0.00     5.5   4.329
  1 1.00    0.00     5.4   4.329
  1 1.00    0.00     5.4   4.329
  1 1.00    0.00     5.4   4.329
  1 1.00    0.00     5.4   4.329
