  57 TAZ
  72 NTI
  1 1.00    0.00     5.4   4.939
  1 1.00    0.00     5.4   4.939
  1 1.00    0.00     5.4   4.939
  1 1.00    0.00     5.5   4.939
  1 1.00    0.00     5.5   4.939
  1 1.00    0.00     5.7   4.939
  1 1.00    0.00     6.5   5.169
  1 1.00    0.00     6.4   4.939
  1 1.00    0.00     6.8   4.939
  1 1.00    0.00     6.9   4.939
  1 1.00    0.00     6.7   4.939
  1 1.00    0.00     6.4   4.939
  1 1.00    0.00     6.5   4.939
  1 1.00    0.00     6.7   4.939
  1 1.00    0.00     6.3   4.939
  1 1.00    0.00     7.0   4.939
  1 1.00    0.00     6.8   4.939
  1 1.00    0.00     6.6   4.939
  1 1.00    0.00     6.8   4.939
  1 1.00    0.00     7.0   5.069
  1 1.00    0.00     6.0   4.939
  1 1.00    0.00     6.0   4.939
  1 1.00    0.00     6.0   4.939
  1 1.00    0.00     6.5   4.939
  1 1.00    0.00     6.1   4.939
  1 1.00    0.00     6.3   4.939
  1 1.00    0.00     6.1   4.939
  1 1.00    0.00     6.0   4.939
  1 1.00    0.00     6.1   4.939
  1 1.00    0.00     6.3   4.939
  1 1.00    0.00     7.3   4.939
  1 1.00    0.00     7.3   5.329
  1 1.00    0.00     7.6   5.703
  1 1.00    0.00     7.7   4.939
  1 1.00    0.00     7.3   4.939
  1 1.00    0.00     7.6   4.939
  1 1.00    0.00     8.1   5.299
  1 1.00    0.00     8.1   5.299
  1 1.00    0.00     7.9   5.169
  1 1.00    0.00     7.9   5.169
  1 1.00    0.00     8.4   5.029
  1 1.00    0.00     7.7   5.169
  1 1.00    0.00     6.8   4.939
  1 1.00    0.00     7.5   5.489
  1 1.00    0.00     6.4   4.939
  1 1.00    0.00     6.3   4.939
  1 1.00    0.00     6.1   4.939
  1 1.00    0.00     5.9   4.939
  1 1.00    0.00     5.9   4.939
  1 1.00    0.00     5.8   4.939
  1 1.00    0.00     5.7   4.939
  1 1.00    0.00     5.7   4.939
  1 1.00    0.00     5.6   4.939
  1 1.00    0.00     5.6   4.939
  1 1.00    0.00     5.5   4.939
  1 1.00    0.00     5.5   4.939
  1 1.00    0.00     5.5   4.939
  1 1.00    0.00     5.5   4.939
  1 1.00    0.00     5.5   4.939
  1 1.00    0.00     5.4   4.939
  1 1.00    0.00     5.4   4.939
  1 1.00    0.00     5.4   4.939
  1 1.00    0.00     5.4   4.939
  1 1.00    0.00     5.4   4.939
  1 1.00    0.00     5.4   4.939
  1 1.00    0.00     5.4   4.939
  1 1.00    0.00     5.4   4.939
  1 1.00    0.00     5.3   4.939
  1 1.00    0.00     5.3   4.939
  1 1.00    0.00     5.3   4.939
  1 1.00    0.00     5.3   4.939
  1 1.00    0.00     5.3   4.939
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     5.4   4.359
  1 1.00    0.00     5.3   4.129
  1 1.00    0.00     5.6   4.129
  1 1.00    0.00     5.7   4.129
  1 1.00    0.00     5.4   4.129
  1 1.00    0.00     5.1   4.129
  1 1.00    0.00     5.3   4.129
  1 1.00    0.00     5.5   4.129
  1 1.00    0.00     5.2   4.129
  1 1.00    0.00     5.8   4.129
  1 1.00    0.00     5.7   4.129
  1 1.00    0.00     5.3   4.129
