  57 TAZ
 144 NTI
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.3   4.569
  1 1.00    0.00     5.3   4.569
  1 1.00    0.00     5.3   4.569
  1 1.00    0.00     5.3   4.569
  1 1.00    0.00     5.4   4.569
  1 1.00    0.00     5.5   4.569
  1 1.00    0.00     5.7   4.569
  1 1.00    0.00     6.3   4.799
  1 1.00    0.00     6.2   4.569
  1 1.00    0.00     6.2   4.569
  1 1.00    0.00     6.7   4.569
  1 1.00    0.00     6.7   4.989
  1 1.00    0.00     6.1   4.569
  1 1.00    0.00     6.7   4.569
  1 1.00    0.00     7.0   4.569
  1 1.00    0.00     6.8   4.569
  1 1.00    0.00     7.0   5.193
  1 1.00    0.00     6.9   4.569
  1 1.00    0.00     7.0   4.569
  1 1.00    0.00     7.1   5.193
  1 1.00    0.00     6.8   5.193
  1 1.00    0.00     7.0   5.183
  1 1.00    0.00     6.6   4.569
  1 1.00    0.00     7.0   4.989
  1 1.00    0.00     6.5   4.569
  1 1.00    0.00     7.0   4.799
  1 1.00    0.00     6.9   4.569
  1 1.00    0.00     7.2   4.799
  1 1.00    0.00     6.8   5.439
  1 1.00    0.00     6.6   4.569
  1 1.00    0.00     7.4   4.569
  1 1.00    0.00     7.0   4.819
  1 1.00    0.00     6.8   5.193
  1 1.00    0.00     6.3   4.569
  1 1.00    0.00     5.8   4.569
  1 1.00    0.00     6.0   4.569
  1 1.00    0.00     6.0   4.569
  1 1.00    0.00     6.0   4.569
  1 1.00    0.00     6.0   4.569
  1 1.00    0.00     6.0   4.569
  1 1.00    0.00     6.2   4.569
  1 1.00    0.00     6.6   5.193
  1 1.00    0.00     6.1   4.569
  1 1.00    0.00     6.0   4.569
  1 1.00    0.00     6.4   4.569
  1 1.00    0.00     6.9   5.193
  1 1.00    0.00     6.5   4.569
  1 1.00    0.00     6.1   4.569
  1 1.00    0.00     6.0   4.569
  1 1.00    0.00     6.6   4.569
  1 1.00    0.00     6.3   4.569
  1 1.00    0.00     6.3   4.569
  1 1.00    0.00     6.6   4.569
  1 1.00    0.00     6.7   4.989
  1 1.00    0.00     6.1   4.569
  1 1.00    0.00     7.1   5.193
  1 1.00    0.00     6.9   4.569
  1 1.00    0.00     7.3   4.569
  1 1.00    0.00     6.8   4.569
  1 1.00    0.00     6.9   4.569
  1 1.00    0.00     7.3   4.729
  1 1.00    0.00     7.2   4.569
  1 1.00    0.00     7.3   4.729
  1 1.00    0.00     8.3   4.569
  1 1.00    0.00     9.2   5.203
  1 1.00    0.00     8.8   5.663
  1 1.00    0.00     8.7   5.439
  1 1.00    0.00     8.5   4.569
  1 1.00    0.00     8.4   5.439
  1 1.00    0.00     8.3   5.663
  1 1.00    0.00     8.1   6.063
  1 1.00    0.00     7.9   6.063
  1 1.00    0.00     7.5   5.193
  1 1.00    0.00     7.6   5.193
  1 1.00    0.00     8.2   6.063
  1 1.00    0.00     7.7   5.193
  1 1.00    0.00     8.0   5.439
  1 1.00    0.00     8.0   6.063
  1 1.00    0.00     7.6   5.439
  1 1.00    0.00     7.5   4.589
  1 1.00    0.00     7.4   5.439
  1 1.00    0.00     7.0   4.569
  1 1.00    0.00     6.9   4.989
  1 1.00    0.00     6.3   4.569
  1 1.00    0.00     6.1   4.569
  1 1.00    0.00     6.3   4.569
  1 1.00    0.00     6.3   4.569
  1 1.00    0.00     6.2   4.569
  1 1.00    0.00     6.4   4.569
  1 1.00    0.00     6.3   4.569
  1 1.00    0.00     6.0   4.569
  1 1.00    0.00     6.0   4.569
  1 1.00    0.00     5.6   4.569
  1 1.00    0.00     5.7   4.569
  1 1.00    0.00     5.6   4.569
  1 1.00    0.00     5.6   4.569
  1 1.00    0.00     5.6   4.569
  1 1.00    0.00     5.7   4.569
  1 1.00    0.00     5.6   4.569
  1 1.00    0.00     5.6   4.569
  1 1.00    0.00     5.5   4.569
  1 1.00    0.00     5.7   4.569
  1 1.00    0.00     5.5   4.569
  1 1.00    0.00     5.4   4.569
  1 1.00    0.00     5.4   4.569
  1 1.00    0.00     5.4   4.569
  1 1.00    0.00     5.4   4.569
  1 1.00    0.00     5.4   4.569
  1 1.00    0.00     5.4   4.569
  1 1.00    0.00     5.4   4.569
  1 1.00    0.00     5.4   4.569
  1 1.00    0.00     5.3   4.569
  1 1.00    0.00     5.3   4.569
  1 1.00    0.00     5.3   4.569
  1 1.00    0.00     5.3   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.2   4.569
  1 1.00    0.00     5.1   4.569
  1 1.00    0.00     5.1   4.569
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.5   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.8   4.129
  1 1.00    0.00     5.5   4.359
  1 1.00    0.00     4.9   4.129
  1 1.00    0.00     5.1   4.129
  1 1.00    0.00     5.7   4.359
  1 1.00    0.00     5.0   4.129
  1 1.00    0.00     5.3   4.129
  1 1.00    0.00     5.1   4.129
  1 1.00    0.00     5.3   4.129
  1 1.00    0.00     5.9   4.753
  1 1.00    0.00     5.8   4.753
  1 1.00    0.00     5.8   4.359
  1 1.00    0.00     5.8   4.129
  1 1.00    0.00     5.6   4.753
  1 1.00    0.00     6.3   4.220
  1 1.00    0.00     6.2   4.220
  1 1.00    0.00     5.1   4.129
  1 1.00    0.00     6.0   4.129
  1 1.00    0.00     5.4   4.129
  1 1.00    0.00     5.8   4.129
  1 1.00    0.00     5.8   4.129
  1 1.00    0.00     6.2   4.753
  1 1.00    0.00     5.2   4.129
  1 1.00    0.00     5.2   4.129
  1 1.00    0.00     5.7   4.129
  1 1.00    0.00     5.5   4.753
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.8   4.129
  1 1.00    0.00     5.0   4.129
  1 1.00    0.00     4.8   4.129
  1 1.00    0.00     4.9   4.129
  1 1.00    0.00     5.2   4.129
  1 1.00    0.00     4.9   4.129
  1 1.00    0.00     5.2   4.129
  1 1.00    0.00     5.2   4.129
  1 1.00    0.00     5.1   4.129
  1 1.00    0.00     5.3   4.129
  1 1.00    0.00     5.2   4.129
  1 1.00    0.00     5.2   4.129
  1 1.00    0.00     5.5   4.753
  1 1.00    0.00     4.9   4.129
  1 1.00    0.00     5.3   4.129
  1 1.00    0.00     5.1   4.129
  1 1.00    0.00     5.0   4.129
  1 1.00    0.00     5.1   4.129
  1 1.00    0.00     5.3   4.129
  1 1.00    0.00     4.9   4.129
  1 1.00    0.00     5.1   4.129
  1 1.00    0.00     5.5   4.129
  1 1.00    0.00     6.1   4.359
  1 1.00    0.00     5.5   4.129
  1 1.00    0.00     6.0   4.129
  1 1.00    0.00     5.6   4.289
  1 1.00    0.00     5.6   4.129
  1 1.00    0.00     5.8   4.289
  1 1.00    0.00     6.0   4.129
  1 1.00    0.00     5.3   4.129
  1 1.00    0.00     7.5   4.129
  1 1.00    0.00     7.9   4.753
  1 1.00    0.00     7.0   4.753
  1 1.00    0.00     5.4   4.129
  1 1.00    0.00     5.7   4.129
  1 1.00    0.00     6.4   4.129
  1 1.00    0.00     6.0   4.129
  1 1.00    0.00     6.0   4.753
  1 1.00    0.00     6.1   4.753
  1 1.00    0.00     6.1   4.753
  1 1.00    0.00     6.3   4.753
  1 1.00    0.00     6.2   4.753
  1 1.00    0.00     6.0   4.129
  1 1.00    0.00     6.0   4.753
  1 1.00    0.00     5.6   4.129
  1 1.00    0.00     5.8   4.753
  1 1.00    0.00     5.5   4.129
  1 1.00    0.00     5.4   4.129
  1 1.00    0.00     5.0   4.129
  1 1.00    0.00     5.0   4.129
  1 1.00    0.00     5.0   4.129
  1 1.00    0.00     5.5   4.753
  1 1.00    0.00     4.9   4.129
  1 1.00    0.00     4.9   4.129
  1 1.00    0.00     4.8   4.129
  1 1.00    0.00     4.7   4.129
  1 1.00    0.00     4.7   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.5   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.5   4.129
  1 1.00    0.00     4.5   4.129
  1 1.00    0.00     4.5   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.5   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.6   3.819
