  57 TAZ
  72 NTI
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.9   2.910
  1 1.00    0.00     2.9   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.9   2.910
  1 1.00    0.00     2.9   2.910
  1 1.00    0.00     3.0   2.910
  1 1.00    0.00     3.0   2.910
  1 1.00    0.00     3.0   2.910
  1 1.00    0.00     2.9   2.910
  1 1.00    0.00     2.9   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.9   2.910
  1 1.00    0.00     2.9   2.910
  1 1.00    0.00     2.9   2.910
  1 1.00    0.00     2.9   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.8   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     2.7   2.910
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.1   3.530
  1 1.00    0.00     4.4   3.530
  1 1.00    0.00     5.6   4.069
  1 1.00    0.00     4.3   3.530
  1 1.00    0.00     4.4   3.530
  1 1.00    0.00     4.2   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.2   3.530
  1 1.00    0.00     4.2   3.530
  1 1.00    0.00     4.3   3.530
  1 1.00    0.00     5.4   3.530
  1 1.00    0.00     6.8   4.069
  1 1.00    0.00     5.5   3.530
  1 1.00    0.00     5.4   4.069
  1 1.00    0.00     4.2   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.1   3.530
  1 1.00    0.00     4.1   3.530
  1 1.00    0.00     4.1   3.530
  1 1.00    0.00     4.1   3.530
  1 1.00    0.00     4.1   3.530
  1 1.00    0.00     4.1   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.1   3.530
  1 1.00    0.00     4.3   3.530
  1 1.00    0.00     5.8   3.530
  1 1.00    0.00     9.1   4.069
  1 1.00    0.00     7.7   3.530
  1 1.00    0.00     7.3   4.959
  1 1.00    0.00     6.6   4.570
  1 1.00    0.00     6.7   4.699
  1 1.00    0.00     8.3   4.699
  1 1.00    0.00     6.9   3.530
  1 1.00    0.00     8.0   5.089
  1 1.00    0.00     7.0   4.699
  1 1.00    0.00     7.1   4.959
  1 1.00    0.00     6.3   4.570
  1 1.00    0.00     6.2   4.570
  1 1.00    0.00     6.4   4.570
  1 1.00    0.00     5.8   4.570
  1 1.00    0.00     4.8   3.530
  1 1.00    0.00     4.2   3.530
  1 1.00    0.00     4.4   3.530
  1 1.00    0.00     4.1   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.6   3.799
  1 1.00    0.00     4.8   3.799
  1 1.00    0.00     6.5   3.799
  1 1.00    0.00     6.3   3.799
  1 1.00    0.00     5.6   3.799
  1 1.00    0.00     5.0   3.799
  1 1.00    0.00     5.0   3.799
  1 1.00    0.00     4.9   3.799
  1 1.00    0.00     4.9   3.799
  1 1.00    0.00     4.9   3.799
  1 1.00    0.00     5.2   3.799
  1 1.00    0.00     6.8   4.339
  1 1.00    0.00     5.5   3.799
  1 1.00    0.00     6.6   4.839
  1 1.00    0.00     6.0   4.339
  1 1.00    0.00     4.7   3.799
  1 1.00    0.00     4.7   3.799
  1 1.00    0.00     4.6   3.799
  1 1.00    0.00     4.7   3.799
  1 1.00    0.00     4.7   3.799
  1 1.00    0.00     4.7   3.799
  1 1.00    0.00     4.7   3.799
  1 1.00    0.00     4.7   3.799
  1 1.00    0.00     4.7   3.799
  1 1.00    0.00     4.7   3.799
  1 1.00    0.00     5.4   3.799
  1 1.00    0.00     6.9   3.799
  1 1.00    0.00     8.3   3.799
  1 1.00    0.00     8.4   5.229
  1 1.00    0.00     7.0   4.689
  1 1.00    0.00     8.6   4.819
  1 1.00    0.00     8.3   4.819
  1 1.00    0.00    10.4   6.818
  1 1.00    0.00     7.4   3.799
  1 1.00    0.00     7.4   4.819
  1 1.00    0.00     7.2   5.129
  1 1.00    0.00     6.4   4.689
  1 1.00    0.00     6.4   4.689
  1 1.00    0.00     6.4   3.799
  1 1.00    0.00     6.2   4.689
  1 1.00    0.00     5.7   3.799
  1 1.00    0.00     5.6   3.799
  1 1.00    0.00     4.9   3.799
  1 1.00    0.00     4.8   3.799
  1 1.00    0.00     4.6   3.799
  1 1.00    0.00     4.6   3.799
  1 1.00    0.00     4.6   3.799
  1 1.00    0.00     4.6   3.799
  1 1.00    0.00     4.6   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.5   3.799
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.3   3.640
  1 1.00    0.00     4.4   3.640
  1 1.00    0.00     4.6   3.640
  1 1.00    0.00     5.0   3.640
  1 1.00    0.00     5.1   3.640
  1 1.00    0.00     4.5   3.640
  1 1.00    0.00     4.6   3.660
  1 1.00    0.00     4.6   3.660
  1 1.00    0.00     4.7   3.640
  1 1.00    0.00     4.6   3.640
  1 1.00    0.00     4.8   3.640
  1 1.00    0.00     6.1   3.660
  1 1.00    0.00     5.6   3.660
  1 1.00    0.00     5.6   4.150
  1 1.00    0.00     4.5   3.640
  1 1.00    0.00     4.4   3.640
  1 1.00    0.00     4.4   3.640
  1 1.00    0.00     4.3   3.640
  1 1.00    0.00     4.4   3.640
  1 1.00    0.00     4.4   3.640
  1 1.00    0.00     4.4   3.640
  1 1.00    0.00     4.4   3.640
  1 1.00    0.00     4.5   3.640
  1 1.00    0.00     4.5   3.640
  1 1.00    0.00     4.5   3.640
  1 1.00    0.00     4.6   3.640
  1 1.00    0.00     5.5   3.640
  1 1.00    0.00     5.7   3.640
  1 1.00    0.00     7.5   3.640
  1 1.00    0.00     8.6   5.649
  1 1.00    0.00     7.9   5.150
  1 1.00    0.00     5.9   4.150
  1 1.00    0.00     5.7   4.150
  1 1.00    0.00     5.0   3.660
  1 1.00    0.00     6.1   4.150
  1 1.00    0.00     6.8   4.150
  1 1.00    0.00     6.1   3.640
  1 1.00    0.00     5.9   4.150
  1 1.00    0.00     7.1   4.150
  1 1.00    0.00     6.5   4.150
  1 1.00    0.00     5.9   4.150
  1 1.00    0.00     5.6   4.150
  1 1.00    0.00     4.9   3.660
  1 1.00    0.00     4.5   3.640
  1 1.00    0.00     4.3   3.640
  1 1.00    0.00     4.3   3.640
  1 1.00    0.00     4.3   3.640
  1 1.00    0.00     4.3   3.640
  1 1.00    0.00     4.3   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  1 1.00    0.00     4.2   3.640
  3 0.01    0.00     3.7   3.620 0.90    0.00     4.8   4.439 1.00    0.00     3.7   3.620
  3 0.01    0.00     3.7   3.620 0.90    0.00     4.8   4.439 1.00    0.00     3.7   3.620
  3 0.01    0.00     3.7   3.620 0.90    0.00     4.8   4.439 1.00    0.00     3.7   3.620
  3 0.01    0.00     3.7   3.620 0.90    0.00     4.8   4.439 1.00    0.00     3.7   3.620
  3 0.01    0.00     3.7   3.620 0.90    0.00     4.9   4.439 1.00    0.00     3.7   3.620
  3 0.01    0.00     3.7   3.620 0.90    0.00     4.9   4.439 1.00    0.00     3.7   3.620
  3 0.01    0.00     3.7   3.620 0.90    0.00     5.0   4.439 1.00    0.00     3.7   3.620
  3 0.01    0.00     3.9   3.620 0.90    0.00     5.7   4.569 1.00    0.00     3.9   3.620
  3 0.01    0.00     4.5   3.749 0.90    0.00     6.5   4.530 1.00    0.00     4.5   3.749
  3 0.01    0.00     5.4   3.749 0.90    0.00     6.1   4.439 1.00    0.00     5.4   3.749
  3 0.01    0.00     4.7   3.620 0.90    0.00     6.5   4.530 1.00    0.00     4.7   3.620
  3 0.01    0.00     5.5   4.620 0.90    0.00     6.5   4.859 1.00    0.00     5.5   4.620
  3 0.01    0.00     3.9   3.620 0.90    0.00     5.7   4.439 1.00    0.00     3.9   3.620
  3 0.01    0.00     4.4   3.620 0.90    0.00     5.9   4.439 1.00    0.00     4.4   3.620
  3 0.01    0.00     4.6   3.620 0.90    0.00     6.2   4.439 1.00    0.00     4.6   3.620
  3 0.01    0.00     4.7   3.620 0.90    0.00     5.6   4.439 1.00    0.00     4.7   3.620
  3 0.01    0.00     4.3   3.620 0.90    0.00     6.6   4.530 1.00    0.00     4.3   3.620
  3 0.01    0.00     5.4   3.749 0.90    0.00     7.8   4.530 1.00    0.00     5.4   3.749
  3 0.01    0.00     6.6   3.749 0.90    0.00     8.7   4.589 1.00    0.00     6.6   3.749
  3 0.01    0.00     5.6   3.770 0.90    0.00     8.4   4.530 1.00    0.00     5.6   3.770
  3 0.01    0.00     5.9   3.749 0.90    0.00     5.7   4.569 1.00    0.00     5.9   3.749
  3 0.01    0.00     4.4   3.749 0.90    0.00     5.1   4.439 1.00    0.00     4.4   3.749
  3 0.01    0.00     3.9   3.620 0.90    0.00     5.2   4.439 1.00    0.00     3.9   3.620
  3 0.01    0.00     4.0   3.620 0.90    0.00     5.4   4.439 1.00    0.00     4.0   3.620
  3 0.01    0.00     4.2   3.620 0.90    0.00     5.5   4.439 1.00    0.00     4.2   3.620
  3 0.01    0.00     4.2   3.620 0.90    0.00     5.8   4.439 1.00    0.00     4.2   3.620
  3 0.01    0.00     4.5   3.620 0.90    0.00     5.5   4.439 1.00    0.00     4.5   3.620
  3 0.01    0.00     4.2   3.620 0.90    0.00     5.6   4.439 1.00    0.00     4.2   3.620
  3 0.01    0.00     4.3   3.620 0.90    0.00     5.6   4.439 1.00    0.00     4.3   3.620
  3 0.01    0.00     4.3   3.620 0.90    0.00     6.2   4.530 1.00    0.00     4.3   3.620
  3 0.01    0.00     4.9   3.749 0.90    0.00     5.7   4.439 1.00    0.00     4.9   3.749
  3 0.01    0.00     4.4   3.620 0.90    0.00     6.0   4.569 1.00    0.00     4.4   3.620
  3 0.01    0.00     4.8   3.749 0.90    0.00     7.4   4.989 1.00    0.00     4.8   3.749
