  57 TAZ
  72 NTI
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.4   6.156
  1 1.00    0.00     6.5   6.156
  1 1.00    0.00     6.6   6.156
  1 1.00    0.00     6.7   6.156
  1 1.00    0.00     6.8   6.156
  1 1.00    0.00     6.8   6.156
  1 1.00    0.00     6.9   6.156
  1 1.00    0.00     7.0   6.156
  1 1.00    0.00     6.8   6.156
  1 1.00    0.00     6.8   6.156
  1 1.00    0.00     6.8   6.156
  1 1.00    0.00     6.9   6.156
  1 1.00    0.00     6.9   6.156
  1 1.00    0.00     6.9   6.156
  1 1.00    0.00     6.9   6.156
  1 1.00    0.00     7.5   6.286
  1 1.00    0.00     6.7   6.156
  1 1.00    0.00     6.7   6.156
  1 1.00    0.00     6.7   6.156
  1 1.00    0.00     6.7   6.156
  1 1.00    0.00     6.7   6.156
  1 1.00    0.00     6.7   6.156
  1 1.00    0.00     6.7   6.156
  1 1.00    0.00     6.7   6.156
  1 1.00    0.00     6.7   6.156
  1 1.00    0.00     6.7   6.156
  1 1.00    0.00     6.8   6.156
  1 1.00    0.00     7.0   6.156
  1 1.00    0.00     7.1   6.156
  1 1.00    0.00     7.6   6.156
  1 1.00    0.00     7.3   6.156
  1 1.00    0.00     7.3   6.156
  1 1.00    0.00     8.1   6.276
  1 1.00    0.00     8.0   6.276
  1 1.00    0.00     8.1   6.276
  1 1.00    0.00     8.0   6.156
  1 1.00    0.00     8.8   6.192
  1 1.00    0.00     8.2   6.156
  1 1.00    0.00     7.5   6.156
  1 1.00    0.00     8.1   6.286
  1 1.00    0.00     7.2   6.156
  1 1.00    0.00     7.1   6.156
  1 1.00    0.00     7.0   6.156
  1 1.00    0.00     6.9   6.156
  1 1.00    0.00     6.8   6.156
  1 1.00    0.00     6.8   6.156
  1 1.00    0.00     6.6   6.156
  1 1.00    0.00     6.6   6.156
  1 1.00    0.00     6.5   6.156
  1 1.00    0.00     6.5   6.156
  1 1.00    0.00     6.5   6.156
  1 1.00    0.00     6.5   6.156
  1 1.00    0.00     6.5   6.156
  1 1.00    0.00     6.4   6.156
  1 1.00    0.00     6.4   6.156
  1 1.00    0.00     6.4   6.156
  1 1.00    0.00     6.4   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     6.3   6.156
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.3   5.346
  1 1.00    0.00     5.4   5.346
  1 1.00    0.00     5.5   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.7   5.346
  1 1.00    0.00     5.8   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.7   5.346
  1 1.00    0.00     5.7   5.346
  1 1.00    0.00     5.7   5.346
  1 1.00    0.00     5.7   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.5   5.346
  1 1.00    0.00     5.4   5.346
  1 1.00    0.00     5.5   5.346
  1 1.00    0.00     5.5   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.5   5.346
  1 1.00    0.00     5.5   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.9   5.346
  1 1.00    0.00     5.8   5.346
  1 1.00    0.00     5.8   5.346
  1 1.00    0.00     5.9   5.346
  1 1.00    0.00     5.8   5.346
  1 1.00    0.00     6.1   5.346
  1 1.00    0.00     6.2   5.346
  1 1.00    0.00     7.1   5.346
  1 1.00    0.00     6.5   5.346
  3 0.41    0.00     9.2   5.346 0.61    0.00     8.8   6.852 1.00    1.60     7.4   6.030
  1 1.00    0.00     6.5   5.346
  1 1.00    0.00     5.9   5.346
  1 1.00    0.00     5.9   5.346
  1 1.00    0.00     5.9   5.346
  1 1.00    0.00     5.8   5.346
  1 1.00    0.00     5.8   5.346
  1 1.00    0.00     5.8   5.346
  1 1.00    0.00     5.6   5.346
  1 1.00    0.00     5.5   5.346
  1 1.00    0.00     5.5   5.346
  1 1.00    0.00     5.4   5.346
  1 1.00    0.00     5.4   5.346
  1 1.00    0.00     5.4   5.346
  1 1.00    0.00     5.4   5.346
  1 1.00    0.00     5.3   5.346
  1 1.00    0.00     5.4   5.346
  1 1.00    0.00     5.3   5.346
  1 1.00    0.00     5.3   5.346
  1 1.00    0.00     5.3   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     5.2   5.346
  1 1.00    0.00     6.1   5.806
  1 1.00    0.00     6.1   5.806
  1 1.00    0.00     6.1   5.806
  1 1.00    0.00     6.1   5.806
  1 1.00    0.00     6.2   5.806
  1 1.00    0.00     6.3   5.806
  1 1.00    0.00     6.6   5.806
  1 1.00    0.00     6.6   5.806
  1 1.00    0.00     6.9   5.806
