  57 TAZ
  72 NTI
  1 1.00    0.00     5.8   4.189
  1 1.00    0.00     5.8   4.189
  1 1.00    0.00     5.8   4.189
  1 1.00    0.00     5.8   4.189
  1 1.00    0.00     5.8   4.189
  1 1.00    0.00     5.8   4.189
  1 1.00    0.00     5.8   4.189
  1 1.00    0.00     5.9   4.189
  1 1.00    0.00     6.0   4.189
  1 1.00    0.00     6.2   4.390
  1 1.00    0.00     6.3   4.189
  1 1.00    0.00     6.2   4.390
  1 1.00    0.00     6.1   4.189
  1 1.00    0.00     6.2   4.390
  1 1.00    0.00     6.0   4.189
  1 1.00    0.00     6.2   4.189
  1 1.00    0.00     6.1   4.189
  1 1.00    0.00     6.3   4.189
  1 1.00    0.00     6.4   4.390
  1 1.00    0.00     6.8   4.919
  1 1.00    0.00     6.2   4.390
  1 1.00    0.00     6.1   4.390
  1 1.00    0.00     6.0   4.189
  1 1.00    0.00     6.0   4.189
  1 1.00    0.00     6.0   4.189
  1 1.00    0.00     6.1   4.189
  1 1.00    0.00     6.1   4.189
  1 1.00    0.00     6.1   4.390
  1 1.00    0.00     6.1   4.390
  1 1.00    0.00     6.1   4.189
  1 1.00    0.00     6.2   4.390
  1 1.00    0.00     6.1   4.189
  1 1.00    0.00     6.6   4.189
  1 1.00    0.00     7.2   4.919
  1 1.00    0.00     6.8   4.390
  1 1.00    0.00     7.0   4.390
  1 1.00    0.00     8.0   5.339
  1 1.00    0.00     7.4   4.919
  1 1.00    0.00     6.8   4.189
  1 1.00    0.00     6.6   4.189
  1 1.00    0.00     7.2   4.390
  1 1.00    0.00     7.1   4.390
  1 1.00    0.00     7.0   4.390
  1 1.00    0.00     7.4   4.919
  1 1.00    0.00     6.9   4.390
  1 1.00    0.00     6.6   4.189
  1 1.00    0.00     6.6   4.189
  1 1.00    0.00     6.5   4.390
  1 1.00    0.00     6.3   4.390
  1 1.00    0.00     6.4   4.390
  1 1.00    0.00     6.1   4.189
  1 1.00    0.00     6.0   4.189
  1 1.00    0.00     6.0   4.189
  1 1.00    0.00     5.9   4.189
  1 1.00    0.00     5.9   4.189
