  57 TAZ
 144 NTI
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.2   4.399
  1 1.00    0.00     6.3   4.399
  1 1.00    0.00     6.4   4.399
  1 1.00    0.00     6.5   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.5   4.399
  1 1.00    0.00     6.5   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.6   4.709
  1 1.00    0.00     6.5   4.709
  1 1.00    0.00     6.5   4.709
  1 1.00    0.00     8.3   4.709
  1 1.00    0.00     8.0   4.729
  1 1.00    0.00     7.6   5.549
  1 1.00    0.00     6.9   5.129
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.8   4.709
  1 1.00    0.00     6.7   4.709
  1 1.00    0.00     6.9   4.709
  1 1.00    0.00     6.8   4.709
  1 1.00    0.00     6.7   4.709
  1 1.00    0.00     6.6   4.709
  1 1.00    0.00     6.9   4.709
  1 1.00    0.00     8.1   4.709
  1 1.00    0.00     8.5   5.549
  1 1.00    0.00     7.8   5.129
  1 1.00    0.00     7.1   4.709
  1 1.00    0.00     7.5   5.129
  1 1.00    0.00     6.8   4.709
  1 1.00    0.00     7.0   4.709
  1 1.00    0.00     6.9   4.709
  1 1.00    0.00     6.7   4.709
  1 1.00    0.00     6.9   4.709
  1 1.00    0.00     6.7   4.709
  1 1.00    0.00     6.9   4.709
  1 1.00    0.00     6.8   4.709
  1 1.00    0.00     7.3   4.709
  1 1.00    0.00     7.4   4.709
  1 1.00    0.00     7.1   4.709
  1 1.00    0.00     7.0   4.709
  1 1.00    0.00     7.0   4.709
  1 1.00    0.00     7.1   4.709
  1 1.00    0.00     6.7   4.709
  1 1.00    0.00     6.8   4.709
  1 1.00    0.00     6.6   4.709
  1 1.00    0.00     6.6   4.709
  1 1.00    0.00     6.6   4.709
  1 1.00    0.00     6.5   4.709
  1 1.00    0.00     6.5   4.709
  1 1.00    0.00     6.5   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.2   4.399
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.2   4.399
  1 1.00    0.00     6.2   4.399
  1 1.00    0.00     6.2   4.399
  1 1.00    0.00     6.2   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.1   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     6.0   4.399
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.6   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.6   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.6   2.880
  1 1.00    0.00     3.7   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.5   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.4   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.3   2.880
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
  1 1.00    0.00     3.8   3.150
