  57 TAZ
  72 NTI
  1 1.00    0.00     9.7   7.719
  1 1.00    0.00     9.8   7.719
  1 1.00    0.00    10.0   7.719
  1 1.00    0.00    10.2   7.719
  1 1.00    0.00    10.2   7.719
  1 1.00    0.00    10.4   7.719
  1 1.00    0.00    11.1   7.949
  1 1.00    0.00    11.1   7.719
  1 1.00    0.00    11.3   7.719
  1 1.00    0.00    11.5   7.719
  1 1.00    0.00    11.4   7.719
  1 1.00    0.00    11.2   7.719
  1 1.00    0.00    11.6   7.719
  1 1.00    0.00    11.7   7.719
  1 1.00    0.00    11.2   8.012
  1 1.00    0.00    11.4   7.719
  1 1.00    0.00    11.3   7.719
  1 1.00    0.00    11.0   7.719
  1 1.00    0.00    11.3   7.719
  1 1.00    0.00    11.4   7.849
  1 1.00    0.00    10.4   7.719
  1 1.00    0.00    10.4   7.719
  1 1.00    0.00    10.4   7.719
  1 1.00    0.00    10.9   7.719
  1 1.00    0.00    10.5   7.719
  1 1.00    0.00    10.8   7.719
  1 1.00    0.00    10.8   7.719
  1 1.00    0.00    11.0   7.719
  1 1.00    0.00    11.2   7.719
  1 1.00    0.00    11.4   7.719
  1 1.00    0.00    12.6   7.809
  1 1.00    0.00    12.1   7.949
  1 1.00    0.00    13.1   8.012
  1 1.00    0.00    12.5   7.719
  1 1.00    0.00    12.2   7.719
  1 1.00    0.00    12.5   7.719
  1 1.00    0.00    13.2   8.079
  1 1.00    0.00    12.8   8.079
  1 1.00    0.00    12.9   7.809
  1 1.00    0.00    13.5   8.535
  1 1.00    0.00    13.0   8.688
  1 1.00    0.00    12.4   7.949
  1 1.00    0.00    11.2   7.719
  1 1.00    0.00    11.8   8.268
  1 1.00    0.00    10.7   7.719
  1 1.00    0.00    10.6   7.719
  1 1.00    0.00    10.3   7.719
  1 1.00    0.00    10.1   7.719
  1 1.00    0.00    10.0   7.719
  1 1.00    0.00    10.0   7.719
  1 1.00    0.00     9.9   7.719
  1 1.00    0.00     9.9   7.719
  1 1.00    0.00     9.7   7.719
  1 1.00    0.00     9.7   7.719
  1 1.00    0.00     9.6   7.719
  1 1.00    0.00     9.6   7.719
  1 1.00    0.00     9.6   7.719
  1 1.00    0.00     9.6   7.719
  1 1.00    0.00     9.5   7.719
  1 1.00    0.00     9.5   7.719
  1 1.00    0.00     9.5   7.719
  1 1.00    0.00     9.4   7.719
  1 1.00    0.00     9.4   7.719
  1 1.00    0.00     9.4   7.719
  1 1.00    0.00     9.4   7.719
  1 1.00    0.00     9.4   7.719
  1 1.00    0.00     9.6   7.719
  1 1.00    0.00     9.6   7.719
  1 1.00    0.00     9.6   7.719
  1 1.00    0.00     9.6   7.719
  1 1.00    0.00     9.6   7.719
  1 1.00    0.00     9.6   7.719
  1 1.00    0.00     8.6   6.909
  1 1.00    0.00     8.6   6.909
  1 1.00    0.00     8.7   6.909
  1 1.00    0.00     8.9   6.909
  1 1.00    0.00     9.1   6.909
  1 1.00    0.00     9.1   6.909
  1 1.00    0.00     9.3   6.909
  1 1.00    0.00    10.0   7.139
  1 1.00    0.00    10.0   6.909
  1 1.00    0.00    10.1   6.909
  1 1.00    0.00    10.3   6.909
  1 1.00    0.00    10.2   6.909
  1 1.00    0.00     9.9   6.909
  1 1.00    0.00    10.4   6.909
  1 1.00    0.00    10.5   6.909
  1 1.00    0.00    10.1   7.202
  1 1.00    0.00    10.2   6.909
  1 1.00    0.00    10.1   6.909
  1 1.00    0.00     9.7   6.909
  1 1.00    0.00     9.9   6.909
  1 1.00    0.00     9.4   6.909
  1 1.00    0.00     9.2   6.909
  1 1.00    0.00     9.2   6.909
  1 1.00    0.00     9.2   6.909
  1 1.00    0.00     9.7   6.909
  1 1.00    0.00     9.4   6.909
  1 1.00    0.00     9.7   6.909
