  57 TAZ
  72 NTI
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.4   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.5   2.680
  1 1.00    0.00     3.5   2.680
  1 1.00    0.00     3.4   2.680
  1 1.00    0.00     3.5   2.680
  1 1.00    0.00     3.9   3.099
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.4   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.3   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.7   3.780
  1 1.00    0.00     4.7   3.470
  1 1.00    0.00     4.7   3.470
  1 1.00    0.00     4.7   3.470
  1 1.00    0.00     4.6   3.780
  1 1.00    0.00     4.6   3.780
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.9   3.780
  1 1.00    0.00     4.9   3.780
  1 1.00    0.00     5.1   3.470
  1 1.00    0.00     4.9   3.470
  1 1.00    0.00     4.7   3.470
  1 1.00    0.00     4.5   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.5   3.780
  1 1.00    0.00     4.5   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.7   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.8   3.470
  1 1.00    0.00     5.1   3.470
  1 1.00    0.00     5.4   3.780
  1 1.00    0.00     5.1   3.470
  1 1.00    0.00     5.5   3.670
  1 1.00    0.00     5.8   4.199
  1 1.00    0.00     5.2   3.470
  1 1.00    0.00     4.9   3.470
  1 1.00    0.00     4.8   3.470
  1 1.00    0.00     5.0   3.470
  1 1.00    0.00     5.0   3.470
  1 1.00    0.00     5.3   3.470
  1 1.00    0.00     5.1   3.470
  1 1.00    0.00     5.2   3.670
  1 1.00    0.00     5.0   3.780
  1 1.00    0.00     4.9   3.780
  1 1.00    0.00     4.8   3.780
  1 1.00    0.00     4.7   3.780
  1 1.00    0.00     4.5   3.780
  1 1.00    0.00     4.5   3.470
  1 1.00    0.00     4.5   3.780
  1 1.00    0.00     4.5   3.780
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.4   3.470
