  57 TAZ
  72 NTI
  1 1.00    0.00     6.9   5.999
  1 1.00    0.00     6.8   5.999
  1 1.00    0.00     6.9   5.999
  1 1.00    0.00     7.1   5.999
  1 1.00    0.00     7.2   5.999
  1 1.00    0.00     7.5   5.999
  1 1.00    0.00     8.2   6.229
  1 1.00    0.00     8.2   5.999
  1 1.00    0.00     8.4   5.999
  1 1.00    0.00     8.6   5.999
  1 1.00    0.00     8.3   5.999
  1 1.00    0.00     8.0   5.999
  1 1.00    0.00     8.4   5.999
  1 1.00    0.00     8.7   5.999
  1 1.00    0.00     8.3   6.292
  1 1.00    0.00     8.5   5.999
  1 1.00    0.00     8.4   5.999
  1 1.00    0.00     8.1   5.999
  1 1.00    0.00     8.3   5.999
  1 1.00    0.00     8.5   6.129
  1 1.00    0.00     7.5   5.999
  1 1.00    0.00     7.5   5.999
  1 1.00    0.00     7.5   5.999
  1 1.00    0.00     8.0   5.999
  1 1.00    0.00     7.6   5.999
  1 1.00    0.00     7.8   5.999
  1 1.00    0.00     7.6   5.999
  1 1.00    0.00     7.8   5.999
  1 1.00    0.00     8.0   5.999
  1 1.00    0.00     8.1   5.999
  1 1.00    0.00     9.1   5.999
  1 1.00    0.00     9.0   6.229
  1 1.00    0.00    10.0   6.089
  1 1.00    0.00     9.4   5.999
  1 1.00    0.00     9.1   5.999
  1 1.00    0.00     9.4   5.999
  1 1.00    0.00    10.0   6.359
  1 1.00    0.00     9.8   6.359
  1 1.00    0.00     9.9   6.089
  1 1.00    0.00    10.3   6.382
  1 1.00    0.00    10.1   6.968
  1 1.00    0.00     9.4   6.229
  1 1.00    0.00     8.3   5.999
  1 1.00    0.00     9.0   6.549
  1 1.00    0.00     7.8   5.999
  1 1.00    0.00     7.7   5.999
  1 1.00    0.00     7.5   5.999
  1 1.00    0.00     7.2   5.999
  1 1.00    0.00     7.2   5.999
  1 1.00    0.00     7.2   5.999
  1 1.00    0.00     7.0   5.999
  1 1.00    0.00     7.1   5.999
  1 1.00    0.00     6.9   5.999
  1 1.00    0.00     6.9   5.999
  1 1.00    0.00     6.8   5.999
  1 1.00    0.00     6.8   5.999
  1 1.00    0.00     6.8   5.999
  1 1.00    0.00     6.8   5.999
  1 1.00    0.00     6.7   5.999
  1 1.00    0.00     6.7   5.999
  1 1.00    0.00     6.7   5.999
  1 1.00    0.00     6.6   5.999
  1 1.00    0.00     6.6   5.999
  1 1.00    0.00     6.6   5.999
  1 1.00    0.00     6.6   5.999
  1 1.00    0.00     6.6   5.999
  1 1.00    0.00     6.8   5.999
  1 1.00    0.00     6.8   5.999
  1 1.00    0.00     6.8   5.999
  1 1.00    0.00     6.8   5.999
  1 1.00    0.00     6.8   5.999
  1 1.00    0.00     6.8   5.999
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.8   5.189
  1 1.00    0.00     6.0   5.189
  1 1.00    0.00     6.1   5.189
  1 1.00    0.00     6.4   5.189
  1 1.00    0.00     7.1   5.419
  1 1.00    0.00     7.1   5.189
  1 1.00    0.00     7.2   5.189
  1 1.00    0.00     7.3   5.189
  1 1.00    0.00     7.1   5.189
  1 1.00    0.00     6.7   5.189
  1 1.00    0.00     7.2   5.189
  1 1.00    0.00     7.5   5.189
  1 1.00    0.00     7.2   5.482
  1 1.00    0.00     7.3   5.189
  1 1.00    0.00     7.2   5.189
  1 1.00    0.00     6.9   5.189
  1 1.00    0.00     7.0   5.189
  1 1.00    0.00     6.5   5.189
  1 1.00    0.00     6.3   5.189
  1 1.00    0.00     6.3   5.189
  1 1.00    0.00     6.3   5.189
  1 1.00    0.00     6.8   5.189
  1 1.00    0.00     6.5   5.189
  1 1.00    0.00     6.7   5.189
  1 1.00    0.00     6.5   5.189
  1 1.00    0.00     6.6   5.189
  1 1.00    0.00     6.8   5.189
  1 1.00    0.00     6.9   5.189
  1 1.00    0.00     7.9   5.189
