  57 TAZ
 144 NTI
  1 1.00    0.00     6.5   5.739
  1 1.00    0.00     6.5   5.739
  1 1.00    0.00     6.5   5.739
  1 1.00    0.00     6.5   5.739
  1 1.00    0.00     6.5   5.739
  1 1.00    0.00     6.5   5.739
  1 1.00    0.00     6.5   5.739
  1 1.00    0.00     6.5   5.739
  1 1.00    0.00     6.5   5.739
  1 1.00    0.00     6.6   5.739
  1 1.00    0.00     6.6   5.739
  1 1.00    0.00     6.7   5.739
  1 1.00    0.00     6.7   5.739
  1 1.00    0.00     6.9   5.739
  1 1.00    0.00     7.0   5.739
  1 1.00    0.00     7.1   5.739
  1 1.00    0.00     7.9   5.969
  1 1.00    0.00     7.7   5.739
  1 1.00    0.00     7.8   5.739
  1 1.00    0.00     8.2   5.739
  1 1.00    0.00     8.1   5.969
  1 1.00    0.00     7.5   5.739
  1 1.00    0.00     7.9   5.739
  1 1.00    0.00     8.4   5.739
  1 1.00    0.00     8.1   5.739
  1 1.00    0.00     8.4   5.739
  1 1.00    0.00     8.0   5.739
  1 1.00    0.00     8.1   5.739
  1 1.00    0.00     8.4   5.739
  1 1.00    0.00     8.4   5.969
  1 1.00    0.00     8.5   5.829
  1 1.00    0.00     8.1   5.739
  1 1.00    0.00     8.9   5.689
  1 1.00    0.00     8.0   5.599
  1 1.00    0.00     8.8   6.029
  1 1.00    0.00     8.5   5.739
  1 1.00    0.00     8.6   5.969
  1 1.00    0.00     8.1   5.739
  1 1.00    0.00     7.3   5.739
  1 1.00    0.00     9.5   5.859
  1 1.00    0.00     9.5   6.809
  1 1.00    0.00     8.8   6.389
  1 1.00    0.00     8.3   6.389
  1 1.00    0.00     6.9   5.739
  1 1.00    0.00     7.1   5.739
  1 1.00    0.00     7.3   5.739
  1 1.00    0.00     7.2   5.739
  1 1.00    0.00     7.1   5.739
  1 1.00    0.00     7.4   5.739
  1 1.00    0.00     7.4   5.739
  1 1.00    0.00     7.8   5.739
  1 1.00    0.00     7.3   5.739
  1 1.00    0.00     7.2   5.739
  1 1.00    0.00     7.6   5.739
  1 1.00    0.00     8.0   5.969
  1 1.00    0.00     7.5   5.739
  1 1.00    0.00     7.2   5.739
  1 1.00    0.00     7.2   5.739
  1 1.00    0.00     7.7   5.739
  1 1.00    0.00     7.4   5.739
  1 1.00    0.00     7.4   5.739
  1 1.00    0.00     8.0   5.739
  1 1.00    0.00     8.9   5.979
  1 1.00    0.00     7.9   5.739
  1 1.00    0.00     8.9   5.739
  1 1.00    0.00     9.0   5.829
  1 1.00    0.00     9.7   5.599
  1 1.00    0.00     8.7   5.739
  1 1.00    0.00     8.8   5.739
  1 1.00    0.00     8.9   5.599
  1 1.00    0.00     9.9   6.119
  1 1.00    0.00     9.6   5.739
  1 1.00    0.00     9.6   6.119
  1 1.00    0.00    11.7   5.839
  1 1.00    0.00    12.4   7.119
  1 1.00    0.00    12.0   6.479
  1 1.00    0.00    10.1   5.599
  1 1.00    0.00    10.6   5.739
  1 1.00    0.00     9.5   6.219
  1 1.00    0.00    10.1   5.979
  1 1.00    0.00     8.4   5.739
  1 1.00    0.00    10.7   7.362
  1 1.00    0.00    11.3   7.182
  1 1.00    0.00    11.3   7.129
  1 1.00    0.00    11.5   7.502
  1 1.00    0.00    10.1   5.979
  1 1.00    0.00     9.4   5.739
  1 1.00    0.00    10.2   6.119
  1 1.00    0.00     9.6   6.119
  1 1.00    0.00     9.7   6.119
  1 1.00    0.00     9.3   6.479
  1 1.00    0.00     9.2   6.479
  1 1.00    0.00     8.8   6.479
  1 1.00    0.00     8.6   6.479
  1 1.00    0.00     8.6   6.479
  1 1.00    0.00     8.6   6.479
  1 1.00    0.00     8.4   6.479
  1 1.00    0.00     8.4   6.479
  1 1.00    0.00     8.3   6.479
  1 1.00    0.00     8.2   6.479
  1 1.00    0.00     8.0   6.479
  1 1.00    0.00     7.9   6.479
  1 1.00    0.00     7.8   6.479
  1 1.00    0.00     7.7   6.479
  1 1.00    0.00     7.7   6.479
  1 1.00    0.00     7.7   6.479
  1 1.00    0.00     7.6   6.479
  1 1.00    0.00     7.6   6.479
  1 1.00    0.00     7.7   6.479
  1 1.00    0.00     7.6   6.479
  1 1.00    0.00     7.6   6.479
  1 1.00    0.00     7.5   6.479
  1 1.00    0.00     7.6   6.479
  1 1.00    0.00     7.5   6.479
  1 1.00    0.00     7.5   6.479
  1 1.00    0.00     7.4   6.309
  1 1.00    0.00     7.1   6.069
  1 1.00    0.00     7.3   5.739
  1 1.00    0.00     7.4   6.479
  1 1.00    0.00     7.2   6.309
  1 1.00    0.00     6.8   6.069
  1 1.00    0.00     6.9   6.309
  1 1.00    0.00     6.5   6.069
  1 1.00    0.00     6.6   5.979
  1 1.00    0.00     6.2   5.739
  1 1.00    0.00     6.7   6.069
  1 1.00    0.00     6.5   6.069
  1 1.00    0.00     6.6   5.979
  1 1.00    0.00     6.2   5.739
  1 1.00    0.00     6.2   5.739
  1 1.00    0.00     6.2   5.739
  1 1.00    0.00     6.5   6.069
  1 1.00    0.00     6.6   5.979
  1 1.00    0.00     6.2   5.739
  1 1.00    0.00     6.5   6.069
  1 1.00    0.00     6.2   5.739
  1 1.00    0.00     6.2   5.739
  1 1.00    0.00     6.2   5.739
  1 1.00    0.00     6.6   6.069
  1 1.00    0.00     6.4   5.739
  1 1.00    0.00     6.4   5.739
  1 1.00    0.00     6.4   5.739
  1 1.00    0.00     6.4   5.739
  1 1.00    0.00     6.4   5.739
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.8   5.189
  1 1.00    0.00     5.8   5.189
  1 1.00    0.00     5.8   5.189
  1 1.00    0.00     5.8   5.189
  1 1.00    0.00     5.8   5.189
  1 1.00    0.00     5.9   5.189
  1 1.00    0.00     6.1   5.189
  1 1.00    0.00     6.1   5.189
  1 1.00    0.00     6.3   5.189
  1 1.00    0.00     6.5   5.189
  1 1.00    0.00     7.3   5.419
  1 1.00    0.00     6.6   5.189
  1 1.00    0.00     6.8   5.189
  1 1.00    0.00     7.3   5.419
  1 1.00    0.00     6.5   5.189
  1 1.00    0.00     6.9   5.189
  1 1.00    0.00     6.9   5.189
  1 1.00    0.00     7.0   5.189
  1 1.00    0.00     7.7   5.189
  1 1.00    0.00     7.5   5.189
  1 1.00    0.00     7.5   5.419
  1 1.00    0.00     7.3   5.189
  1 1.00    0.00     7.3   5.189
  1 1.00    0.00     7.7   5.279
  1 1.00    0.00     7.7   5.279
  1 1.00    0.00     7.2   5.049
  1 1.00    0.00     7.8   5.189
  1 1.00    0.00     7.4   5.049
  1 1.00    0.00     7.9   5.049
  1 1.00    0.00     7.8   5.049
  1 1.00    0.00     8.1   5.279
  1 1.00    0.00     6.8   5.189
  1 1.00    0.00     6.8   5.189
  1 1.00    0.00     7.2   5.189
  1 1.00    0.00     7.5   6.143
  1 1.00    0.00     6.1   5.189
  1 1.00    0.00     6.1   5.189
  1 1.00    0.00     6.3   5.189
  1 1.00    0.00     6.5   5.189
  1 1.00    0.00     6.3   5.189
  1 1.00    0.00     6.8   5.429
  1 1.00    0.00     6.7   5.189
  1 1.00    0.00     6.4   5.189
  1 1.00    0.00     6.7   5.189
  1 1.00    0.00     6.6   5.189
  1 1.00    0.00     6.5   5.189
  1 1.00    0.00     6.8   5.189
  1 1.00    0.00     6.7   5.189
  1 1.00    0.00     6.6   5.189
  1 1.00    0.00     7.3   5.189
  1 1.00    0.00     6.4   5.189
  1 1.00    0.00     6.7   5.189
  1 1.00    0.00     6.6   5.189
  1 1.00    0.00     6.4   5.189
  1 1.00    0.00     6.7   5.189
  1 1.00    0.00     7.8   5.279
  1 1.00    0.00     7.1   5.519
  1 1.00    0.00     7.5   5.429
  1 1.00    0.00     7.1   5.189
  1 1.00    0.00     8.4   5.419
  1 1.00    0.00     7.8   5.189
  1 1.00    0.00     9.0   5.519
  1 1.00    0.00     8.0   5.189
  1 1.00    0.00     8.3   5.189
  1 1.00    0.00     8.9   5.569
  1 1.00    0.00     9.1   5.189
  1 1.00    0.00     8.4   5.569
  1 1.00    0.00    10.5   5.049
  1 1.00    0.00    10.8   5.049
  1 1.00    0.00     9.8   5.189
  1 1.00    0.00     8.0   5.429
  1 1.00    0.00     7.9   5.189
  1 1.00    0.00     8.9   5.669
  1 1.00    0.00     8.1   5.429
  1 1.00    0.00     8.5   5.189
  1 1.00    0.00     9.8   6.492
  1 1.00    0.00     9.9   6.439
  1 1.00    0.00    10.9   6.872
  1 1.00    0.00    10.5   6.632
  1 1.00    0.00     9.1   5.049
  1 1.00    0.00     9.1   5.569
  1 1.00    0.00     8.6   5.569
  1 1.00    0.00     9.1   5.569
  1 1.00    0.00     8.6   5.569
  1 1.00    0.00     8.4   5.929
  1 1.00    0.00     8.1   5.929
  1 1.00    0.00     7.9   5.929
  1 1.00    0.00     7.6   5.929
  1 1.00    0.00     7.8   5.929
  1 1.00    0.00     7.7   5.929
  1 1.00    0.00     7.6   5.929
  1 1.00    0.00     7.5   5.929
  1 1.00    0.00     7.5   5.929
  1 1.00    0.00     7.6   5.929
  1 1.00    0.00     7.1   5.929
  1 1.00    0.00     7.1   5.929
  1 1.00    0.00     7.0   5.929
  1 1.00    0.00     7.0   5.929
  1 1.00    0.00     6.9   5.929
  1 1.00    0.00     6.9   5.929
  1 1.00    0.00     6.9   5.929
  1 1.00    0.00     6.9   5.929
  1 1.00    0.00     6.9   5.929
  1 1.00    0.00     6.8   5.929
  1 1.00    0.00     6.8   5.929
  1 1.00    0.00     6.5   5.189
  1 1.00    0.00     6.7   5.189
  1 1.00    0.00     6.8   5.929
  1 1.00    0.00     6.5   5.189
  1 1.00    0.00     6.7   5.189
  1 1.00    0.00     6.7   5.929
  1 1.00    0.00     6.7   5.929
  1 1.00    0.00     6.7   5.929
  1 1.00    0.00     6.5   5.999
  1 1.00    0.00     6.1   5.759
  1 1.00    0.00     5.8   5.519
  1 1.00    0.00     5.5   5.189
  1 1.00    0.00     5.5   5.189
  1 1.00    0.00     5.5   5.189
  1 1.00    0.00     5.7   5.519
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.9   5.519
  1 1.00    0.00     5.7   5.519
  1 1.00    0.00     5.5   5.189
  1 1.00    0.00     6.0   5.759
  1 1.00    0.00     5.7   5.519
  1 1.00    0.00     6.4   5.999
  1 1.00    0.00     6.0   5.759
  1 1.00    0.00     5.7   5.519
