  57 TAZ
 144 NTI
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.9   2.820
  1 1.00    0.00     3.0   2.820
  1 1.00    0.00     2.9   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.2   2.820
  1 1.00    0.00     3.2   2.820
  1 1.00    0.00     3.2   2.820
  1 1.00    0.00     3.5   2.820
  1 1.00    0.00     3.5   2.820
  1 1.00    0.00     3.6   2.820
  1 1.00    0.00     3.4   2.820
  1 1.00    0.00     3.4   2.820
  1 1.00    0.00     3.7   2.840
  1 1.00    0.00     3.7   2.840
  1 1.00    0.00     3.8   2.840
  1 1.00    0.00     3.5   2.820
  1 1.00    0.00     4.0   2.840
  1 1.00    0.00     3.4   2.820
  1 1.00    0.00     3.6   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.2   2.820
  1 1.00    0.00     3.6   2.820
  1 1.00    0.00     3.7   2.820
  1 1.00    0.00     4.1   3.690
  1 1.00    0.00     3.8   2.820
  1 1.00    0.00     4.2   2.820
  1 1.00    0.00     3.6   2.840
  1 1.00    0.00     4.0   3.239
  1 1.00    0.00     3.4   2.820
  1 1.00    0.00     3.4   2.820
  1 1.00    0.00     3.4   2.820
  1 1.00    0.00     3.2   2.820
  1 1.00    0.00     3.2   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.1   2.820
  1 1.00    0.00     3.2   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.2   2.820
  1 1.00    0.00     3.2   2.820
  1 1.00    0.00     3.2   2.820
  1 1.00    0.00     3.4   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.1   2.820
  1 1.00    0.00     3.4   2.820
  1 1.00    0.00     3.5   2.820
  1 1.00    0.00     3.6   2.820
  1 1.00    0.00     3.8   2.840
  1 1.00    0.00     3.8   2.840
  1 1.00    0.00     4.1   2.820
  1 1.00    0.00     3.9   2.820
  1 1.00    0.00     4.3   3.129
  1 1.00    0.00     5.9   3.129
  1 1.00    0.00     6.6   4.389
  1 1.00    0.00     5.9   3.969
  1 1.00    0.00     5.2   3.550
  1 1.00    0.00     5.7   3.919
  1 1.00    0.00     5.0   3.499
  1 1.00    0.00     5.2   3.499
  1 1.00    0.00     4.9   3.690
  1 1.00    0.00     4.3   3.690
  1 1.00    0.00     3.9   2.820
  1 1.00    0.00     3.9   2.820
  1 1.00    0.00     4.4   2.820
  1 1.00    0.00     4.1   2.820
  1 1.00    0.00     5.3   3.999
  1 1.00    0.00     4.8   3.690
  1 1.00    0.00     4.8   2.840
  1 1.00    0.00     4.3   2.840
  1 1.00    0.00     4.0   2.840
  1 1.00    0.00     3.9   2.820
  1 1.00    0.00     3.7   2.820
  1 1.00    0.00     3.4   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.5   2.820
  1 1.00    0.00     3.4   2.820
  1 1.00    0.00     3.4   2.820
  1 1.00    0.00     3.6   2.820
  1 1.00    0.00     3.6   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.3   2.820
  1 1.00    0.00     3.0   2.820
  1 1.00    0.00     3.1   2.820
  1 1.00    0.00     3.0   2.820
  1 1.00    0.00     3.0   2.820
  1 1.00    0.00     2.9   2.820
  1 1.00    0.00     3.0   2.820
  1 1.00    0.00     3.0   2.820
  1 1.00    0.00     3.0   2.820
  1 1.00    0.00     3.0   2.820
  1 1.00    0.00     3.0   2.820
  1 1.00    0.00     3.0   2.820
  1 1.00    0.00     3.0   2.820
  1 1.00    0.00     2.9   2.820
  1 1.00    0.00     2.9   2.820
  1 1.00    0.00     2.9   2.820
  1 1.00    0.00     2.9   2.820
  1 1.00    0.00     2.9   2.820
  1 1.00    0.00     2.9   2.820
  1 1.00    0.00     2.9   2.820
  1 1.00    0.00     2.9   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.7   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.8   2.820
  1 1.00    0.00     2.7   2.820
  1 1.00    0.00     2.7   2.820
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.4   2.380
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.6   2.240
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.6   2.240
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.6   2.240
  1 1.00    0.00     2.6   2.190
  1 1.00    0.00     2.5   2.240
  1 1.00    0.00     2.5   2.240
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.7   2.190
  1 1.00    0.00     2.5   2.380
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.6   2.240
  1 1.00    0.00     2.6   2.240
  1 1.00    0.00     2.5   2.690
  1 1.00    0.00     2.0   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.0   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.5   2.240
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.0   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.6   2.240
  1 1.00    0.00     2.4   2.380
  1 1.00    0.00     2.4   2.380
  1 1.00    0.00     2.7   2.380
  1 1.00    0.00     2.5   2.380
  1 1.00    0.00     2.9   2.690
  1 1.00    0.00     2.6   2.380
  1 1.00    0.00     2.9   2.240
  1 1.00    0.00     2.8   2.190
  1 1.00    0.00     3.2   2.190
  1 1.00    0.00     3.5   2.190
  1 1.00    0.00     3.4   2.240
  1 1.00    0.00     2.9   2.690
  1 1.00    0.00     2.9   2.190
  1 1.00    0.00     3.0   2.190
  1 1.00    0.00     3.0   2.190
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.5   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.8   2.380
  1 1.00    0.00     3.1   2.690
  1 1.00    0.00     2.9   2.380
  1 1.00    0.00     2.9   2.690
  1 1.00    0.00     2.6   2.380
  1 1.00    0.00     2.5   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.1   2.380
