  57 TAZ
  72 NTI
  1 1.00    0.00     3.0   3.190
  1 1.00    0.00     2.9   3.190
  1 1.00    0.00     2.9   3.190
  1 1.00    0.00     3.0   3.190
  1 1.00    0.00     3.0   3.190
  1 1.00    0.00     3.0   3.190
  1 1.00    0.00     3.1   3.190
  1 1.00    0.00     3.6   3.050
  1 1.00    0.00     3.7   3.050
  1 1.00    0.00     3.5   3.190
  1 1.00    0.00     3.5   3.190
  1 1.00    0.00     3.8   3.050
  1 1.00    0.00     3.5   3.190
  1 1.00    0.00     3.3   3.190
  1 1.00    0.00     3.5   3.190
  1 1.00    0.00     3.4   3.190
  1 1.00    0.00     3.7   3.050
  1 1.00    0.00     4.0   2.999
  1 1.00    0.00     3.6   3.190
  1 1.00    0.00     4.1   3.320
  1 1.00    0.00     3.4   3.190
  1 1.00    0.00     3.3   3.190
  1 1.00    0.00     3.4   3.190
  1 1.00    0.00     3.2   3.190
  1 1.00    0.00     3.2   3.190
  1 1.00    0.00     3.3   3.190
  1 1.00    0.00     3.5   3.190
  1 1.00    0.00     3.3   3.190
  1 1.00    0.00     3.2   3.190
  1 1.00    0.00     3.2   3.190
  1 1.00    0.00     3.3   3.190
  1 1.00    0.00     3.3   3.190
  1 1.00    0.00     3.7   3.190
  1 1.00    0.00     4.5   3.320
  1 1.00    0.00     4.4   3.190
  1 1.00    0.00     5.2   3.499
  1 1.00    0.00     5.8   3.859
  1 1.00    0.00     5.5   3.739
  1 1.00    0.00     4.2   2.999
  1 1.00    0.00     4.5   2.999
  1 1.00    0.00     4.7   3.050
  1 1.00    0.00     4.1   3.190
  1 1.00    0.00     3.9   3.190
  1 1.00    0.00     4.5   3.320
  1 1.00    0.00     3.6   3.190
  1 1.00    0.00     3.5   3.190
  1 1.00    0.00     3.6   3.190
  1 1.00    0.00     3.4   3.190
  1 1.00    0.00     3.3   3.190
  1 1.00    0.00     3.3   3.190
  1 1.00    0.00     3.2   3.190
  1 1.00    0.00     3.1   3.190
  1 1.00    0.00     3.1   3.190
  1 1.00    0.00     3.1   3.190
  1 1.00    0.00     3.1   3.190
  1 1.00    0.00     3.1   3.190
  1 1.00    0.00     3.0   3.190
  1 1.00    0.00     3.0   3.190
  1 1.00    0.00     3.0   3.190
  1 1.00    0.00     3.0   3.190
  1 1.00    0.00     3.0   3.190
  1 1.00    0.00     3.0   3.190
  1 1.00    0.00     3.0   3.190
  1 1.00    0.00     2.9   3.190
  1 1.00    0.00     2.9   3.190
  1 1.00    0.00     2.9   3.190
  1 1.00    0.00     2.9   3.190
  1 1.00    0.00     2.9   3.190
  1 1.00    0.00     2.9   3.190
  1 1.00    0.00     2.9   3.190
  1 1.00    0.00     2.9   3.190
  1 1.00    0.00     2.9   3.190
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     2.4   2.240
  1 1.00    0.00     2.6   2.240
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.6   2.240
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.6   2.240
  1 1.00    0.00     2.8   2.190
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.0   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.0   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.4   2.380
  1 1.00    0.00     3.0   2.190
  1 1.00    0.00     3.0   2.380
  1 1.00    0.00     3.7   2.690
  1 1.00    0.00     3.8   2.920
  1 1.00    0.00     3.5   2.380
  1 1.00    0.00     2.8   2.190
  1 1.00    0.00     3.0   2.190
  1 1.00    0.00     2.9   2.240
  1 1.00    0.00     2.4   2.380
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.3   2.380
  1 1.00    0.00     2.2   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.1   2.380
  1 1.00    0.00     2.0   2.380
  1 1.00    0.00     2.0   2.380
  1 1.00    0.00     2.0   2.380
  1 1.00    0.00     2.0   2.380
  1 1.00    0.00     2.0   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.9   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     1.8   2.380
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     1.1   1.400
  1 1.00    0.00     1.0   1.400
  1 1.00    0.00     1.0   1.400
  1 1.00    0.00     1.0   1.400
  1 1.00    0.00     1.0   1.400
  1 1.00    0.00     1.0   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     1.0   1.400
  1 1.00    0.00     1.0   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     1.0   1.400
  1 1.00    0.00     1.1   1.400
  1 1.00    0.00     3.0   1.400
  1 1.00    0.00     2.0   1.400
  1 1.00    0.00     1.1   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     1.0   1.400
  1 1.00    0.00     1.0   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     1.0   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     1.2   1.400
  1 1.00    0.00     1.0   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.9   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     0.8   1.400
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     4.0   3.259
  1 1.00    0.00     4.0   3.259
  1 1.00    0.00     4.2   3.259
  1 1.00    0.00     4.4   3.259
  1 1.00    0.00     4.5   3.259
  1 1.00    0.00     4.8   3.259
  1 1.00    0.00     4.9   3.259
  1 1.00    0.00     4.5   3.259
  1 1.00    0.00     4.7   3.259
  1 1.00    0.00     4.5   3.259
  1 1.00    0.00     4.4   3.259
  1 1.00    0.00     5.3   3.259
  1 1.00    0.00     4.9   3.259
  1 1.00    0.00     4.7   3.259
  1 1.00    0.00     5.8   3.759
  1 1.00    0.00     4.9   3.259
  1 1.00    0.00     4.2   3.259
  1 1.00    0.00     4.2   3.259
  1 1.00    0.00     4.2   3.259
  1 1.00    0.00     4.2   3.259
  1 1.00    0.00     4.2   3.259
  1 1.00    0.00     4.3   3.259
  1 1.00    0.00     4.2   3.259
  1 1.00    0.00     4.2   3.259
  1 1.00    0.00     4.3   3.259
  1 1.00    0.00     4.2   3.259
  1 1.00    0.00     4.4   3.259
  1 1.00    0.00     4.6   3.259
  1 1.00    0.00     5.3   3.259
  1 1.00    0.00     7.9   3.259
  1 1.00    0.00     7.3   3.569
  1 1.00    0.00     7.5   3.799
  1 1.00    0.00     7.5   4.799
  1 1.00    0.00     6.6   4.299
  1 1.00    0.00     5.8   3.799
  1 1.00    0.00     5.1   3.259
  1 1.00    0.00     5.7   3.259
  1 1.00    0.00     5.0   3.259
  1 1.00    0.00     4.8   3.259
  1 1.00    0.00     4.6   3.259
  1 1.00    0.00     5.6   3.259
  1 1.00    0.00     5.8   4.259
  1 1.00    0.00     5.1   3.759
  1 1.00    0.00     4.4   3.259
  1 1.00    0.00     4.2   3.259
  1 1.00    0.00     4.2   3.259
  1 1.00    0.00     4.1   3.259
  1 1.00    0.00     4.1   3.259
  1 1.00    0.00     4.0   3.259
  1 1.00    0.00     4.0   3.259
  1 1.00    0.00     4.0   3.259
  1 1.00    0.00     4.0   3.259
  1 1.00    0.00     4.0   3.259
  1 1.00    0.00     4.0   3.259
  1 1.00    0.00     4.0   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     3.9   3.259
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.2   1.770
  1 1.00    0.00     1.2   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.2   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.9   1.770
  1 1.00    0.00     2.7   2.080
  1 1.00    0.00     2.8   2.310
  1 1.00    0.00     2.4   1.770
  1 1.00    0.00     1.3   1.770
  1 1.00    0.00     2.4   2.310
  1 1.00    0.00     1.2   1.770
  1 1.00    0.00     1.3   1.770
  1 1.00    0.00     1.2   1.770
  1 1.00    0.00     1.2   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.1   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     1.0   1.770
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.1   1.650
  1 1.00    0.00     1.1   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.1   1.650
  1 1.00    0.00     1.1   1.650
  1 1.00    0.00     1.1   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.1   1.650
  1 1.00    0.00     1.2   1.650
  1 1.00    0.00     1.3   1.990
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.1   1.650
  1 1.00    0.00     1.1   1.650
  1 1.00    0.00     1.1   1.650
  1 1.00    0.00     1.1   1.650
  2 0.03    0.00     5.4   2.396 1.00    0.00     2.6   3.140
  1 1.00    0.00     6.4   2.396
  1 1.00    0.00     3.2   2.396
  1 1.00    0.00     6.5   2.396
  2 0.03    0.00     9.8   2.060 1.00    0.00     7.3   3.140
  2 0.03    0.00     8.3   1.650 1.00    0.00     3.6   3.140
  2 0.03    0.00     5.7   2.396 1.00    0.00     2.6   3.140
  2 0.03    0.00     4.1   2.396 1.00    0.00     2.6   3.140
  1 1.00    0.00     2.7   2.396
  1 1.00    0.00     1.4   1.990
  1 1.00    0.00     1.4   1.990
  1 1.00    0.00     1.2   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.9   1.650
