  57 TAZ
  72 NTI
  1 1.00    0.00     6.5   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.8   5.849
  1 1.00    0.00     6.8   5.849
  1 1.00    0.00     7.0   5.849
  1 1.00    0.00     7.0   5.849
  1 1.00    0.00     7.0   5.849
  1 1.00    0.00     7.1   5.849
  1 1.00    0.00     7.2   5.849
  1 1.00    0.00     7.1   5.849
  1 1.00    0.00     7.0   5.849
  1 1.00    0.00     7.2   5.849
  1 1.00    0.00     7.3   5.849
  1 1.00    0.00     7.3   5.849
  1 1.00    0.00     7.2   5.849
  1 1.00    0.00     7.1   5.849
  1 1.00    0.00     7.8   5.979
  1 1.00    0.00     6.9   5.849
  1 1.00    0.00     6.9   5.849
  1 1.00    0.00     6.9   5.849
  1 1.00    0.00     7.0   5.849
  1 1.00    0.00     7.0   5.849
  1 1.00    0.00     7.0   5.849
  1 1.00    0.00     6.9   5.849
  1 1.00    0.00     6.9   5.849
  1 1.00    0.00     6.9   5.849
  1 1.00    0.00     7.1   5.849
  1 1.00    0.00     7.0   5.849
  1 1.00    0.00     7.3   5.849
  1 1.00    0.00     7.4   5.849
  1 1.00    0.00     7.9   5.849
  1 1.00    0.00     7.6   5.849
  1 1.00    0.00     7.6   5.849
  1 1.00    0.00     8.3   5.970
  1 1.00    0.00     8.2   5.970
  1 1.00    0.00     8.3   5.970
  1 1.00    0.00     8.2   5.849
  1 1.00    0.00     9.1   6.450
  1 1.00    0.00     8.4   5.849
  1 1.00    0.00     7.7   5.849
  1 1.00    0.00     8.3   5.979
  1 1.00    0.00     7.4   5.849
  1 1.00    0.00     7.3   5.849
  1 1.00    0.00     7.2   5.849
  1 1.00    0.00     7.1   5.849
  1 1.00    0.00     7.0   5.849
  1 1.00    0.00     7.0   5.849
  1 1.00    0.00     6.8   5.849
  1 1.00    0.00     6.8   5.849
  1 1.00    0.00     6.8   5.849
  1 1.00    0.00     6.7   5.849
  1 1.00    0.00     6.7   5.849
  1 1.00    0.00     6.7   5.849
  1 1.00    0.00     6.7   5.849
  1 1.00    0.00     6.7   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.6   5.849
  1 1.00    0.00     6.5   5.849
  1 1.00    0.00     6.5   5.849
  1 1.00    0.00     6.5   5.849
  1 1.00    0.00     6.5   5.849
  1 1.00    0.00     5.4   5.040
  1 1.00    0.00     5.4   5.040
  1 1.00    0.00     5.4   5.040
  1 1.00    0.00     5.4   5.040
  1 1.00    0.00     5.5   5.040
  1 1.00    0.00     5.5   5.040
  1 1.00    0.00     5.7   5.040
  1 1.00    0.00     5.7   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     5.9   5.040
  1 1.00    0.00     6.0   5.040
  1 1.00    0.00     5.9   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     6.0   5.040
  1 1.00    0.00     6.1   5.040
  1 1.00    0.00     6.1   5.040
  1 1.00    0.00     5.9   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     5.7   5.040
  1 1.00    0.00     5.7   5.040
  1 1.00    0.00     5.7   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     5.9   5.040
  1 1.00    0.00     5.9   5.040
  1 1.00    0.00     6.2   5.040
  1 1.00    0.00     6.1   5.040
  1 1.00    0.00     6.1   5.040
  1 1.00    0.00     6.1   5.040
  1 1.00    0.00     6.1   5.040
  1 1.00    0.00     6.4   5.040
  1 1.00    0.00     6.5   5.040
  1 1.00    0.00     7.3   5.040
  1 1.00    0.00     6.7   5.040
  2 0.41    0.00     9.5   5.040 1.00    0.00     8.9   6.546
  1 1.00    0.00     6.7   5.040
  1 1.00    0.00     6.1   5.040
  1 1.00    0.00     6.1   5.040
  1 1.00    0.00     6.1   5.040
  1 1.00    0.00     6.0   5.040
  1 1.00    0.00     6.0   5.040
  1 1.00    0.00     6.0   5.040
  1 1.00    0.00     5.8   5.040
  1 1.00    0.00     5.7   5.040
  1 1.00    0.00     5.7   5.040
  1 1.00    0.00     5.7   5.040
  1 1.00    0.00     5.7   5.040
  1 1.00    0.00     5.6   5.040
