  57 TAZ
 144 NTI
  1 1.00    0.00     7.1   5.389
  1 1.00    0.00     7.2   5.389
  1 1.00    0.00     7.2   5.389
  1 1.00    0.00     7.2   5.389
  1 1.00    0.00     7.1   5.389
  1 1.00    0.00     7.2   5.389
  1 1.00    0.00     7.1   5.389
  1 1.00    0.00     7.2   5.389
  1 1.00    0.00     7.2   5.389
  1 1.00    0.00     7.2   5.389
  1 1.00    0.00     7.2   5.389
  1 1.00    0.00     7.2   5.389
  1 1.00    0.00     7.2   5.389
  1 1.00    0.00     7.3   5.389
  1 1.00    0.00     7.4   5.389
  1 1.00    0.00     7.7   5.389
  1 1.00    0.00     7.8   5.389
  1 1.00    0.00     7.9   5.389
  1 1.00    0.00     8.3   5.389
  1 1.00    0.00     8.5   5.389
  1 1.00    0.00     8.3   5.389
  1 1.00    0.00     8.1   5.389
  1 1.00    0.00     7.8   5.389
  1 1.00    0.00     8.3   5.389
  1 1.00    0.00     8.2   5.389
  1 1.00    0.00     8.1   5.389
  1 1.00    0.00     8.5   5.389
  1 1.00    0.00     8.5   5.389
  1 1.00    0.00     8.1   5.389
  1 1.00    0.00     8.4   5.809
  1 1.00    0.00     7.8   5.389
  1 1.00    0.00     7.9   5.389
  1 1.00    0.00     8.0   5.389
  1 1.00    0.00     8.1   5.389
  1 1.00    0.00     8.3   5.389
  1 1.00    0.00    10.7   5.389
  1 1.00    0.00    10.4   7.068
  1 1.00    0.00     9.8   6.648
  1 1.00    0.00     9.2   6.229
  1 1.00    0.00     8.5   5.809
  1 1.00    0.00     7.9   5.389
  1 1.00    0.00     7.7   5.389
  1 1.00    0.00     7.6   5.389
  1 1.00    0.00     7.7   5.389
  1 1.00    0.00     7.8   5.389
  1 1.00    0.00     7.7   5.389
  1 1.00    0.00     7.7   5.389
  1 1.00    0.00     7.7   5.389
  1 1.00    0.00     7.7   5.389
  1 1.00    0.00     7.9   5.389
  1 1.00    0.00     7.9   5.389
  1 1.00    0.00     8.0   5.389
  1 1.00    0.00     7.9   5.389
  1 1.00    0.00     8.1   5.389
  1 1.00    0.00     8.0   5.389
  1 1.00    0.00     8.0   5.389
  1 1.00    0.00     7.8   5.389
  1 1.00    0.00     7.8   5.389
  1 1.00    0.00     8.0   5.389
  1 1.00    0.00     7.9   5.389
  1 1.00    0.00     7.8   5.389
  1 1.00    0.00     7.8   5.389
  1 1.00    0.00     7.9   5.389
  1 1.00    0.00     8.7   5.389
  1 1.00    0.00     8.3   5.389
  1 1.00    0.00     9.1   5.389
