  57 TAZ
  72 NTI
  1 1.00    0.00     6.8   6.006
  1 1.00    0.00     6.8   6.006
  1 1.00    0.00     6.9   6.006
  1 1.00    0.00     6.9   6.006
  1 1.00    0.00     6.9   6.006
  1 1.00    0.00     7.1   6.006
  1 1.00    0.00     7.5   6.266
  1 1.00    0.00     7.5   6.266
  1 1.00    0.00     7.6   6.266
  1 1.00    0.00     7.9   6.266
  1 1.00    0.00     8.0   6.266
  1 1.00    0.00     7.8   6.006
  1 1.00    0.00     7.9   6.006
  1 1.00    0.00     8.2   6.006
  1 1.00    0.00     7.9   6.006
  1 1.00    0.00     8.2   6.266
  1 1.00    0.00     7.9   6.266
  1 1.00    0.00     7.9   6.006
  1 1.00    0.00     7.9   6.266
  1 1.00    0.00     8.4   6.136
  1 1.00    0.00     7.5   6.006
  1 1.00    0.00     7.4   6.006
  1 1.00    0.00     7.5   6.006
  1 1.00    0.00     7.8   6.266
  1 1.00    0.00     7.5   6.006
  1 1.00    0.00     7.7   6.266
  1 1.00    0.00     7.7   6.006
  1 1.00    0.00     7.6   6.006
  1 1.00    0.00     7.8   6.006
  1 1.00    0.00     8.0   6.006
  1 1.00    0.00     8.3   6.266
  1 1.00    0.00     9.1   6.266
  1 1.00    0.00     9.1   6.266
  1 1.00    0.00     9.5   6.006
  1 1.00    0.00     8.7   6.266
  1 1.00    0.00     8.5   6.266
  1 1.00    0.00     9.6   6.386
  1 1.00    0.00     9.6   6.386
  1 1.00    0.00     9.8   6.386
  1 1.00    0.00     9.6   6.266
  1 1.00    0.00    10.3   6.866
  1 1.00    0.00     9.5   6.266
  1 1.00    0.00     8.7   6.006
  1 1.00    0.00     9.0   6.555
  1 1.00    0.00     7.9   6.006
  1 1.00    0.00     7.7   6.006
  1 1.00    0.00     7.4   6.006
  1 1.00    0.00     7.2   6.006
  1 1.00    0.00     7.2   6.006
  1 1.00    0.00     7.2   6.006
  1 1.00    0.00     7.0   6.006
  1 1.00    0.00     7.0   6.006
  1 1.00    0.00     6.9   6.006
  1 1.00    0.00     6.8   6.006
  1 1.00    0.00     6.8   6.006
  1 1.00    0.00     6.7   6.006
  1 1.00    0.00     6.7   6.006
  1 1.00    0.00     6.7   6.006
  1 1.00    0.00     6.7   6.006
  1 1.00    0.00     6.6   6.006
  1 1.00    0.00     6.6   6.006
  1 1.00    0.00     6.6   6.006
  1 1.00    0.00     6.6   6.006
  1 1.00    0.00     6.6   6.006
  1 1.00    0.00     6.6   6.006
  1 1.00    0.00     6.5   6.006
  1 1.00    0.00     6.7   6.006
  1 1.00    0.00     6.8   6.006
  1 1.00    0.00     6.8   6.006
  1 1.00    0.00     6.8   6.006
  1 1.00    0.00     6.8   6.006
  1 1.00    0.00     6.8   6.006
  1 1.00    0.00     5.3   4.916
  1 1.00    0.00     5.3   4.916
  1 1.00    0.00     5.4   4.916
  1 1.00    0.00     5.4   4.916
  1 1.00    0.00     5.4   4.916
  1 1.00    0.00     5.4   4.916
  1 1.00    0.00     5.5   4.916
  1 1.00    0.00     5.7   4.916
  1 1.00    0.00     5.9   5.176
  1 1.00    0.00     5.9   5.176
  1 1.00    0.00     6.3   5.176
  1 1.00    0.00     6.2   5.176
  1 1.00    0.00     6.3   5.176
  1 1.00    0.00     6.3   4.916
  1 1.00    0.00     6.3   4.916
  1 1.00    0.00     6.6   4.916
  1 1.00    0.00     6.4   4.916
  1 1.00    0.00     6.4   5.176
  1 1.00    0.00     6.2   4.916
  1 1.00    0.00     6.1   4.916
  1 1.00    0.00     5.9   4.916
  1 1.00    0.00     5.7   4.916
  1 1.00    0.00     6.1   4.916
  1 1.00    0.00     6.2   4.916
  1 1.00    0.00     5.9   4.916
  1 1.00    0.00     6.0   4.916
  1 1.00    0.00     6.0   4.916
  1 1.00    0.00     6.2   4.916
  1 1.00    0.00     6.1   4.916
  1 1.00    0.00     6.1   4.916
  1 1.00    0.00     6.4   4.916
  1 1.00    0.00     6.6   4.916
  1 1.00    0.00     6.8   5.176
  1 1.00    0.00     7.1   5.176
  1 1.00    0.00     7.2   4.916
  1 1.00    0.00     6.9   5.176
  1 1.00    0.00     6.7   5.176
  1 1.00    0.00     6.7   5.176
  1 1.00    0.00     8.0   5.176
  1 1.00    0.00     7.3   5.176
  1 1.00    0.00     7.4   5.146
  1 1.00    0.00     8.4   5.146
  1 1.00    0.00     7.7   5.146
  1 1.00    0.00     7.0   4.916
  1 1.00    0.00     6.9   5.176
  1 1.00    0.00     6.3   4.916
  1 1.00    0.00     6.0   4.916
  1 1.00    0.00     5.7   4.916
  1 1.00    0.00     5.7   4.916
  1 1.00    0.00     5.6   4.916
  1 1.00    0.00     5.7   4.916
  1 1.00    0.00     5.5   4.916
  1 1.00    0.00     5.5   4.916
  1 1.00    0.00     5.3   4.916
  1 1.00    0.00     5.3   4.916
  1 1.00    0.00     5.3   4.916
  1 1.00    0.00     5.2   4.916
  1 1.00    0.00     5.2   4.916
  1 1.00    0.00     5.2   4.916
  1 1.00    0.00     5.2   4.916
  1 1.00    0.00     5.1   4.916
  1 1.00    0.00     5.2   4.916
  1 1.00    0.00     5.1   4.916
  1 1.00    0.00     5.1   4.916
  1 1.00    0.00     5.1   4.916
  1 1.00    0.00     5.1   4.916
  1 1.00    0.00     5.1   4.916
  1 1.00    0.00     5.1   4.916
  1 1.00    0.00     5.3   4.916
  1 1.00    0.00     5.3   4.916
  1 1.00    0.00     5.3   4.916
  1 1.00    0.00     5.3   4.916
  1 1.00    0.00     5.9   4.886
  1 1.00    0.00     5.9   4.886
  1 1.00    0.00     5.9   4.886
  1 1.00    0.00     6.0   4.886
  1 1.00    0.00     5.9   4.886
  1 1.00    0.00     6.0   4.886
  1 1.00    0.00     6.1   4.886
  1 1.00    0.00     6.3   4.886
  1 1.00    0.00     6.5   4.886
  1 1.00    0.00     6.6   4.886
  1 1.00    0.00     7.1   4.886
  1 1.00    0.00     7.1   4.886
  1 1.00    0.00     6.9   4.886
  1 1.00    0.00     7.0   4.886
  1 1.00    0.00     6.9   4.886
  1 1.00    0.00     7.0   4.886
  1 1.00    0.00     6.9   4.886
  1 1.00    0.00     7.2   4.886
  1 1.00    0.00     6.7   4.886
  1 1.00    0.00     7.0   4.886
  1 1.00    0.00     7.0   5.036
  1 1.00    0.00     6.4   4.886
  1 1.00    0.00     6.6   4.886
  1 1.00    0.00     6.5   4.886
  1 1.00    0.00     6.5   4.886
  1 1.00    0.00     6.5   4.886
  1 1.00    0.00     6.7   4.886
  1 1.00    0.00     6.6   4.886
  1 1.00    0.00     6.6   4.886
  1 1.00    0.00     6.7   4.886
  1 1.00    0.00     6.8   4.886
  1 1.00    0.00     7.1   4.886
  1 1.00    0.00     7.5   4.886
  1 1.00    0.00     7.8   4.886
  1 1.00    0.00     8.5   5.036
  1 1.00    0.00     9.0   5.916
  1 1.00    0.00     8.0   4.886
  1 1.00    0.00    10.0   4.886
  1 1.00    0.00     8.1   4.886
  1 1.00    0.00     7.6   4.886
  1 1.00    0.00     7.3   4.886
  1 1.00    0.00     7.4   4.886
  1 1.00    0.00     7.3   4.886
  1 1.00    0.00     7.2   4.886
  1 1.00    0.00     7.0   4.886
  1 1.00    0.00     6.8   4.886
  1 1.00    0.00     6.5   4.886
  1 1.00    0.00     6.6   4.886
  1 1.00    0.00     6.4   4.886
  1 1.00    0.00     6.2   4.886
  1 1.00    0.00     6.1   4.886
  1 1.00    0.00     6.1   4.886
  1 1.00    0.00     6.0   4.886
  1 1.00    0.00     5.9   4.886
  1 1.00    0.00     5.9   4.886
  1 1.00    0.00     5.8   4.886
  1 1.00    0.00     5.8   4.886
  1 1.00    0.00     5.8   4.886
  1 1.00    0.00     5.8   4.886
  1 1.00    0.00     5.8   4.886
  1 1.00    0.00     5.7   4.886
