  57 TAZ
  72 NTI
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     8.1   6.236
  1 1.00    0.00     8.1   6.236
  1 1.00    0.00     8.2   6.236
  1 1.00    0.00     8.4   6.419
  1 1.00    0.00     8.6   6.419
  1 1.00    0.00     8.8   6.419
  1 1.00    0.00     8.8   6.419
  1 1.00    0.00     8.7   6.419
  1 1.00    0.00     8.8   6.419
  1 1.00    0.00     8.7   6.419
  1 1.00    0.00     8.8   6.419
  1 1.00    0.00     8.7   6.419
  1 1.00    0.00     9.0   6.419
  1 1.00    0.00     9.3   6.419
  1 1.00    0.00     9.3   6.419
  1 1.00    0.00     9.1   6.419
  1 1.00    0.00     8.8   6.236
  1 1.00    0.00     8.7   6.236
  1 1.00    0.00     8.5   6.236
  1 1.00    0.00     8.5   6.236
  1 1.00    0.00     8.5   6.419
  1 1.00    0.00     8.5   6.419
  1 1.00    0.00     8.6   6.419
  1 1.00    0.00     8.6   6.419
  1 1.00    0.00     8.7   6.419
  1 1.00    0.00     8.6   6.419
  1 1.00    0.00     8.7   6.419
  1 1.00    0.00     8.8   6.419
  1 1.00    0.00     9.2   6.419
  1 1.00    0.00     9.3   6.419
  1 1.00    0.00     9.2   6.419
  1 1.00    0.00     9.4   6.419
  1 1.00    0.00     9.8   6.419
  1 1.00    0.00     9.7   6.419
  1 1.00    0.00     9.5   6.419
  1 1.00    0.00     9.1   6.419
  1 1.00    0.00     9.2   6.419
  1 1.00    0.00     9.4   6.419
  1 1.00    0.00    10.0   6.419
  1 1.00    0.00     9.9   6.899
  1 1.00    0.00     9.9   7.269
  1 1.00    0.00    10.2   6.899
  1 1.00    0.00     9.5   7.269
  1 1.00    0.00     9.6   7.269
  1 1.00    0.00     9.3   7.116
  1 1.00    0.00     9.1   7.086
  1 1.00    0.00     8.7   6.256
  1 1.00    0.00     8.5   6.236
  1 1.00    0.00     8.5   6.236
  1 1.00    0.00     8.5   6.236
  1 1.00    0.00     8.4   6.236
  1 1.00    0.00     8.4   6.236
  1 1.00    0.00     8.3   6.236
  1 1.00    0.00     8.3   6.236
  1 1.00    0.00     8.3   6.236
  1 1.00    0.00     8.2   6.236
  1 1.00    0.00     8.2   6.236
  1 1.00    0.00     8.1   6.236
  1 1.00    0.00     8.1   6.236
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     8.0   6.236
  1 1.00    0.00     7.9   6.616
  1 1.00    0.00     7.9   6.616
  1 1.00    0.00     8.0   6.616
  1 1.00    0.00     8.0   6.616
  1 1.00    0.00     8.1   6.616
  1 1.00    0.00     8.4   6.800
  1 1.00    0.00     8.8   6.800
  1 1.00    0.00     9.2   6.800
  1 1.00    0.00     9.3   6.830
  1 1.00    0.00     9.3   6.979
  1 1.00    0.00     8.8   6.800
  1 1.00    0.00     9.8   6.979
