  57 TAZ
  72 NTI
  2 0.62    0.00     7.5   6.409 1.00    0.00     7.3   6.039
  2 0.62    0.00     7.5   6.409 1.00    0.00     7.3   6.039
  2 0.62    0.00     7.6   6.409 1.00    0.00     7.3   6.039
  2 0.62    0.00     7.7   6.409 1.00    0.00     7.4   6.039
  2 0.62    0.00     7.9   6.409 1.00    0.00     7.6   6.039
  2 0.62    0.00     8.2   6.409 1.00    0.00     8.0   6.039
  2 0.62    0.00     8.5   6.409 1.00    0.00     8.1   6.039
  2 0.62    0.00     9.1   6.269 1.00    0.00     8.6   6.039
  2 0.62    0.00     9.0   6.269 1.00    0.00     8.7   6.039
  2 0.62    0.00     8.7   6.409 1.00    0.00     8.5   6.039
  2 0.62    0.00     8.7   6.409 1.00    0.00     8.7   6.039
  2 0.62    0.00     9.0   6.269 1.00    0.00     9.0   6.039
  2 0.62    0.00     8.8   6.409 1.00    0.00     9.0   6.059
  2 0.62    0.00     8.8   6.409 1.00    0.00     9.1   6.039
  2 0.62    0.00     9.6   6.749 1.00    0.00     9.6   6.459
  2 0.62    0.00     9.6   6.269 1.00    0.00     9.0   6.039
  2 0.62    0.00     9.7   6.269 1.00    0.00     9.2   6.039
  2 0.62    0.00     9.4   6.559 1.00    0.00     9.0   6.379
  2 0.62    0.00     8.5   6.409 1.00    0.00     8.7   6.039
  2 0.62    0.00     9.0   6.539 1.00    0.00     8.6   6.059
  2 0.62    0.00     8.4   6.409 1.00    0.00     8.2   6.039
  2 0.62    0.00     8.3   6.409 1.00    0.00     8.2   6.039
  2 0.62    0.00     8.4   6.409 1.00    0.00     8.1   6.039
  2 0.62    0.00     8.1   6.409 1.00    0.00     8.0   6.039
  2 0.62    0.00     8.1   6.409 1.00    0.00     8.1   6.039
  2 0.62    0.00     8.3   6.409 1.00    0.00     8.1   6.039
  2 0.62    0.00     8.4   6.409 1.00    0.00     8.3   6.039
  2 0.62    0.00     8.4   6.409 1.00    0.00     8.2   6.039
  2 0.62    0.00     8.7   6.409 1.00    0.00     8.4   6.039
  2 0.62    0.00     9.3   6.409 1.00    0.00     9.0   6.039
  2 0.62    0.00     9.4   6.409 1.00    0.00     9.4   6.039
  2 0.62    0.00     9.6   6.409 1.00    0.00     9.9   6.059
  2 0.62    0.00    10.0   6.409 1.00    0.00     9.5   6.039
  2 0.62    0.00    10.5   6.949 1.00    0.00    10.3   6.868
  2 0.62    0.00    10.9   6.679 1.00    0.00     9.6   6.449
  2 0.62    0.00    13.4   7.575 1.00    0.00    12.9   8.497
  2 0.62    0.00    13.2   8.238 1.00    0.00    12.3   8.077
  2 0.62    0.00    12.5   7.818 1.00    0.00    11.6   7.658
  2 0.62    0.00    11.9   7.398 1.00    0.00    10.9   7.238
  2 0.62    0.00    11.1   6.998 1.00    0.00    10.3   6.818
  2 0.62    0.00    10.4   6.609 1.00    0.00     9.6   6.399
  2 0.62    0.00     9.4   6.409 1.00    0.00     9.2   6.039
  2 0.62    0.00     9.3   6.409 1.00    0.00     9.3   6.379
  2 0.62    0.00     9.8   6.539 1.00    0.00     9.6   6.039
  2 0.62    0.00     8.9   6.409 1.00    0.00     9.1   6.039
  2 0.62    0.00     8.7   6.409 1.00    0.00     8.9   6.039
  2 0.62    0.00     8.7   6.409 1.00    0.00     8.8   6.039
  2 0.62    0.00     8.3   6.409 1.00    0.00     8.9   6.059
  2 0.62    0.00     8.1   6.409 1.00    0.00     8.7   6.459
  2 0.62    0.00     8.1   6.409 1.00    0.00     8.1   6.039
  2 0.62    0.00     7.9   6.409 1.00    0.00     7.8   6.039
  2 0.62    0.00     7.8   6.409 1.00    0.00     7.8   6.039
  2 0.62    0.00     7.8   6.409 1.00    0.00     7.8   6.039
  2 0.62    0.00     7.8   6.409 1.00    0.00     7.7   6.039
  2 0.62    0.00     7.8   6.409 1.00    0.00     7.8   6.039
  2 0.62    0.00     7.8   6.409 1.00    0.00     7.8   6.039
  2 0.62    0.00     7.7   6.409 1.00    0.00     7.6   6.039
  2 0.62    0.00     7.7   6.409 1.00    0.00     7.7   6.039
  2 0.62    0.00     7.6   6.409 1.00    0.00     7.5   6.039
  2 0.62    0.00     7.6   6.409 1.00    0.00     7.5   6.039
  2 0.62    0.00     7.5   6.409 1.00    0.00     7.4   6.039
  2 0.62    0.00     7.5   6.409 1.00    0.00     7.4   6.039
  2 0.62    0.00     7.5   6.409 1.00    0.00     7.3   6.039
  2 0.62    0.00     7.5   6.409 1.00    0.00     7.3   6.039
  2 0.62    0.00     7.5   6.409 1.00    0.00     7.3   6.039
  2 0.62    0.00     7.5   6.409 1.00    0.00     7.3   6.039
  2 0.62    0.00     7.5   6.409 1.00    0.00     7.3   6.039
  2 0.62    0.00     7.5   6.409 1.00    0.00     7.3   6.039
  2 0.62    0.00     7.5   6.409 1.00    0.00     7.3   6.039
  2 0.62    0.00     7.5   6.409 1.00    0.00     7.3   6.039
  2 0.62    0.00     7.4   6.409 1.00    0.00     7.3   6.039
  2 0.62    0.00     7.4   6.409 1.00    0.00     7.3   6.039
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.6   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     7.1   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     8.0   5.459
  1 1.00    0.00     7.8   5.459
  1 1.00    0.00     7.5   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     7.8   5.459
  1 1.00    0.00     7.6   5.599
  1 1.00    0.00     7.7   5.599
  1 1.00    0.00     8.4   5.939
  1 1.00    0.00     8.4   5.459
  1 1.00    0.00     8.6   5.459
  1 1.00    0.00     8.1   5.749
  1 1.00    0.00     7.2   5.599
  1 1.00    0.00     7.1   5.599
  1 1.00    0.00     7.1   5.599
  1 1.00    0.00     7.1   5.599
  1 1.00    0.00     7.2   5.599
  1 1.00    0.00     7.0   5.599
  1 1.00    0.00     7.0   5.599
  1 1.00    0.00     7.1   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.5   5.599
  1 1.00    0.00     8.1   5.599
  1 1.00    0.00     8.2   5.599
  1 1.00    0.00     8.4   5.599
  1 1.00    0.00     8.7   5.599
  1 1.00    0.00     9.6   5.819
  1 1.00    0.00     9.4   5.869
  1 1.00    0.00    11.9   6.766
  1 1.00    0.00    11.9   6.996
  1 1.00    0.00    11.7   7.538
  1 1.00    0.00    10.9   6.728
  1 1.00    0.00     9.6   6.188
  1 1.00    0.00     8.7   5.799
  1 1.00    0.00     7.7   5.599
  1 1.00    0.00     7.7   5.599
  1 1.00    0.00     7.6   5.599
  1 1.00    0.00     7.6   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     7.1   5.599
  1 1.00    0.00     7.0   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.6   5.599
  1 1.00    0.00     6.6   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.3   5.599
  1 1.00    0.00     6.3   5.599
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.4   4.619
  1 1.00    0.00     5.5   4.619
  1 1.00    0.00     5.9   4.619
  1 1.00    0.00     6.1   4.619
  1 1.00    0.00     6.4   4.619
  1 1.00    0.00     6.4   4.619
  1 1.00    0.00     6.2   4.619
  1 1.00    0.00     6.2   4.619
  1 1.00    0.00     6.2   4.619
  1 1.00    0.00     6.3   4.619
  1 1.00    0.00     6.4   4.619
  1 1.00    0.00     6.9   4.619
  1 1.00    0.00     6.8   4.619
  1 1.00    0.00     6.9   4.619
  1 1.00    0.00     6.3   4.959
  1 1.00    0.00     6.0   4.619
  1 1.00    0.00     5.8   4.619
  1 1.00    0.00     5.8   4.619
  1 1.00    0.00     5.8   4.619
  1 1.00    0.00     5.8   4.619
  1 1.00    0.00     5.8   4.619
  1 1.00    0.00     5.8   4.619
  1 1.00    0.00     5.9   4.619
  1 1.00    0.00     5.8   4.619
  1 1.00    0.00     5.8   4.619
  1 1.00    0.00     6.1   4.619
  1 1.00    0.00     6.7   4.619
  1 1.00    0.00     7.0   4.619
  1 1.00    0.00     7.3   4.619
  1 1.00    0.00     7.1   4.619
  1 1.00    0.00     7.6   5.029
  1 1.00    0.00     9.3   5.029
  1 1.00    0.00    13.8   6.455
  1 1.00    0.00    11.2   4.619
  2 0.42    0.00    11.0   6.918 1.00    0.00    10.3   7.228
  1 1.00    0.00     8.9   5.938
  1 1.00    0.00     7.5   5.399
  1 1.00    0.00     6.7   4.959
  1 1.00    0.00     6.2   4.619
  1 1.00    0.00     6.6   4.959
  1 1.00    0.00     6.5   4.619
  1 1.00    0.00     6.2   4.619
  1 1.00    0.00     6.4   4.619
  1 1.00    0.00     6.2   4.619
  1 1.00    0.00     6.0   4.619
  1 1.00    0.00     5.8   4.619
  1 1.00    0.00     5.7   4.619
  1 1.00    0.00     5.5   4.619
  1 1.00    0.00     5.5   4.619
  1 1.00    0.00     5.5   4.619
  1 1.00    0.00     5.5   4.619
  1 1.00    0.00     5.5   4.619
  1 1.00    0.00     5.5   4.619
  1 1.00    0.00     5.4   4.619
  1 1.00    0.00     5.4   4.619
  1 1.00    0.00     5.4   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     5.3   4.619
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.9   6.729
  1 1.00    0.00     9.0   6.729
  1 1.00    0.00     9.4   6.729
  1 1.00    0.00     9.6   6.729
  1 1.00    0.00     9.9   6.729
  1 1.00    0.00     9.9   6.729
  1 1.00    0.00    10.2   6.729
  1 1.00    0.00    10.1   6.729
  1 1.00    0.00    10.9   7.229
  1 1.00    0.00    10.2   6.729
  1 1.00    0.00    10.3   6.729
  1 1.00    0.00    11.0   6.729
  1 1.00    0.00    10.6   6.729
  1 1.00    0.00    10.8   6.729
  1 1.00    0.00    10.7   7.069
  1 1.00    0.00    10.3   6.729
  1 1.00    0.00    10.9   6.729
  1 1.00    0.00    10.4   7.229
  1 1.00    0.00     9.5   6.729
  1 1.00    0.00     9.5   6.729
  1 1.00    0.00     9.5   6.729
  1 1.00    0.00     9.5   6.729
  1 1.00    0.00     9.5   6.729
  1 1.00    0.00     9.5   6.729
  1 1.00    0.00     9.5   6.729
  1 1.00    0.00     9.7   6.729
  1 1.00    0.00    10.4   6.729
  1 1.00    0.00    10.7   6.729
  1 1.00    0.00    11.0   6.729
  1 1.00    0.00    11.2   6.729
  1 1.00    0.00    11.7   7.139
  1 1.00    0.00    13.0   7.139
  1 1.00    0.00    15.1   9.569
  1 1.00    0.00    14.2   9.069
  1 1.00    0.00    13.3   8.569
  1 1.00    0.00    12.5   8.069
  1 1.00    0.00    11.6   7.569
  1 1.00    0.00    10.7   7.069
  1 1.00    0.00    11.4   6.729
  1 1.00    0.00    11.5   7.069
  1 1.00    0.00    11.2   7.229
  1 1.00    0.00    10.4   6.729
  1 1.00    0.00    10.8   6.729
  1 1.00    0.00    10.8   6.729
  1 1.00    0.00    10.6   6.729
  1 1.00    0.00    10.0   7.229
  1 1.00    0.00     9.3   6.729
  1 1.00    0.00     9.2   6.729
  1 1.00    0.00     9.2   6.729
  1 1.00    0.00     9.1   6.729
  1 1.00    0.00     9.1   6.729
  1 1.00    0.00     9.0   6.729
  1 1.00    0.00     9.0   6.729
  1 1.00    0.00     9.0   6.729
  1 1.00    0.00     9.0   6.729
  1 1.00    0.00     8.9   6.729
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.8   6.729
  1 1.00    0.00     8.7   6.729
  1 1.00    0.00     8.7   6.729
  1 1.00    0.00     8.7   6.729
  1 1.00    0.00     5.5   4.989
  1 1.00    0.00     5.5   4.989
  1 1.00    0.00     5.5   4.989
  1 1.00    0.00     5.6   4.989
  1 1.00    0.00     5.6   4.989
  1 1.00    0.00     5.7   4.989
  1 1.00    0.00     5.9   4.989
  1 1.00    0.00     6.3   4.989
  1 1.00    0.00     6.5   4.989
  1 1.00    0.00     6.6   4.989
  1 1.00    0.00     6.4   4.989
  1 1.00    0.00     6.4   4.989
  1 1.00    0.00     6.4   4.989
  1 1.00    0.00     6.3   4.989
  1 1.00    0.00     6.4   4.989
  1 1.00    0.00     6.6   4.989
  1 1.00    0.00     7.3   5.329
  1 1.00    0.00     7.4   5.329
  1 1.00    0.00     6.9   4.989
  1 1.00    0.00     6.3   4.989
  1 1.00    0.00     6.1   4.989
  1 1.00    0.00     6.0   4.989
  1 1.00    0.00     6.1   4.989
  1 1.00    0.00     6.1   4.989
  1 1.00    0.00     6.1   4.989
  1 1.00    0.00     6.0   4.989
  1 1.00    0.00     6.0   4.989
  1 1.00    0.00     6.1   4.989
  1 1.00    0.00     6.1   4.989
  1 1.00    0.00     6.2   4.989
  1 1.00    0.00     6.5   4.989
  1 1.00    0.00     7.2   4.989
  1 1.00    0.00     7.2   4.989
  1 1.00    0.00     7.4   4.989
  1 1.00    0.00     7.4   4.989
  1 1.00    0.00     7.2   5.399
  1 1.00    0.00     8.5   5.399
  1 1.00    0.00    11.0   6.156
  1 1.00    0.00    10.9   6.386
  1 1.00    0.00    10.5   6.798
  1 1.00    0.00     9.7   5.329
  1 1.00    0.00     8.8   5.429
  1 1.00    0.00     6.7   4.989
  1 1.00    0.00     6.6   4.989
  1 1.00    0.00     6.6   4.989
  1 1.00    0.00     6.5   4.989
  1 1.00    0.00     6.4   4.989
  1 1.00    0.00     6.3   4.989
  1 1.00    0.00     6.2   4.989
  1 1.00    0.00     6.0   4.989
  1 1.00    0.00     6.0   4.989
  1 1.00    0.00     5.8   4.989
  1 1.00    0.00     5.8   4.989
  1 1.00    0.00     5.8   4.989
  1 1.00    0.00     5.8   4.989
  1 1.00    0.00     5.7   4.989
  1 1.00    0.00     5.7   4.989
  1 1.00    0.00     5.7   4.989
  1 1.00    0.00     5.7   4.989
  1 1.00    0.00     5.6   4.989
  1 1.00    0.00     5.6   4.989
  1 1.00    0.00     5.6   4.989
  1 1.00    0.00     5.6   4.989
  1 1.00    0.00     5.5   4.989
  1 1.00    0.00     5.5   4.989
  1 1.00    0.00     5.5   4.989
  1 1.00    0.00     5.5   4.989
  1 1.00    0.00     5.5   4.989
  1 1.00    0.00     5.5   4.989
  1 1.00    0.00     5.5   4.989
  1 1.00    0.00     5.5   4.989
  1 1.00    0.00     5.5   4.989
  3 0.02    0.00     4.6   4.269 0.22    0.00     3.6   3.570 1.00    0.00     4.6   4.269
  3 0.02    0.00     4.6   4.269 0.22    0.00     3.6   3.570 1.00    0.00     4.6   4.269
  3 0.02    0.00     4.6   4.269 0.22    0.00     3.6   3.570 1.00    0.00     4.6   4.269
  3 0.02    0.00     4.6   4.269 0.22    0.00     3.6   3.570 1.00    0.00     4.6   4.269
  3 0.02    0.00     4.6   4.269 0.22    0.00     3.6   3.570 1.00    0.00     4.6   4.269
  3 0.02    0.00     4.6   4.269 0.22    0.00     3.7   3.570 1.00    0.00     4.6   4.269
  3 0.02    0.00     4.8   4.269 0.22    0.00     3.7   3.570 1.00    0.00     4.8   4.269
  3 0.02    0.00     4.9   4.269 0.22    0.00     3.8   3.570 1.00    0.00     4.9   4.269
  3 0.02    0.00     5.3   4.269 0.22    0.00     4.2   3.570 1.00    0.00     5.3   4.269
  3 0.02    0.00     5.5   4.269 0.22    0.00     4.3   3.570 1.00    0.00     5.5   4.269
  3 0.02    0.00     5.5   4.269 0.22    0.00     4.5   3.570 1.00    0.00     5.5   4.269
  3 0.02    0.00     5.3   4.269 0.22    0.00     4.1   3.570 1.00    0.00     5.3   4.269
  3 0.02    0.00     5.3   4.269 0.22    0.00     4.1   3.570 1.00    0.00     5.3   4.269
  3 0.02    0.00     5.3   4.269 0.22    0.00     4.2   3.570 1.00    0.00     5.3   4.269
  3 0.02    0.00     5.2   4.269 0.22    0.00     4.1   3.570 1.00    0.00     5.2   4.269
  3 0.02    0.00     5.3   4.269 0.22    0.00     4.2   3.570 1.00    0.00     5.3   4.269
  3 0.02    0.00     5.5   4.269 0.22    0.00     4.3   3.570 1.00    0.00     5.5   4.269
  3 0.02    0.00     6.2   4.609 0.22    0.00     4.9   3.570 1.00    0.00     6.2   4.609
  3 0.02    0.00     6.4   4.609 0.22    0.00     4.8   3.570 1.00    0.00     6.4   4.609
  3 0.02    0.00     5.7   4.269 0.22    0.00     4.9   3.570 1.00    0.00     5.7   4.269
  3 0.02    0.00     5.1   4.269 0.22    0.00     4.3   3.570 1.00    0.00     5.1   4.269
