  57 TAZ
 144 NTI
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.6   2.930
  1 1.00    0.00     3.7   2.930
  1 1.00    0.00     3.7   2.930
  1 1.00    0.00     4.0   2.930
  1 1.00    0.00     3.9   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.6   2.930
  1 1.00    0.00     3.7   2.930
  1 1.00    0.00     3.7   2.930
  1 1.00    0.00     3.6   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.6   2.930
  1 1.00    0.00     3.7   2.930
  1 1.00    0.00     3.9   2.930
  1 1.00    0.00     3.7   2.930
  1 1.00    0.00     3.8   2.930
  1 1.00    0.00     3.8   2.930
  1 1.00    0.00     3.6   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  2 0.48    0.00     4.2   3.440 1.00    0.00     5.4   0.000
  2 0.48    0.00     4.2   3.440 1.00    0.00     5.4   4.140
  2 0.48    0.00     4.2   3.440 1.00    0.00     5.4   0.000
  2 0.48    0.00     4.2   3.440 1.00    0.00     5.4   4.140
  2 0.48    0.00     4.2   3.440 1.00    0.00     5.4   0.000
  2 0.48    0.00     4.2   3.440 1.00    0.00     5.4   4.140
  2 0.48    0.00     4.2   3.440 1.00    0.00     5.4   0.000
  2 0.48    0.00     4.2   3.440 1.00    0.00     5.4   4.140
  2 0.48    0.00     4.2   3.440 1.00    0.00     5.4   0.000
