  57 TAZ
  72 NTI
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.7   2.930
  1 1.00    0.00     3.7   2.930
  1 1.00    0.00     3.6   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.6   2.930
  1 1.00    0.00     3.8   2.930
  1 1.00    0.00     3.8   2.930
  1 1.00    0.00     3.8   2.930
  1 1.00    0.00     4.0   2.930
  1 1.00    0.00     4.1   3.349
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.5   2.930
  1 1.00    0.00     3.6   2.930
  1 1.00    0.00     3.4   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.3   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.2   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     3.1   2.930
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.5   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.7   3.720
  1 1.00    0.00     4.9   3.720
  1 1.00    0.00     4.9   3.720
  1 1.00    0.00     4.9   4.030
  1 1.00    0.00     4.9   3.720
  1 1.00    0.00     4.9   3.720
  1 1.00    0.00     4.9   3.720
  1 1.00    0.00     4.8   4.030
  1 1.00    0.00     4.8   4.030
  1 1.00    0.00     5.1   3.720
  1 1.00    0.00     5.4   4.030
  1 1.00    0.00     5.3   4.030
  1 1.00    0.00     5.3   3.720
  1 1.00    0.00     5.2   3.720
  1 1.00    0.00     4.9   3.720
  1 1.00    0.00     4.7   3.720
  1 1.00    0.00     4.8   3.720
  1 1.00    0.00     4.8   4.030
  1 1.00    0.00     4.7   3.720
  1 1.00    0.00     4.9   3.720
  1 1.00    0.00     4.9   3.720
  1 1.00    0.00     4.8   3.720
  1 1.00    0.00     4.9   3.720
  1 1.00    0.00     4.8   3.720
  1 1.00    0.00     5.1   3.720
  1 1.00    0.00     5.2   3.720
  1 1.00    0.00     5.4   3.720
  1 1.00    0.00     5.7   4.030
  1 1.00    0.00     5.5   3.720
  1 1.00    0.00     5.9   3.920
  1 1.00    0.00     6.0   4.449
  1 1.00    0.00     5.5   3.720
  1 1.00    0.00     5.2   3.720
  1 1.00    0.00     5.1   3.720
  1 1.00    0.00     5.2   3.720
  1 1.00    0.00     5.2   3.720
  1 1.00    0.00     5.6   3.720
  1 1.00    0.00     5.3   3.720
  1 1.00    0.00     5.5   3.920
  1 1.00    0.00     5.3   4.030
  1 1.00    0.00     5.1   4.030
  1 1.00    0.00     5.0   4.030
  1 1.00    0.00     4.9   4.030
  1 1.00    0.00     4.7   4.030
  1 1.00    0.00     4.7   3.720
  1 1.00    0.00     4.7   4.030
  1 1.00    0.00     4.7   4.030
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.5   3.720
  1 1.00    0.00     4.5   3.720
  1 1.00    0.00     4.5   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.5   3.720
  1 1.00    0.00     4.5   3.720
  1 1.00    0.00     4.5   3.720
  1 1.00    0.00     4.5   3.720
  1 1.00    0.00     5.5   4.259
  1 1.00    0.00     5.5   4.259
  1 1.00    0.00     5.5   4.259
  1 1.00    0.00     5.5   4.259
  1 1.00    0.00     5.5   4.259
  1 1.00    0.00     5.7   4.259
  1 1.00    0.00     5.8   4.259
  1 1.00    0.00     6.1   4.259
  1 1.00    0.00     6.5   4.259
  1 1.00    0.00     6.6   4.259
  1 1.00    0.00     7.4   4.699
  1 1.00    0.00     6.4   4.259
  1 1.00    0.00     6.3   4.259
  1 1.00    0.00     6.5   4.259
  1 1.00    0.00     6.6   4.259
  1 1.00    0.00     6.5   4.259
  1 1.00    0.00     7.1   4.820
