  57 TAZ
 144 NTI
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     4.1   3.270
  1 1.00    0.00     4.1   3.270
  1 1.00    0.00     4.5   3.270
  1 1.00    0.00     4.2   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     4.1   3.270
  1 1.00    0.00     4.1   3.270
  1 1.00    0.00     4.1   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     4.1   3.270
  1 1.00    0.00     4.2   3.270
  1 1.00    0.00     4.4   3.270
  1 1.00    0.00     4.1   3.270
  1 1.00    0.00     4.2   3.270
  1 1.00    0.00     4.3   3.270
  1 1.00    0.00     4.1   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  2 0.43    0.00     4.6   3.780 1.00    0.00     5.9   0.000
  2 0.43    0.00     4.6   3.780 1.00    0.00     5.9   4.480
  2 0.43    0.00     4.6   3.780 1.00    0.00     5.9   0.000
  2 0.43    0.00     4.6   3.780 1.00    0.00     5.9   4.480
  2 0.43    0.00     4.6   3.780 1.00    0.00     5.9   0.000
  2 0.43    0.00     4.6   3.780 1.00    0.00     5.9   4.480
  2 0.43    0.00     4.6   3.780 1.00    0.00     5.9   0.000
  2 0.43    0.00     4.6   3.780 1.00    0.00     5.9   4.480
  2 0.43    0.00     4.6   3.780 1.00    0.00     5.9   0.000
  2 0.43    0.00     4.6   3.780 1.00    0.00     5.9   4.480
  2 0.43    0.00     4.6   3.780 1.00    0.00     5.9   0.000
  2 0.43    0.00     4.6   3.780 1.00    0.00     5.9   4.480
