  57 TAZ
  72 NTI
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     4.1   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     4.1   3.270
  1 1.00    0.00     4.3   3.270
  1 1.00    0.00     4.3   3.270
  1 1.00    0.00     4.2   3.270
  1 1.00    0.00     4.3   3.270
  1 1.00    0.00     4.6   3.689
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     4.0   3.270
  1 1.00    0.00     4.1   3.270
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.8   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.7   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     3.6   3.270
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     6.0   4.480
  1 1.00    0.00     6.1   4.480
  1 1.00    0.00     6.2   4.480
  1 1.00    0.00     6.5   4.890
  1 1.00    0.00     6.5   4.579
  1 1.00    0.00     7.6   4.919
  1 1.00    0.00     6.6   4.890
  1 1.00    0.00     6.5   4.480
  1 1.00    0.00     6.5   4.480
  1 1.00    0.00     6.6   4.890
  1 1.00    0.00     6.7   4.480
  1 1.00    0.00     6.9   4.890
  1 1.00    0.00     6.8   4.579
  1 1.00    0.00     7.8   4.890
  1 1.00    0.00     8.8   5.449
  1 1.00    0.00     7.7   5.059
  1 1.00    0.00     6.6   4.480
  1 1.00    0.00     6.4   4.579
  1 1.00    0.00     6.4   4.890
  1 1.00    0.00     6.4   4.480
  1 1.00    0.00     6.5   4.480
  1 1.00    0.00     6.4   4.890
  1 1.00    0.00     6.5   4.890
  1 1.00    0.00     6.5   4.480
  1 1.00    0.00     6.5   4.480
  1 1.00    0.00     6.5   4.480
  1 1.00    0.00     6.8   4.480
  1 1.00    0.00     7.0   4.890
  1 1.00    0.00     8.3   5.059
  1 1.00    0.00     9.0   4.919
  1 1.00    0.00     8.1   4.480
  1 1.00    0.00     8.5   5.059
  1 1.00    0.00     8.0   5.059
  1 1.00    0.00     7.8   5.059
  1 1.00    0.00     9.3   5.059
  1 1.00    0.00     9.7   4.890
  1 1.00    0.00     8.8   4.869
  1 1.00    0.00     7.8   4.480
  1 1.00    0.00     8.1   4.869
  1 1.00    0.00     7.3   4.480
  1 1.00    0.00     6.8   4.480
  1 1.00    0.00     7.2   4.480
  1 1.00    0.00     6.6   4.480
  1 1.00    0.00     6.5   4.480
  1 1.00    0.00     6.3   4.480
  1 1.00    0.00     6.2   4.480
  1 1.00    0.00     6.1   4.480
  1 1.00    0.00     6.1   4.480
  1 1.00    0.00     6.0   4.480
  1 1.00    0.00     6.0   4.480
  1 1.00    0.00     6.0   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     6.0   4.480
  1 1.00    0.00     6.0   4.480
  1 1.00    0.00     6.0   4.480
  1 1.00    0.00     6.0   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     5.9   4.480
  1 1.00    0.00     6.0   4.599
  1 1.00    0.00     6.0   4.599
  1 1.00    0.00     6.0   4.599
  1 1.00    0.00     6.0   4.599
  1 1.00    0.00     6.0   4.599
  1 1.00    0.00     6.1   4.599
  1 1.00    0.00     6.3   4.599
  1 1.00    0.00     6.6   4.599
  1 1.00    0.00     7.0   4.599
  1 1.00    0.00     7.1   4.599
  1 1.00    0.00     7.8   5.039
  1 1.00    0.00     6.9   4.599
  1 1.00    0.00     6.8   4.599
  1 1.00    0.00     7.0   4.599
  1 1.00    0.00     7.0   4.599
  1 1.00    0.00     6.9   4.599
  1 1.00    0.00     7.4   5.159
  1 1.00    0.00     7.6   4.599
  1 1.00    0.00     9.0   5.619
  1 1.00    0.00     7.8   5.159
  1 1.00    0.00     7.2   4.749
  1 1.00    0.00     6.4   4.599
