  57 TAZ
  72 NTI
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.2   5.469
  1 1.00    0.00     6.3   5.469
  1 1.00    0.00     6.4   5.469
  1 1.00    0.00     6.5   5.469
  1 1.00    0.00     6.5   5.469
  1 1.00    0.00     6.6   5.469
  1 1.00    0.00     6.7   5.469
  1 1.00    0.00     6.8   5.469
  1 1.00    0.00     6.9   5.469
  1 1.00    0.00     6.8   5.469
  1 1.00    0.00     7.0   5.469
  1 1.00    0.00     7.0   5.469
  1 1.00    0.00     7.1   5.469
  1 1.00    0.00     6.8   5.469
  1 1.00    0.00     6.8   5.469
  1 1.00    0.00     6.8   5.469
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     6.6   5.469
  1 1.00    0.00     6.6   5.469
  1 1.00    0.00     6.6   5.469
  1 1.00    0.00     6.6   5.469
  1 1.00    0.00     6.6   5.469
  1 1.00    0.00     6.6   5.469
  1 1.00    0.00     6.6   5.469
  1 1.00    0.00     6.7   5.469
  1 1.00    0.00     6.9   5.469
  1 1.00    0.00     7.0   5.469
  1 1.00    0.00     7.1   5.469
  1 1.00    0.00     7.5   5.469
  1 1.00    0.00     7.7   5.469
  1 1.00    0.00     8.4   5.469
  1 1.00    0.00     7.6   5.469
  1 1.00    0.00     7.5   5.469
  1 1.00    0.00     8.4   5.589
  1 1.00    0.00     8.5   5.589
  1 1.00    0.00     8.7   5.589
  1 1.00    0.00     8.4   5.469
  1 1.00    0.00     9.2   6.069
  1 1.00    0.00     8.5   5.469
  1 1.00    0.00     7.6   5.469
  1 1.00    0.00     8.2   5.599
  1 1.00    0.00     7.5   5.469
  1 1.00    0.00     7.1   5.469
  1 1.00    0.00     6.9   5.469
  1 1.00    0.00     6.8   5.469
  1 1.00    0.00     6.6   5.469
  1 1.00    0.00     6.6   5.469
  1 1.00    0.00     6.4   5.469
  1 1.00    0.00     6.4   5.469
  1 1.00    0.00     6.4   5.469
  1 1.00    0.00     6.3   5.469
  1 1.00    0.00     6.3   5.469
  1 1.00    0.00     6.3   5.469
  1 1.00    0.00     6.3   5.469
  1 1.00    0.00     6.2   5.469
  1 1.00    0.00     6.2   5.469
  1 1.00    0.00     6.2   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     6.1   5.469
  1 1.00    0.00     5.0   4.659
  1 1.00    0.00     5.0   4.659
  1 1.00    0.00     5.0   4.659
  1 1.00    0.00     5.0   4.659
  1 1.00    0.00     5.1   4.659
  1 1.00    0.00     5.2   4.659
  1 1.00    0.00     5.3   4.659
  1 1.00    0.00     5.4   4.659
  1 1.00    0.00     5.4   4.659
  1 1.00    0.00     5.5   4.659
