  57 TAZ
  72 NTI
  2 0.62    0.00     6.6   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.6   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.6   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.7   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.9   5.969 1.00    0.00     6.6   5.599
  2 0.62    0.00     7.3   5.969 1.00    0.00     7.0   5.599
  2 0.62    0.00     7.5   5.969 1.00    0.00     7.2   5.599
  2 0.62    0.00     8.2   5.829 1.00    0.00     7.7   5.599
  2 0.62    0.00     8.0   5.829 1.00    0.00     7.7   5.599
  2 0.62    0.00     7.8   5.969 1.00    0.00     7.5   5.599
  2 0.62    0.00     7.7   5.969 1.00    0.00     7.7   5.599
  2 0.62    0.00     8.0   5.829 1.00    0.00     8.0   5.599
  2 0.62    0.00     7.8   5.969 1.00    0.00     8.0   5.619
  2 0.62    0.00     7.8   5.969 1.00    0.00     8.0   5.599
  2 0.62    0.00     8.7   5.779 1.00    0.00     8.7   6.019
  2 0.62    0.00     8.7   5.829 1.00    0.00     8.1   5.599
  2 0.62    0.00     8.8   5.829 1.00    0.00     8.3   5.599
  2 0.62    0.00     8.4   6.119 1.00    0.00     8.1   5.939
  2 0.62    0.00     7.6   5.969 1.00    0.00     7.7   5.599
  2 0.62    0.00     8.1   6.099 1.00    0.00     7.7   5.619
  2 0.62    0.00     7.4   5.969 1.00    0.00     7.3   5.599
  2 0.62    0.00     7.3   5.969 1.00    0.00     7.3   5.599
  2 0.62    0.00     7.4   5.969 1.00    0.00     7.1   5.599
  2 0.62    0.00     7.2   5.969 1.00    0.00     7.1   5.599
  2 0.62    0.00     7.2   5.969 1.00    0.00     7.2   5.599
  2 0.62    0.00     7.3   5.969 1.00    0.00     7.2   5.599
  2 0.62    0.00     7.5   5.969 1.00    0.00     7.3   5.599
  2 0.62    0.00     7.4   5.969 1.00    0.00     7.2   5.599
  2 0.62    0.00     7.7   5.969 1.00    0.00     7.3   5.599
  2 0.62    0.00     8.3   5.969 1.00    0.00     8.0   5.599
  2 0.62    0.00     8.3   5.969 1.00    0.00     8.3   5.599
  2 0.62    0.00     8.5   5.969 1.00    0.00     8.9   5.619
  2 0.62    0.00     8.9   5.969 1.00    0.00     8.5   5.599
  2 0.62    0.00     9.5   6.509 1.00    0.00     9.3   6.429
  2 0.62    0.00     9.9   6.239 1.00    0.00     8.7   6.009
  2 0.62    0.00    12.6   5.969 1.00    0.00    11.9   8.057
  2 0.62    0.00    12.2   7.798 1.00    0.00    11.3   7.638
  2 0.62    0.00    11.5   7.378 1.00    0.00    10.6   7.218
  2 0.62    0.00    10.9   6.959 1.00    0.00    10.0   6.798
  2 0.62    0.00    10.1   6.559 1.00    0.00     9.3   6.379
  2 0.62    0.00     9.5   6.169 1.00    0.00     8.7   5.959
  2 0.62    0.00     8.5   5.969 1.00    0.00     8.2   5.599
  2 0.62    0.00     8.3   5.969 1.00    0.00     8.4   5.939
  2 0.62    0.00     8.9   6.099 1.00    0.00     8.6   5.599
  2 0.62    0.00     8.0   5.969 1.00    0.00     8.2   5.599
  2 0.62    0.00     7.8   5.969 1.00    0.00     7.9   5.599
  2 0.62    0.00     7.7   5.969 1.00    0.00     7.9   5.599
  2 0.62    0.00     7.4   5.969 1.00    0.00     8.0   5.619
  2 0.62    0.00     7.2   5.969 1.00    0.00     7.8   6.019
  2 0.62    0.00     7.2   5.969 1.00    0.00     7.1   5.599
  2 0.62    0.00     7.0   5.969 1.00    0.00     6.9   5.599
  2 0.62    0.00     6.9   5.969 1.00    0.00     6.9   5.599
  2 0.62    0.00     6.9   5.969 1.00    0.00     6.8   5.599
  2 0.62    0.00     6.8   5.969 1.00    0.00     6.8   5.599
  2 0.62    0.00     6.9   5.969 1.00    0.00     6.8   5.599
  2 0.62    0.00     6.8   5.969 1.00    0.00     6.8   5.599
  2 0.62    0.00     6.8   5.969 1.00    0.00     6.7   5.599
  2 0.62    0.00     6.7   5.969 1.00    0.00     6.7   5.599
  2 0.62    0.00     6.7   5.969 1.00    0.00     6.6   5.599
  2 0.62    0.00     6.6   5.969 1.00    0.00     6.5   5.599
  2 0.62    0.00     6.6   5.969 1.00    0.00     6.5   5.599
  2 0.62    0.00     6.6   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.6   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.5   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.5   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.6   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.5   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.5   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.5   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.5   5.969 1.00    0.00     6.4   5.599
  2 0.62    0.00     6.5   5.969 1.00    0.00     6.3   5.599
  2 0.62    0.00     6.5   5.969 1.00    0.00     6.3   5.599
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.8   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.4   5.159
  1 1.00    0.00     7.0   5.019
  1 1.00    0.00     6.9   5.019
  1 1.00    0.00     6.5   5.159
  1 1.00    0.00     6.5   5.159
  1 1.00    0.00     6.8   5.019
  1 1.00    0.00     6.6   5.159
  1 1.00    0.00     6.6   5.159
  1 1.00    0.00     7.5   4.969
  1 1.00    0.00     7.5   5.019
  1 1.00    0.00     7.6   5.019
  1 1.00    0.00     7.1   5.309
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     6.1   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.1   5.159
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     6.0   5.159
  1 1.00    0.00     6.1   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.5   5.159
  1 1.00    0.00     7.1   5.159
  1 1.00    0.00     7.1   5.159
  1 1.00    0.00     7.4   5.159
  1 1.00    0.00     7.6   5.159
  1 1.00    0.00     8.6   5.379
  1 1.00    0.00     8.5   5.429
  1 1.00    0.00    11.1   5.159
  1 1.00    0.00    11.6   7.518
  1 1.00    0.00    10.8   7.099
  1 1.00    0.00     9.9   6.288
  1 1.00    0.00     8.6   5.749
  1 1.00    0.00     7.7   5.359
  1 1.00    0.00     6.8   5.159
  1 1.00    0.00     6.8   5.159
  1 1.00    0.00     6.7   5.159
  1 1.00    0.00     6.6   5.159
  1 1.00    0.00     6.5   5.159
  1 1.00    0.00     6.5   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.0   5.159
  1 1.00    0.00     5.9   5.159
  1 1.00    0.00     5.8   5.159
  1 1.00    0.00     5.8   5.159
  1 1.00    0.00     5.7   5.159
  1 1.00    0.00     5.7   5.159
  1 1.00    0.00     5.7   5.159
  1 1.00    0.00     5.7   5.159
  1 1.00    0.00     5.7   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     5.2   4.179
  1 1.00    0.00     5.5   4.179
  1 1.00    0.00     5.4   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.2   4.179
  1 1.00    0.00     5.2   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.8   4.179
  1 1.00    0.00     5.8   4.179
  1 1.00    0.00     5.9   4.179
  1 1.00    0.00     5.4   4.519
  1 1.00    0.00     5.1   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.8   4.179
  1 1.00    0.00     5.0   4.179
  1 1.00    0.00     5.7   4.179
  1 1.00    0.00     5.9   4.179
  1 1.00    0.00     6.3   4.179
  1 1.00    0.00     6.1   4.179
  1 1.00    0.00     6.6   4.589
  1 1.00    0.00     8.4   4.589
  2 0.82    0.00    13.5   4.179 1.00    0.00    13.2   7.688
  1 1.00    0.00    10.3   4.179
  2 0.42    0.00    10.0   6.479 1.00    0.00     9.3   6.789
  1 1.00    0.00     8.0   5.499
  1 1.00    0.00     6.5   4.959
  1 1.00    0.00     5.7   4.519
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.7   4.519
  1 1.00    0.00     5.6   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.5   4.179
  1 1.00    0.00     5.2   4.179
  1 1.00    0.00     5.0   4.179
  1 1.00    0.00     4.8   4.179
  1 1.00    0.00     4.8   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.5   4.179
