  57 TAZ
 144 NTI
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.6   5.599
  1 1.00    0.00     6.6   5.599
  1 1.00    0.00     6.9   5.599
  1 1.00    0.00     7.0   5.599
  1 1.00    0.00     7.2   5.599
  1 1.00    0.00     7.7   5.599
  1 1.00    0.00     8.0   5.599
  1 1.00    0.00     7.7   5.599
  1 1.00    0.00     7.7   5.599
  1 1.00    0.00     7.9   5.599
  1 1.00    0.00     8.0   5.599
  1 1.00    0.00     8.0   5.599
  1 1.00    0.00     8.0   5.599
  1 1.00    0.00     7.9   5.599
  1 1.00    0.00     8.1   5.619
  1 1.00    0.00     8.1   5.619
  1 1.00    0.00     8.1   5.619
  1 1.00    0.00     7.7   5.599
  1 1.00    0.00     8.2   5.619
  1 1.00    0.00     7.7   5.599
  1 1.00    0.00     8.0   5.599
  1 1.00    0.00     8.7   6.019
  1 1.00    0.00     8.0   5.599
  1 1.00    0.00     8.3   5.599
  1 1.00    0.00     8.6   5.599
  1 1.00    0.00     8.4   6.469
  1 1.00    0.00     8.1   5.599
  1 1.00    0.00     8.4   6.039
  1 1.00    0.00     7.8   5.619
  1 1.00    0.00     8.1   6.019
  1 1.00    0.00     7.5   5.599
  1 1.00    0.00     7.5   5.599
  1 1.00    0.00     7.5   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     7.1   5.599
  1 1.00    0.00     7.2   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.2   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.5   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     7.8   5.599
  1 1.00    0.00     8.1   5.599
  1 1.00    0.00     8.5   5.599
  1 1.00    0.00     8.5   5.599
  1 1.00    0.00     8.5   5.599
  1 1.00    0.00     8.7   5.619
  1 1.00    0.00     8.9   5.619
  1 1.00    0.00     9.4   5.939
  1 1.00    0.00     9.0   5.599
  1 1.00    0.00    11.1   5.599
  1 1.00    0.00    13.2   8.377
  1 1.00    0.00    12.5   7.958
  1 1.00    0.00    11.9   7.538
  1 1.00    0.00    11.2   7.118
  1 1.00    0.00    10.5   6.699
  1 1.00    0.00     9.8   6.279
  1 1.00    0.00    10.2   6.279
  1 1.00    0.00    10.2   6.279
  1 1.00    0.00    11.1   5.599
  1 1.00    0.00    11.7   6.889
  1 1.00    0.00    10.9   6.469
  1 1.00    0.00    11.1   5.599
  1 1.00    0.00    12.1   5.599
  2 0.62    0.00    12.7   7.889 1.00    0.00    12.3   0.000
  2 0.62    0.00    12.7   7.889 1.00    0.00    12.3   8.938
  2 0.82    0.00    11.9   8.159 1.00    0.00    11.6   0.000
  2 0.82    0.00    11.9   8.159 1.00    0.00    11.6   8.459
  1 1.00    0.00    10.5   7.309
  1 1.00    0.00     9.8   6.809
  1 1.00    0.00     9.0   6.469
  1 1.00    0.00     8.6   5.599
  1 1.00    0.00     8.3   5.599
  1 1.00    0.00     7.8   5.599
  1 1.00    0.00     7.5   5.599
  1 1.00    0.00     7.7   5.599
  1 1.00    0.00     7.6   5.599
  1 1.00    0.00     7.6   5.599
  1 1.00    0.00     7.8   5.599
  1 1.00    0.00     7.7   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.2   5.599
  1 1.00    0.00     6.9   5.599
  1 1.00    0.00     7.0   5.599
  1 1.00    0.00     6.9   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.6   5.599
  1 1.00    0.00     6.6   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.6   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.3   5.599
  1 1.00    0.00     6.3   5.599
  1 1.00    0.00     6.3   5.599
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.8   5.159
  1 1.00    0.00     5.9   5.159
  1 1.00    0.00     6.0   5.159
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     6.7   5.159
  1 1.00    0.00     6.7   5.159
  1 1.00    0.00     6.7   5.159
  1 1.00    0.00     6.7   5.159
  1 1.00    0.00     6.6   5.159
  1 1.00    0.00     6.5   5.159
  1 1.00    0.00     6.8   5.159
  1 1.00    0.00     7.2   5.019
  1 1.00    0.00     6.5   5.159
  1 1.00    0.00     6.5   5.159
  1 1.00    0.00     7.0   5.019
  1 1.00    0.00     6.5   5.159
  1 1.00    0.00     6.8   5.019
  1 1.00    0.00     6.9   4.969
  1 1.00    0.00     6.8   5.019
  1 1.00    0.00     6.9   5.019
  1 1.00    0.00     7.6   5.499
  1 1.00    0.00     6.9   5.159
  1 1.00    0.00     7.4   5.019
  1 1.00    0.00     7.6   5.159
  1 1.00    0.00     7.0   5.159
  1 1.00    0.00     6.6   5.159
  1 1.00    0.00     7.1   5.019
  1 1.00    0.00     6.8   5.019
  1 1.00    0.00     6.7   5.019
  1 1.00    0.00     6.1   5.159
  1 1.00    0.00     6.1   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.1   5.159
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.1   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.1   5.159
  1 1.00    0.00     6.1   5.159
  1 1.00    0.00     6.4   5.159
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     6.1   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.6   5.019
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     7.1   5.019
  1 1.00    0.00     6.9   5.159
  1 1.00    0.00     7.6   5.019
  1 1.00    0.00     7.4   5.159
  1 1.00    0.00     7.3   5.159
  1 1.00    0.00     7.6   5.159
  1 1.00    0.00     7.9   4.969
  1 1.00    0.00     8.2   5.309
  1 1.00    0.00     7.7   5.159
  1 1.00    0.00     8.6   5.019
  1 1.00    0.00    11.0   7.319
  1 1.00    0.00    12.6   5.989
  1 1.00    0.00    11.4   7.259
  1 1.00    0.00    10.2   6.709
  2 0.22    0.00     9.3   5.909 1.00    0.00     8.4   0.000
  2 0.22    0.00     9.3   5.909 1.00    0.00     8.4   6.679
  1 1.00    0.00     7.9   5.309
  1 1.00    0.00     7.7   4.969
  1 1.00    0.00     8.1   5.019
  1 1.00    0.00     8.7   4.969
  1 1.00    0.00    10.4   5.499
  1 1.00    0.00     9.1   5.499
  1 1.00    0.00     9.8   5.159
  1 1.00    0.00    11.5   5.019
  2 0.82    0.00    11.0   6.839 1.00    0.00    10.6   0.000
  2 0.82    0.00    11.0   6.839 1.00    0.00    10.6   8.088
  2 0.42    0.00    10.6   6.879 1.00    0.00    10.0   0.000
  2 0.42    0.00    10.6   6.879 1.00    0.00    10.0   7.229
  2 0.22    0.00     9.8   6.799 1.00    0.00     8.8   0.000
  2 0.22    0.00     9.8   6.799 1.00    0.00     8.8   6.809
  1 1.00    0.00     8.5   5.599
  1 1.00    0.00     7.3   5.159
  1 1.00    0.00     6.9   5.159
  1 1.00    0.00     6.7   5.159
  1 1.00    0.00     6.5   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.4   5.159
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     6.2   5.159
  1 1.00    0.00     6.3   5.159
  1 1.00    0.00     5.9   5.159
  1 1.00    0.00     5.9   5.159
  1 1.00    0.00     5.8   5.159
  1 1.00    0.00     5.8   5.159
  1 1.00    0.00     5.7   5.159
  1 1.00    0.00     5.7   5.159
  1 1.00    0.00     5.8   5.159
  1 1.00    0.00     5.7   5.159
  1 1.00    0.00     5.7   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.7   5.159
  1 1.00    0.00     5.7   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.6   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.5   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     5.4   5.159
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.8   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     5.1   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.6   4.179
  1 1.00    0.00     5.6   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.5   4.179
  1 1.00    0.00     5.4   4.179
  1 1.00    0.00     5.5   4.179
  1 1.00    0.00     5.4   4.179
  1 1.00    0.00     5.6   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.5   4.179
  1 1.00    0.00     5.2   4.179
  1 1.00    0.00     5.2   4.179
  1 1.00    0.00     5.2   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     6.5   4.179
  1 1.00    0.00     5.8   4.179
  1 1.00    0.00     5.7   4.179
  1 1.00    0.00     5.9   4.179
  1 1.00    0.00     5.4   4.179
  1 1.00    0.00     5.2   4.179
  1 1.00    0.00     5.4   4.179
  1 1.00    0.00     5.0   4.179
  1 1.00    0.00     5.0   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     5.0   4.179
  1 1.00    0.00     5.0   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     5.0   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.9   4.179
  1 1.00    0.00     6.0   4.179
  1 1.00    0.00     6.0   4.179
  1 1.00    0.00     5.8   4.179
  1 1.00    0.00     5.8   4.179
  1 1.00    0.00     6.0   4.179
  1 1.00    0.00     6.3   4.519
  1 1.00    0.00     6.2   4.179
  1 1.00    0.00     6.7   4.179
  1 1.00    0.00    10.6   5.199
  1 1.00    0.00    10.2   5.199
  1 1.00    0.00     9.0   6.469
  1 1.00    0.00     8.0   5.869
  1 1.00    0.00     7.1   5.119
  1 1.00    0.00     6.0   4.519
  1 1.00    0.00     5.7   4.179
  1 1.00    0.00     6.4   4.179
  1 1.00    0.00     6.8   4.179
  1 1.00    0.00     9.8   4.179
  1 1.00    0.00     9.0   4.519
  1 1.00    0.00     7.7   4.179
  1 1.00    0.00     9.4   4.179
  1 1.00    0.00    10.4   4.519
  1 1.00    0.00    10.8   6.309
  1 1.00    0.00     8.8   5.559
  1 1.00    0.00     7.3   5.119
  1 1.00    0.00     6.5   4.519
  1 1.00    0.00     5.7   4.179
  1 1.00    0.00     5.6   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.2   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.3   4.179
  1 1.00    0.00     5.1   4.179
  1 1.00    0.00     5.0   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.9   4.179
  1 1.00    0.00     4.8   4.179
  1 1.00    0.00     4.8   4.179
  1 1.00    0.00     4.7   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.7   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.6   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.5   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.4   4.179
  1 1.00    0.00     4.3   4.179
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   0.000 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   6.289
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   0.000 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   6.289
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   0.000 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   6.289
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   0.000 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   0.000
