  57 TAZ
 144 NTI
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.2   4.819
  1 1.00    0.00     5.2   4.819
  1 1.00    0.00     5.2   4.819
  1 1.00    0.00     5.3   4.819
  1 1.00    0.00     5.3   4.819
  1 1.00    0.00     5.8   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.8   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     6.1   4.819
  1 1.00    0.00     6.0   4.819
  1 1.00    0.00     6.1   4.819
  1 1.00    0.00     5.9   4.819
  1 1.00    0.00     6.0   4.819
  1 1.00    0.60     6.2   4.839
  1 1.00    0.60     6.3   4.839
  1 1.00    0.60     6.3   4.839
  1 1.00    0.00     5.9   4.819
  1 1.00    0.60     6.4   4.839
  1 1.00    0.00     6.0   4.819
  1 1.00    0.00     6.0   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     6.1   4.819
  1 1.00    0.00     6.1   4.819
  1 1.00    0.00     6.6   5.689
  1 1.00    0.00     6.3   4.819
  1 1.00    0.00     6.7   5.259
  1 1.00    0.60     6.0   4.839
  1 1.00    0.00     6.4   5.239
  1 1.00    0.00     5.8   4.819
  1 1.00    0.00     5.8   4.819
  1 1.00    0.00     5.9   4.819
  1 1.00    0.00     5.6   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.8   4.819
  1 1.00    0.00     5.5   4.819
  1 1.00    0.00     5.6   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.6   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.8   4.819
  1 1.00    0.00     5.8   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.8   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     6.0   4.819
  1 1.00    0.00     6.0   4.819
  1 1.00    0.00     6.1   4.819
  1 1.00    0.60     6.4   4.839
  1 1.00    0.60     6.4   4.839
  1 1.00    0.00     6.7   4.819
  1 1.00    0.00     6.4   4.819
  1 1.00    0.00     7.7   5.549
  1 1.00    0.00     9.1   5.499
  1 1.00    0.00     9.2   6.389
  1 1.00    0.00     8.6   5.969
  1 1.00    0.00     7.8   5.549
  1 1.00    0.00     8.3   5.919
  1 1.00    0.00     7.6   5.499
