  57 TAZ
  72 NTI
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.5   3.490
  1 1.00    0.00     3.5   3.490
  1 1.00    0.00     3.6   3.490
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.8   3.490
  1 1.00    0.00     3.9   3.490
  1 1.00    0.00     4.0   3.490
  1 1.00    0.00     3.8   3.490
  1 1.00    0.00     3.8   3.490
  1 1.00    0.00     3.8   3.490
  1 1.00    0.00     3.8   3.490
  1 1.00    0.00     3.8   3.490
  1 1.00    0.00     3.8   3.490
  1 1.00    0.00     3.9   3.490
  1 1.00    0.00     4.5   3.620
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.6   3.490
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.9   3.490
  1 1.00    0.00     4.0   3.490
  1 1.00    0.00     4.4   3.490
  1 1.00    0.00     4.0   3.490
  1 1.00    0.00     4.2   3.490
  1 1.00    0.00     5.0   3.610
  1 1.00    0.00     4.8   3.610
  1 1.00    0.00     4.9   3.610
  1 1.00    0.00     4.8   3.490
  1 1.00    0.00     5.7   3.610
  1 1.00    0.00     5.0   3.490
  1 1.00    0.00     4.3   3.490
  1 1.00    0.00     5.0   3.620
  1 1.00    0.00     4.1   3.490
  1 1.00    0.00     4.0   3.490
  1 1.00    0.00     3.9   3.490
  1 1.00    0.00     3.9   3.490
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.7   3.490
  1 1.00    0.00     3.6   3.490
  1 1.00    0.00     3.5   3.490
  1 1.00    0.00     3.5   3.490
  1 1.00    0.00     3.5   3.490
  1 1.00    0.00     3.5   3.490
  1 1.00    0.00     3.5   3.490
  1 1.00    0.00     3.5   3.490
  1 1.00    0.00     3.5   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     3.4   3.490
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.4   2.680
  1 1.00    0.00     2.4   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.8   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     5.1   3.180
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.4   2.680
  1 1.00    0.00     2.4   2.680
  1 1.00    0.00     2.4   2.680
  1 1.00    0.00     2.4   2.680
  1 1.00    0.00     2.4   2.680
  1 1.00    0.00     2.4   2.680
  1 1.00    0.00     2.4   2.680
  1 1.00    0.00     2.4   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     2.3   2.680
  1 1.00    0.00     3.1   3.140
  1 1.00    0.00     3.1   3.140
  1 1.00    0.00     3.1   3.140
  1 1.00    0.00     3.1   3.140
  1 1.00    0.00     3.2   3.140
  1 1.00    0.00     3.3   3.140
  1 1.00    0.00     3.5   2.780
  1 1.00    0.00     3.6   3.140
  1 1.00    0.00     3.8   2.780
