  57 TAZ
 144 NTI
  1 1.00    0.00     3.2   3.120
  1 1.00    0.00     3.2   3.120
  1 1.00    0.00     3.2   3.120
  1 1.00    0.00     3.2   3.120
  1 1.00    0.00     3.2   3.120
  1 1.00    0.00     3.2   3.120
  1 1.00    0.00     3.2   3.120
  1 1.00    0.00     3.2   3.120
  1 1.00    0.00     3.2   3.120
  1 1.00    0.00     3.2   3.120
  1 1.00    0.00     3.2   3.120
  1 1.00    0.00     3.2   3.120
  1 1.00    0.00     3.3   3.120
  1 1.00    0.00     3.3   3.120
  1 1.00    0.00     3.3   3.120
  1 1.00    0.00     3.3   3.120
  1 1.00    0.00     3.4   3.120
  1 1.00    0.00     3.5   3.120
  1 1.00    0.00     3.5   3.120
  1 1.00    0.00     3.6   3.120
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     4.0   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     4.1   3.120
  1 1.00    0.00     4.1   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     4.0   3.110
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     4.0   3.110
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     3.7   3.120
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     4.3   3.120
  1 1.00    0.00     4.2   3.120
  1 1.00    0.00     4.3   3.120
  1 1.00    0.00     4.0   3.140
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     3.6   3.120
  1 1.00    0.00     3.6   3.120
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     3.6   3.120
  1 1.00    0.00     3.6   3.120
  1 1.00    0.00     3.6   3.120
  1 1.00    0.00     3.6   3.120
  1 1.00    0.00     3.6   3.120
  1 1.00    0.00     3.7   3.120
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     3.6   3.120
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     3.7   3.120
  1 1.00    0.00     3.7   3.120
  1 1.00    0.00     3.7   3.120
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     3.7   3.120
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     3.7   3.120
  1 1.00    0.00     3.6   3.120
  1 1.00    0.00     3.7   3.120
  1 1.00    0.00     4.0   3.110
  1 1.00    0.00     4.0   3.120
  1 1.00    0.00     4.0   3.120
  1 1.00    0.00     4.0   3.120
  1 1.00    0.00     4.2   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     4.2   3.120
  1 1.00    0.00     5.5   3.590
  1 1.00    0.00     5.8   3.130
  1 1.00    0.00     5.5   3.590
  1 1.00    0.00     5.5   3.990
  1 1.00    0.00     5.3   3.590
  1 1.00    0.00     5.2   3.590
  1 1.00    0.00     5.0   3.590
  1 1.00    0.00     4.7   3.990
  1 1.00    0.00     4.5   3.990
  1 1.00    0.00     4.1   3.120
  1 1.00    0.00     4.3   3.120
  1 1.00    0.00     4.7   3.990
  1 1.00    0.00     4.3   3.120
  1 1.00    0.00     4.9   3.990
  1 1.00    0.00     4.8   3.990
  1 1.00    0.00     4.7   3.990
  1 1.00    0.00     4.6   3.130
  1 1.00    0.00     4.4   3.140
  1 1.00    0.00     4.4   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     3.7   3.120
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     3.9   3.120
  1 1.00    0.00     3.6   3.120
  1 1.00    0.00     3.8   3.120
  1 1.00    0.00     3.5   3.120
  1 1.00    0.00     3.5   3.120
  1 1.00    0.00     3.5   3.120
  1 1.00    0.00     3.5   3.120
  1 1.00    0.00     3.4   3.120
  1 1.00    0.00     3.5   3.120
  1 1.00    0.00     3.5   3.120
  1 1.00    0.00     3.4   3.120
  1 1.00    0.00     3.4   3.120
  1 1.00    0.00     3.4   3.120
  1 1.00    0.00     3.4   3.120
  1 1.00    0.00     3.3   3.120
  1 1.00    0.00     3.3   3.120
  1 1.00    0.00     3.3   3.120
  1 1.00    0.00     3.3   3.120
  1 1.00    0.00     3.3   3.120
  1 1.00    0.00     3.3   3.120
  1 1.00    0.00     3.3   3.120
