  57 TAZ
 144 NTI
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.5   3.090
  1 1.00    0.00     4.7   3.090
  1 1.00    0.00     5.3   3.509
  1 1.00    0.00     4.6   3.090
  1 1.00    0.00     4.9   3.090
  1 1.00    0.00     4.7   3.090
  1 1.00    0.00     4.5   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.5   3.090
  1 1.00    0.00     4.5   3.090
  1 1.00    0.00     4.6   3.090
  1 1.00    0.00     4.5   3.090
  1 1.00    0.00     4.5   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.6   3.090
  1 1.00    0.00     4.5   3.090
  1 1.00    0.00     4.6   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.4   3.090
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.3   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.3   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.3   4.520
  1 1.00    0.00     5.4   4.520
  1 1.00    0.00     5.3   4.520
  1 1.00    0.00     5.4   4.520
  1 1.00    0.00     5.5   4.520
  1 1.00    0.00     5.4   4.520
  1 1.00    0.00     5.5   4.520
  1 1.00    0.00     5.9   4.700
  1 1.00    0.00     6.0   4.700
  1 1.00    0.00     6.4   4.520
  1 1.00    0.00     6.4   4.700
  1 1.00    0.00     6.5   4.700
  1 1.00    0.00     6.1   4.520
  1 1.00    0.00     6.2   4.700
  1 1.00    0.00     6.3   4.520
  1 1.00    0.00     6.3   4.700
  1 1.00    0.00     6.5   4.700
  1 1.00    0.00     6.6   4.700
  1 1.00    0.00     6.6   4.700
  1 1.00    0.00     5.9   4.520
  1 1.00    0.00     6.8   4.530
  1 1.00    0.00     6.3   4.700
  1 1.00    0.00     6.7   4.560
  1 1.00    0.00     6.3   4.700
  1 1.00    0.00     6.2   4.520
  1 1.00    0.00     6.3   4.700
  1 1.00    0.00     6.5   4.700
  1 1.00    0.00     6.9   4.560
  1 1.00    0.00     7.1   4.560
  1 1.00    0.00     7.1   4.560
  1 1.00    0.00     7.2   4.950
  1 1.00    0.00     6.7   4.560
  1 1.00    0.00     6.8   4.560
  1 1.00    0.00     6.2   4.700
  1 1.00    0.00     6.0   4.700
  1 1.00    0.00     5.7   4.520
  1 1.00    0.00     5.7   4.520
  1 1.00    0.00     5.6   4.520
  1 1.00    0.00     5.6   4.520
  1 1.00    0.00     5.8   4.520
  1 1.00    0.00     5.8   4.520
  1 1.00    0.00     6.1   4.520
  1 1.00    0.00     6.0   4.520
  1 1.00    0.00     5.8   4.520
  1 1.00    0.00     6.1   4.700
  1 1.00    0.00     6.1   4.700
  1 1.00    0.00     6.1   4.700
  1 1.00    0.00     5.8   4.520
  1 1.00    0.00     5.8   4.520
  1 1.00    0.00     5.9   4.520
  1 1.00    0.00     5.8   4.520
  1 1.00    0.00     5.7   4.520
  1 1.00    0.00     5.8   4.520
  1 1.00    0.00     5.8   4.520
  1 1.00    0.00     5.9   4.520
  1 1.00    0.00     7.0   4.530
  1 1.00    0.00     6.7   4.700
  1 1.00    0.00     6.5   4.520
  1 1.00    0.00     6.5   4.520
