  57 TAZ
  72 NTI
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.9   3.590
  1 1.00    0.00     4.9   3.590
  1 1.00    0.00     4.9   3.590
  1 1.00    0.00     4.9   3.590
  1 1.00    0.00     4.9   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.9   3.590
  1 1.00    0.00     4.9   3.590
  1 1.00    0.00     5.0   3.590
  1 1.00    0.00     5.0   3.590
  1 1.00    0.00     5.1   3.590
  1 1.00    0.00     4.9   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.9   3.590
  1 1.00    0.00     5.1   3.590
  1 1.00    0.00     5.3   3.590
  1 1.00    0.00     5.3   3.590
  1 1.00    0.00     5.3   3.590
  1 1.00    0.00     5.8   4.110
  1 1.00    0.00     5.7   4.110
  1 1.00    0.00     5.2   3.590
  1 1.00    0.00     5.1   3.590
  1 1.00    0.00     5.0   3.590
  1 1.00    0.00     5.0   3.590
  1 1.00    0.00     5.0   3.590
  1 1.00    0.00     5.1   3.590
  1 1.00    0.00     5.0   3.590
  1 1.00    0.00     5.0   3.590
  1 1.00    0.00     5.0   3.590
  1 1.00    0.00     4.9   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.8   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     4.7   3.590
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.3   4.520
  1 1.00    0.00     5.4   4.520
  1 1.00    0.00     5.6   4.520
  1 1.00    0.00     5.8   4.520
  1 1.00    0.00     6.0   4.520
  1 1.00    0.00     6.1   4.700
  1 1.00    0.00     5.7   4.520
  1 1.00    0.00     6.7   4.700
  1 1.00    0.00     6.6   4.700
  1 1.00    0.00     6.3   4.700
  1 1.00    0.00     6.1   4.700
  1 1.00    0.00     6.3   4.700
  1 1.00    0.00     6.5   4.700
  1 1.00    0.00     6.7   4.700
  1 1.00    0.00     7.7   4.950
  1 1.00    0.00     7.0   4.950
  1 1.00    0.00     6.9   4.560
  1 1.00    0.00     5.9   4.520
  1 1.00    0.00     5.7   4.520
  1 1.00    0.00     5.9   4.520
  1 1.00    0.00     5.8   4.520
  1 1.00    0.00     6.0   4.700
  1 1.00    0.00     6.0   4.700
  1 1.00    0.00     6.0   4.700
  1 1.00    0.00     6.0   4.700
  1 1.00    0.00     5.9   4.700
  1 1.00    0.00     6.0   4.700
  1 1.00    0.00     6.2   4.520
  1 1.00    0.00     6.9   4.700
  1 1.00    0.00     7.0   4.520
  1 1.00    0.00     7.1   4.960
  1 1.00    0.00     6.2   4.520
  1 1.00    0.00     6.2   4.520
  1 1.00    0.00     7.5   4.560
  1 1.00    0.00     7.5   4.560
  1 1.00    0.00     7.5   4.560
  1 1.00    0.00     7.2   4.560
  1 1.00    0.00     7.1   4.560
  1 1.00    0.00     7.4   4.560
  1 1.00    0.00     7.4   4.909
  1 1.00    0.00     6.6   4.520
  1 1.00    0.00     6.1   4.520
  1 1.00    0.00     6.3   4.520
  1 1.00    0.00     6.0   4.520
  1 1.00    0.00     6.1   4.520
  1 1.00    0.00     5.8   4.520
  1 1.00    0.00     5.7   4.520
  1 1.00    0.00     5.6   4.520
  1 1.00    0.00     5.5   4.520
  1 1.00    0.00     5.5   4.520
  1 1.00    0.00     5.4   4.520
  1 1.00    0.00     5.4   4.520
  1 1.00    0.00     5.4   4.520
  1 1.00    0.00     5.4   4.520
  1 1.00    0.00     5.4   4.520
  1 1.00    0.00     5.3   4.520
  1 1.00    0.00     5.3   4.520
  1 1.00    0.00     5.3   4.520
  1 1.00    0.00     5.3   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.3   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.2   4.520
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     5.4   4.640
  1 1.00    0.00     5.5   4.640
  1 1.00    0.00     5.8   4.640
  1 1.00    0.00     5.9   4.640
  1 1.00    0.00     6.4   4.640
  1 1.00    0.00     6.7   4.640
  1 1.00    0.00     7.3   4.680
  1 1.00    0.00     7.3   4.680
  1 1.00    0.00     7.1   4.970
  1 1.00    0.00     7.0   4.970
  1 1.00    0.00     6.9   4.970
  1 1.00    0.00     7.2   4.680
  1 1.00    0.00     7.2   4.970
  1 1.00    0.00     7.3   4.640
  1 1.00    0.00     7.1   5.070
  1 1.00    0.00     6.6   4.640
  1 1.00    0.00     6.5   4.790
  1 1.00    0.00     6.1   4.640
  1 1.00    0.00     6.0   4.640
  1 1.00    0.00     5.9   4.640
  1 1.00    0.00     6.0   4.640
  1 1.00    0.00     6.0   4.640
  1 1.00    0.00     6.6   4.970
  1 1.00    0.00     6.0   4.640
  1 1.00    0.00     6.0   4.640
  1 1.00    0.00     6.6   4.970
  1 1.00    0.00     6.2   4.640
  1 1.00    0.00     7.2   5.079
  1 1.00    0.00     6.5   4.640
  1 1.00    0.00     8.1   4.680
  1 1.00    0.00     8.4   5.179
  1 1.00    0.00     6.9   4.640
  1 1.00    0.00     6.9   4.640
  1 1.00    0.00     9.1   4.640
  1 1.00    0.00     8.5   4.680
  1 1.00    0.00     7.7   4.680
  1 1.00    0.00     7.2   4.680
  1 1.00    0.00     7.6   4.680
  1 1.00    0.00     7.4   5.079
  1 1.00    0.00     6.6   4.640
  1 1.00    0.00     6.6   4.640
  1 1.00    0.00     6.3   4.640
  1 1.00    0.00     6.2   4.640
  1 1.00    0.00     6.8   4.640
  1 1.00    0.00     6.1   4.640
  1 1.00    0.00     5.9   4.640
  1 1.00    0.00     5.7   4.640
  1 1.00    0.00     5.7   4.640
  1 1.00    0.00     5.6   4.640
  1 1.00    0.00     5.6   4.640
  1 1.00    0.00     5.5   4.640
  1 1.00    0.00     5.5   4.640
  1 1.00    0.00     5.4   4.640
  1 1.00    0.00     5.5   4.640
  1 1.00    0.00     5.5   4.640
  1 1.00    0.00     5.4   4.640
  1 1.00    0.00     5.4   4.640
  1 1.00    0.00     5.4   4.640
  1 1.00    0.00     5.4   4.640
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     5.3   4.640
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.6   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.6   2.790
  1 1.00    0.00     3.6   2.790
  1 1.00    0.00     3.6   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.6   2.790
  1 1.00    0.00     3.7   2.790
  1 1.00    0.00     3.7   2.790
  1 1.00    0.00     3.8   2.790
  1 1.00    0.00     3.8   2.790
  1 1.00    0.00     4.8   3.330
  1 1.00    0.00     4.5   3.330
  1 1.00    0.00     3.7   2.790
  1 1.00    0.00     3.7   2.790
  1 1.00    0.00     3.6   2.790
  1 1.00    0.00     3.6   2.790
  1 1.00    0.00     3.6   2.790
  1 1.00    0.00     3.6   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.6   2.790
  1 1.00    0.00     3.6   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.5   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.4   2.790
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.7   3.570
  1 1.00    0.00     3.7   3.570
  1 1.00    0.00     3.8   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     4.0   3.570
  1 1.00    0.00     4.0   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     4.0   3.570
  1 1.00    0.00     4.4   3.570
  1 1.00    0.00     4.4   3.570
  1 1.00    0.00     4.2   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.8   3.570
  1 1.00    0.00     3.8   3.570
  1 1.00    0.00     3.8   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     4.1   3.570
  1 1.00    0.00     4.7   3.570
  1 1.00    0.00     4.4   3.570
  1 1.00    0.00     5.8   4.570
  1 1.00    0.00     4.1   3.570
  1 1.00    0.00     4.1   3.570
  1 1.00    0.00     4.3   3.570
  1 1.00    0.00     4.5   3.570
  1 1.00    0.00     5.3   3.570
  1 1.00    0.00     4.8   3.570
  1 1.00    0.00     6.8   4.139
  1 1.00    0.00     5.3   3.570
  1 1.00    0.00     4.9   3.570
  1 1.00    0.00     4.6   3.570
  1 1.00    0.00     4.2   3.570
  1 1.00    0.00     4.2   3.570
  1 1.00    0.00     4.0   3.570
  1 1.00    0.00     4.0   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.9   3.570
  1 1.00    0.00     3.8   3.570
  1 1.00    0.00     3.7   3.570
  1 1.00    0.00     3.8   3.570
  1 1.00    0.00     3.8   3.570
  1 1.00    0.00     3.7   3.570
  1 1.00    0.00     3.7   3.570
  1 1.00    0.00     3.7   3.570
  1 1.00    0.00     3.7   3.570
  1 1.00    0.00     3.7   3.570
  1 1.00    0.00     3.7   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  1 1.00    0.00     3.6   3.570
  2 0.01    0.00     4.6   4.290 1.00    0.00     5.5   4.990
  2 0.01    0.00     4.6   4.290 1.00    0.00     5.5   4.990
  2 0.01    0.00     4.6   4.290 1.00    0.00     5.5   4.990
  2 0.01    0.00     4.6   4.290 1.00    0.00     5.5   4.990
  2 0.01    0.00     4.6   4.290 1.00    0.00     5.6   4.990
  2 0.01    0.00     4.7   4.290 1.00    0.00     5.7   4.990
  2 0.01    0.00     4.9   4.290 1.00    0.00     6.1   4.990
  2 0.01    0.00     5.1   4.290 1.00    0.00     6.1   4.990
  2 0.01    0.00     5.4   4.290 1.00    0.00     6.6   4.990
