  57 TAZ
  72 NTI
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.4   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.4   4.869
  2 0.62    0.00     5.7   5.239 1.00    0.00     5.5   4.869
  2 0.62    0.00     5.7   5.239 1.00    0.00     5.5   4.869
  2 0.62    0.00     5.8   5.239 1.00    0.00     5.5   4.869
  2 0.62    0.00     6.2   5.239 1.00    0.00     5.9   4.869
  2 0.62    0.00     6.5   5.239 1.00    0.00     6.1   4.869
  2 0.62    0.00     7.2   5.099 1.00    0.00     6.7   4.869
  2 0.62    0.00     7.1   5.099 1.00    0.00     6.7   4.869
  2 0.62    0.00     6.8   5.239 1.00    0.00     6.5   4.869
  2 0.62    0.00     6.8   5.239 1.00    0.00     6.7   4.869
  2 0.62    0.00     7.1   5.099 1.00    0.00     7.1   4.869
  2 0.62    0.00     6.7   5.239 1.00    0.00     7.0   4.889
  2 0.62    0.00     6.7   5.239 1.00    0.00     6.9   4.869
  2 0.62    0.00     7.5   5.049 1.00    0.00     7.6   5.289
  2 0.62    0.00     7.5   5.099 1.00    0.00     7.0   4.869
  2 0.62    0.00     7.8   5.099 1.00    0.00     7.3   4.869
  2 0.62    0.00     7.4   5.389 1.00    0.00     7.1   5.209
  2 0.62    0.00     6.6   5.239 1.00    0.00     6.7   4.869
  2 0.62    0.00     7.1   5.369 1.00    0.00     6.7   4.889
  2 0.62    0.00     6.4   5.239 1.00    0.00     6.3   4.869
  2 0.62    0.00     6.3   5.239 1.00    0.00     6.3   4.869
  2 0.62    0.00     6.4   5.239 1.00    0.00     6.2   4.869
  2 0.62    0.00     6.2   5.239 1.00    0.00     6.1   4.869
  2 0.62    0.00     6.2   5.239 1.00    0.00     6.2   4.869
  2 0.62    0.00     6.3   5.239 1.00    0.00     6.2   4.869
  2 0.62    0.00     6.5   5.239 1.00    0.00     6.3   4.869
  2 0.62    0.00     6.3   5.239 1.00    0.00     6.2   4.869
  2 0.62    0.00     6.5   5.239 1.00    0.00     6.2   4.869
  2 0.62    0.00     7.1   5.239 1.00    0.00     6.9   4.869
  2 0.62    0.00     7.1   5.239 1.00    0.00     7.2   4.869
  2 0.62    0.00     7.4   5.239 1.00    0.00     7.8   4.889
  2 0.62    0.00     7.8   5.239 1.00    0.00     7.4   4.869
  2 0.62    0.00     8.4   5.779 1.00    0.00     8.2   5.699
  2 0.62    0.00     8.8   5.509 1.00    0.00     7.6   5.279
  2 0.62    0.00    11.6   5.239 1.00    0.00    10.9   7.327
  2 0.62    0.00    11.2   7.068 1.00    0.00    10.3   6.908
  2 0.62    0.00    10.5   6.648 1.00    0.00     9.6   6.488
  2 0.62    0.00     9.9   6.229 1.00    0.00     8.9   6.068
  2 0.62    0.00     9.1   5.829 1.00    0.00     8.3   5.649
  2 0.62    0.00     8.4   5.439 1.00    0.00     7.7   5.229
  2 0.62    0.00     7.5   5.239 1.00    0.00     7.2   4.869
  2 0.62    0.00     7.3   5.239 1.00    0.00     7.4   5.209
  2 0.62    0.00     7.9   5.369 1.00    0.00     7.6   4.869
  2 0.62    0.00     7.0   5.239 1.00    0.00     7.2   4.869
  2 0.62    0.00     6.8   5.239 1.00    0.00     6.9   4.869
  2 0.62    0.00     6.8   5.239 1.00    0.00     6.9   4.869
  2 0.62    0.00     6.4   5.239 1.00    0.00     7.0   4.889
  2 0.62    0.00     6.2   5.239 1.00    0.00     6.8   5.289
  2 0.62    0.00     6.2   5.239 1.00    0.00     6.2   4.869
  2 0.62    0.00     6.0   5.239 1.00    0.00     5.9   4.869
  2 0.62    0.00     5.9   5.239 1.00    0.00     6.0   4.869
  2 0.62    0.00     5.9   5.239 1.00    0.00     5.9   4.869
  2 0.62    0.00     5.9   5.239 1.00    0.00     5.8   4.869
  2 0.62    0.00     5.9   5.239 1.00    0.00     5.9   4.869
  2 0.62    0.00     5.9   5.239 1.00    0.00     5.9   4.869
  2 0.62    0.00     5.8   5.239 1.00    0.00     5.7   4.869
  2 0.62    0.00     5.8   5.239 1.00    0.00     5.8   4.869
  2 0.62    0.00     5.7   5.239 1.00    0.00     5.7   4.869
  2 0.62    0.00     5.7   5.239 1.00    0.00     5.6   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.5   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.5   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.4   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.4   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.4   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.4   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.4   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.4   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.4   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.4   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.4   4.869
  2 0.62    0.00     5.6   5.239 1.00    0.00     5.4   4.869
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.6   4.429
  1 1.00    0.00     4.7   4.429
  1 1.00    0.00     5.1   4.429
  1 1.00    0.00     5.4   4.429
  1 1.00    0.00     6.1   4.289
  1 1.00    0.00     5.9   4.289
  1 1.00    0.00     5.5   4.429
  1 1.00    0.00     5.5   4.429
  1 1.00    0.00     5.8   4.289
  1 1.00    0.00     5.5   4.429
  1 1.00    0.00     5.5   4.429
  1 1.00    0.00     6.4   4.239
  1 1.00    0.00     6.3   4.289
  1 1.00    0.00     6.6   4.289
  1 1.00    0.00     6.2   4.579
  1 1.00    0.00     5.3   4.429
  1 1.00    0.00     5.1   4.429
  1 1.00    0.00     5.2   4.429
  1 1.00    0.00     5.1   4.429
  1 1.00    0.00     5.3   4.429
  1 1.00    0.00     5.1   4.429
  1 1.00    0.00     5.1   4.429
  1 1.00    0.00     5.2   4.429
  1 1.00    0.00     5.4   4.429
  1 1.00    0.00     5.2   4.429
  1 1.00    0.00     5.3   4.429
  1 1.00    0.00     6.0   4.429
  1 1.00    0.00     6.0   4.429
  1 1.00    0.00     6.2   4.429
  1 1.00    0.00     6.5   4.429
  1 1.00    0.00     7.5   4.649
  1 1.00    0.00     7.4   4.699
  1 1.00    0.00    10.1   4.429
  1 1.00    0.00    10.6   6.788
  1 1.00    0.00     9.8   6.369
  1 1.00    0.00     8.9   5.559
  1 1.00    0.00     7.6   5.019
  1 1.00    0.00     6.7   4.629
  1 1.00    0.00     5.8   4.429
  1 1.00    0.00     5.8   4.429
  1 1.00    0.00     5.7   4.429
  1 1.00    0.00     5.6   4.429
  1 1.00    0.00     5.5   4.429
  1 1.00    0.00     5.5   4.429
  1 1.00    0.00     5.2   4.429
  1 1.00    0.00     5.1   4.429
  1 1.00    0.00     5.0   4.429
  1 1.00    0.00     4.9   4.429
  1 1.00    0.00     4.8   4.429
  1 1.00    0.00     4.8   4.429
  1 1.00    0.00     4.8   4.429
  1 1.00    0.00     4.8   4.429
  1 1.00    0.00     4.8   4.429
  1 1.00    0.00     4.7   4.429
  1 1.00    0.00     4.6   4.429
  1 1.00    0.00     4.6   4.429
  1 1.00    0.00     4.6   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     4.5   4.429
  1 1.00    0.00     3.4   3.449
  1 1.00    0.00     3.4   3.449
  1 1.00    0.00     3.4   3.449
  1 1.00    0.00     3.4   3.449
  1 1.00    0.00     3.5   3.449
  1 1.00    0.00     3.5   3.449
  1 1.00    0.00     3.5   3.449
  1 1.00    0.00     3.9   3.449
  1 1.00    0.00     4.1   3.449
  1 1.00    0.00     4.5   3.449
  1 1.00    0.00     4.5   3.449
  1 1.00    0.00     4.3   3.449
  1 1.00    0.00     4.3   3.449
  1 1.00    0.00     4.3   3.449
  1 1.00    0.00     4.3   3.449
  1 1.00    0.00     4.2   3.449
  1 1.00    0.00     4.7   3.449
  1 1.00    0.00     4.7   3.449
  1 1.00    0.00     4.9   3.449
  1 1.00    0.00     4.4   3.789
  1 1.00    0.00     4.1   3.449
  1 1.00    0.00     3.9   3.449
  1 1.00    0.00     3.9   3.449
  1 1.00    0.00     3.9   3.449
  1 1.00    0.00     3.9   3.449
  1 1.00    0.00     3.9   3.449
  1 1.00    0.00     3.9   3.449
  1 1.00    0.00     3.9   3.449
  1 1.00    0.00     3.9   3.449
  1 1.00    0.00     3.8   3.449
  1 1.00    0.00     3.9   3.449
  1 1.00    0.00     4.6   3.449
  1 1.00    0.00     4.8   3.449
  1 1.00    0.00     5.2   3.449
  1 1.00    0.00     4.9   3.449
  1 1.00    0.00     5.5   3.859
  1 1.00    0.00     7.3   3.859
  2 0.82    0.00    12.5   3.449 1.00    0.00    12.2   6.958
  1 1.00    0.00     9.2   3.449
  2 0.42    0.00     9.0   5.749 1.00    0.00     8.3   6.059
  1 1.00    0.00     7.0   4.769
  1 1.00    0.00     5.5   4.229
  1 1.00    0.00     4.7   3.789
  1 1.00    0.00     4.3   3.449
  1 1.00    0.00     4.7   3.789
  1 1.00    0.00     4.6   3.449
  1 1.00    0.00     4.3   3.449
  1 1.00    0.00     4.5   3.449
  1 1.00    0.00     4.3   3.449
  1 1.00    0.00     4.1   3.449
  1 1.00    0.00     3.9   3.449
  1 1.00    0.00     3.8   3.449
  1 1.00    0.00     3.7   3.449
  1 1.00    0.00     3.7   3.449
  1 1.00    0.00     3.6   3.449
  1 1.00    0.00     3.6   3.449
  1 1.00    0.00     3.6   3.449
  1 1.00    0.00     3.6   3.449
  1 1.00    0.00     3.6   3.449
