  57 TAZ
  72 NTI
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     2.0   2.330
  1 1.00    0.00     2.0   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     2.0   2.330
  1 1.00    0.00     2.2   2.330
  1 1.00    0.00     2.1   2.330
  1 1.00    0.00     2.0   2.330
  1 1.00    0.00     2.1   2.330
  1 1.00    0.00     2.0   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     2.0   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     2.0   2.330
  1 1.00    0.00     2.0   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     1.9   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     1.8   2.330
  1 1.00    0.00     3.3   3.160
  1 1.00    0.00     3.3   3.160
  1 1.00    0.00     3.3   3.160
  1 1.00    0.00     3.3   3.160
  1 1.00    0.00     3.3   3.160
  1 1.00    0.00     3.3   3.160
  1 1.00    0.00     3.3   3.160
  1 1.00    0.00     3.3   3.160
  1 1.00    0.00     3.5   3.160
  1 1.00    0.00     3.7   3.160
  1 1.00    0.00     4.9   3.699
  1 1.00    0.00     3.6   3.160
  1 1.00    0.00     3.7   3.160
  1 1.00    0.00     3.5   3.160
  1 1.00    0.00     3.4   3.160
  1 1.00    0.00     3.5   3.160
  1 1.00    0.00     3.5   3.160
  1 1.00    0.00     3.6   3.160
  1 1.00    0.00     4.8   3.160
  1 1.00    0.00     6.2   3.699
  1 1.00    0.00     4.9   3.160
  1 1.00    0.00     4.8   3.699
  1 1.00    0.00     3.5   3.160
  1 1.00    0.00     3.4   3.160
  1 1.00    0.00     3.4   3.160
  1 1.00    0.00     3.4   3.160
  1 1.00    0.00     3.5   3.160
  1 1.00    0.00     3.5   3.160
  1 1.00    0.00     3.5   3.160
  1 1.00    0.00     3.5   3.160
  1 1.00    0.00     3.4   3.160
  1 1.00    0.00     3.4   3.160
  1 1.00    0.00     3.7   3.160
  1 1.00    0.00     5.1   3.160
  1 1.00    0.00     8.3   3.699
  1 1.00    0.00     7.0   3.160
  1 1.00    0.00     6.6   4.589
  1 1.00    0.00     5.9   4.200
  1 1.00    0.00     6.1   4.330
  1 1.00    0.00     7.6   4.330
  1 1.00    0.00     6.2   3.160
  1 1.00    0.00     7.4   4.719
  1 1.00    0.00     6.4   4.330
  1 1.00    0.00     6.5   4.589
  1 1.00    0.00     5.6   4.200
