  57 TAZ
  72 NTI
  1 1.00    0.00     1.1   1.860
  1 1.00    0.00     1.1   1.860
  1 1.00    0.00     1.1   1.860
  1 1.00    0.00     1.1   1.860
  1 1.00    0.00     1.1   1.860
  1 1.00    0.00     1.1   1.860
  1 1.00    0.00     1.1   1.860
  1 1.00    0.00     1.1   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.3   1.860
  1 1.00    0.00     1.3   1.860
  1 1.00    0.00     1.3   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.3   1.860
  1 1.00    0.00     1.4   1.860
  1 1.00    0.00     2.5   2.270
  1 1.00    0.00     1.3   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.3   1.860
  1 1.00    0.00     1.9   1.860
  1 1.00    0.00     1.5   1.860
  1 1.00    0.00     1.5   1.860
  1 1.00    0.00     2.4   2.270
  1 1.00    0.00     2.3   1.860
  1 1.00    0.00     1.4   1.860
  1 1.00    0.00     1.5   1.860
  1 1.00    0.00     1.8   1.860
  1 1.00    0.00     1.7   1.860
  1 1.00    0.00     1.6   1.860
  1 1.00    0.00     2.7   2.270
  1 1.00    0.00     1.4   1.860
  1 1.00    0.00     1.3   1.860
  1 1.00    0.00     1.3   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.3   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.1   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.2   1.860
  1 1.00    0.00     1.1   1.860
