  57 TAZ
  72 NTI
  1 1.00    0.00     7.7   6.499
  1 1.00    0.00     7.7   6.499
  1 1.00    0.00     7.7   6.499
  1 1.00    0.00     7.9   6.499
  1 1.00    0.00     8.1   6.499
  1 1.00    0.00     8.5   6.499
  1 1.00    0.00     8.7   6.499
  1 1.00    0.00     9.3   6.359
  1 1.00    0.00     9.2   6.359
  1 1.00    0.00     8.9   6.499
  1 1.00    0.00     8.9   6.499
  1 1.00    0.00     9.2   6.359
  1 1.00    0.00     9.0   6.499
  1 1.00    0.00     9.0   6.499
  1 1.00    0.00     9.8   6.839
  1 1.00    0.00     9.8   6.359
  1 1.00    0.00     9.9   6.359
  1 1.00    0.00     9.6   6.649
  1 1.00    0.00     8.7   6.499
  1 1.00    0.00     9.2   6.629
  1 1.00    0.00     8.6   6.499
  1 1.00    0.00     8.5   6.499
  1 1.00    0.00     8.6   6.499
  1 1.00    0.00     8.3   6.499
  1 1.00    0.00     8.3   6.499
  1 1.00    0.00     8.5   6.499
  1 1.00    0.00     8.6   6.499
  1 1.00    0.00     8.7   6.499
  1 1.00    0.00     8.9   6.499
  1 1.00    0.00     9.6   6.499
  1 1.00    0.00     9.6   6.499
  1 1.00    0.00     9.8   6.499
  1 1.00    0.00    10.4   6.499
  1 1.00    0.00    10.7   7.039
  1 1.00    0.00    11.1   6.769
  1 1.00    0.00    12.4   7.166
  1 1.00    0.00    12.9   7.526
  1 1.00    0.00    12.7   7.908
  1 1.00    0.00    12.1   7.488
  1 1.00    0.00    11.3   7.088
  1 1.00    0.00    10.6   6.699
  1 1.00    0.00     9.7   6.499
  1 1.00    0.00     9.5   6.499
  1 1.00    0.00    10.0   6.629
  1 1.00    0.00     9.2   6.499
  1 1.00    0.00     8.9   6.499
  1 1.00    0.00     8.9   6.499
  1 1.00    0.00     8.5   6.499
  1 1.00    0.00     8.3   6.499
  1 1.00    0.00     8.3   6.499
  1 1.00    0.00     8.1   6.499
  1 1.00    0.00     8.0   6.499
  1 1.00    0.00     8.0   6.499
  1 1.00    0.00     8.0   6.499
  1 1.00    0.00     8.0   6.499
  1 1.00    0.00     8.0   6.499
  1 1.00    0.00     7.9   6.499
  1 1.00    0.00     7.8   6.499
  1 1.00    0.00     7.8   6.499
  1 1.00    0.00     7.7   6.499
  1 1.00    0.00     7.7   6.499
  1 1.00    0.00     7.7   6.499
  1 1.00    0.00     7.7   6.499
  1 1.00    0.00     7.7   6.499
  1 1.00    0.00     7.7   6.499
  1 1.00    0.00     7.7   6.499
  1 1.00    0.00     7.7   6.499
  1 1.00    0.00     7.7   6.499
  1 1.00    0.00     7.6   6.499
  1 1.00    0.00     7.6   6.499
  1 1.00    0.00     7.6   6.499
