  57 TAZ
  72 NTI
  1 1.00    0.00     6.0   4.756
  1 1.00    0.00     6.0   4.756
  1 1.00    0.00     6.1   4.756
  1 1.00    0.00     6.1   4.756
  1 1.00    0.00     6.2   4.756
  1 1.00    0.00     6.4   4.756
  1 1.00    0.00     6.6   4.756
  1 1.00    0.00     7.3   5.636
  1 1.00    0.00     6.9   4.756
  1 1.00    0.00     6.9   4.756
  1 1.00    0.00     7.0   4.756
  1 1.00    0.00     7.0   4.756
  1 1.00    0.00     6.9   4.756
  1 1.00    0.00     6.9   4.756
  1 1.00    0.00     6.9   4.756
  1 1.00    0.00     7.2   4.756
  1 1.00    0.00     7.5   4.756
  1 1.00    0.00     7.2   4.756
  1 1.00    0.00     6.8   4.756
  1 1.00    0.00     6.7   4.756
  1 1.00    0.00     6.6   4.756
  1 1.00    0.00     6.5   4.756
  1 1.00    0.00     6.6   4.756
  1 1.00    0.00     6.6   4.756
  1 1.00    0.00     6.7   4.756
  1 1.00    0.00     6.7   4.756
  1 1.00    0.00     6.8   4.756
  1 1.00    0.00     6.7   4.756
  1 1.00    0.00     6.7   4.756
  1 1.00    0.00     6.8   4.756
  1 1.00    0.00     7.7   5.409
  1 1.00    0.00     7.2   4.756
  1 1.00    0.00     7.1   4.756
  1 1.00    0.00     7.9   5.409
  1 1.00    0.00     8.3   5.409
  1 1.00    0.00     8.2   5.409
  1 1.00    0.00     8.0   5.409
  1 1.00    0.00     7.7   5.409
  1 1.00    0.00     7.8   5.409
  1 1.00    0.00     7.9   5.409
  1 1.00    0.00     8.5   5.409
  1 1.00    0.00     8.5   5.890
  1 1.00    0.00     8.5   6.259
  1 1.00    0.00     8.3   5.236
  1 1.00    0.00     7.6   5.606
  1 1.00    0.00     7.6   5.636
  1 1.00    0.00     7.4   5.636
  1 1.00    0.00     7.1   5.606
  1 1.00    0.00     6.8   4.776
  1 1.00    0.00     6.6   4.756
  1 1.00    0.00     6.5   4.756
  1 1.00    0.00     6.5   4.756
  1 1.00    0.00     6.4   4.756
  1 1.00    0.00     6.4   4.756
  1 1.00    0.00     6.4   4.756
  1 1.00    0.00     6.3   4.756
  1 1.00    0.00     6.3   4.756
  1 1.00    0.00     6.2   4.756
  1 1.00    0.00     6.2   4.756
  1 1.00    0.00     6.1   4.756
  1 1.00    0.00     6.1   4.756
  1 1.00    0.00     6.1   4.756
  1 1.00    0.00     6.1   4.756
  1 1.00    0.00     6.1   4.756
  1 1.00    0.00     6.1   4.756
  1 1.00    0.00     6.1   4.756
  1 1.00    0.00     6.1   4.756
  1 1.00    0.00     6.1   4.756
  1 1.00    0.00     6.0   4.756
  1 1.00    0.00     6.0   4.756
  1 1.00    0.00     6.0   4.756
