  57 TAZ
  72 NTI
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.2   2.470
  1 1.00    0.00     2.3   2.470
  1 1.00    0.00     2.2   2.470
  1 1.00    0.00     2.3   2.470
  1 1.00    0.00     2.2   2.470
  1 1.00    0.00     2.2   2.470
  1 1.00    0.00     2.2   2.470
  1 1.00    0.00     2.2   2.470
  1 1.00    0.00     2.2   2.470
  1 1.00    0.00     2.3   2.470
  1 1.00    0.00     2.3   2.470
  1 1.00    0.00     3.0   2.600
  1 1.00    0.00     2.2   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.3   2.470
  1 1.00    0.00     2.9   2.470
  1 1.00    0.00     2.4   2.470
  1 1.00    0.00     2.5   2.470
  1 1.00    0.00     3.0   2.600
  1 1.00    0.00     3.2   2.600
  1 1.00    0.00     2.5   2.470
  1 1.00    0.00     2.5   2.470
  1 1.00    0.00     2.9   2.470
  1 1.00    0.00     2.7   2.470
  1 1.00    0.00     2.6   2.470
  1 1.00    0.00     3.3   2.600
  1 1.00    0.00     2.4   2.470
  1 1.00    0.00     2.3   2.470
  1 1.00    0.00     2.3   2.470
  1 1.00    0.00     2.2   2.470
  1 1.00    0.00     2.2   2.470
  1 1.00    0.00     2.2   2.470
  1 1.00    0.00     2.1   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
