  57 TAZ
  72 NTI
  2 0.62    0.00     7.5   6.649 1.00    0.00     7.3   6.279
  2 0.62    0.00     7.5   6.649 1.00    0.00     7.3   6.279
  2 0.62    0.00     7.5   6.649 1.00    0.00     7.3   6.279
  2 0.62    0.00     7.7   6.649 1.00    0.00     7.4   6.279
  2 0.62    0.00     7.9   6.649 1.00    0.00     7.6   6.279
  2 0.62    0.00     8.2   6.649 1.00    0.00     7.9   6.279
  2 0.62    0.00     8.5   6.649 1.00    0.00     8.1   6.279
  2 0.62    0.00     9.1   6.509 1.00    0.00     8.6   6.279
  2 0.62    0.00     9.0   6.509 1.00    0.00     8.7   6.279
  2 0.62    0.00     8.7   6.649 1.00    0.00     8.5   6.279
  2 0.62    0.00     8.7   6.649 1.00    0.00     8.6   6.279
  2 0.62    0.00     9.0   6.509 1.00    0.00     9.0   6.279
  2 0.62    0.00     8.7   6.649 1.00    0.00     9.0   6.299
  2 0.62    0.00     8.8   6.649 1.00    0.00     9.0   6.279
  2 0.62    0.00     9.7   6.989 1.00    0.00     9.7   6.698
  2 0.62    0.00     9.7   6.509 1.00    0.00     9.1   6.279
  2 0.62    0.00     9.7   6.849 1.00    0.00     9.2   6.619
  2 0.62    0.00     9.4   6.798 1.00    0.00     9.0   6.619
  2 0.62    0.00     8.5   6.649 1.00    0.00     8.7   6.279
  2 0.62    0.00     9.0   6.779 1.00    0.00     8.6   6.299
  2 0.62    0.00     8.4   6.649 1.00    0.00     8.3   6.279
  2 0.62    0.00     8.3   6.649 1.00    0.00     8.2   6.279
  2 0.62    0.00     8.4   6.649 1.00    0.00     8.1   6.279
  2 0.62    0.00     8.1   6.649 1.00    0.00     8.1   6.279
  2 0.62    0.00     8.1   6.649 1.00    0.00     8.1   6.279
  2 0.62    0.00     8.3   6.649 1.00    0.00     8.1   6.279
  2 0.62    0.00     8.4   6.649 1.00    0.00     8.3   6.279
  2 0.62    0.00     8.4   6.649 1.00    0.00     8.2   6.279
  2 0.62    0.00     8.6   6.649 1.00    0.00     8.3   6.279
  2 0.62    0.00     9.3   6.649 1.00    0.00     9.0   6.279
  2 0.62    0.00     9.3   6.649 1.00    0.00     9.3   6.279
  2 0.62    0.00     9.6   6.649 1.00    0.00    10.0   6.299
  2 0.62    0.00     9.9   6.649 1.00    0.00     9.5   6.279
  2 0.62    0.00    10.5   7.189 1.00    0.00    10.3   7.108
  2 0.62    0.00    10.9   6.919 1.00    0.00     9.6   6.689
  2 0.62    0.00    13.6   6.649 1.00    0.00    12.9   8.737
  2 0.62    0.00    13.2   8.478 1.00    0.00    12.3   8.317
  2 0.62    0.00    12.5   8.058 1.00    0.00    11.6   7.898
  2 0.62    0.00    11.9   7.638 1.00    0.00    10.9   7.478
  2 0.62    0.00    11.1   7.238 1.00    0.00    10.3   7.058
  2 0.62    0.00    10.4   6.849 1.00    0.00     9.6   6.639
  2 0.62    0.00     9.4   6.649 1.00    0.00     9.2   6.279
  2 0.62    0.00     9.3   6.649 1.00    0.00     9.4   6.619
  2 0.62    0.00     9.8   6.779 1.00    0.00     9.6   6.279
  2 0.62    0.00     8.9   6.649 1.00    0.00     9.2   6.279
  2 0.62    0.00     8.7   6.649 1.00    0.00     8.9   6.279
  2 0.62    0.00     8.7   6.649 1.00    0.00     8.8   6.279
  2 0.62    0.00     8.3   6.649 1.00    0.00     8.9   6.299
  2 0.62    0.00     8.1   6.649 1.00    0.00     8.7   6.698
  2 0.62    0.00     8.1   6.649 1.00    0.00     8.1   6.279
  2 0.62    0.00     7.9   6.649 1.00    0.00     7.8   6.279
  2 0.62    0.00     7.8   6.649 1.00    0.00     7.8   6.279
  2 0.62    0.00     7.8   6.649 1.00    0.00     7.8   6.279
  2 0.62    0.00     7.8   6.649 1.00    0.00     7.7   6.279
  2 0.62    0.00     7.8   6.649 1.00    0.00     7.8   6.279
  2 0.62    0.00     7.8   6.649 1.00    0.00     7.8   6.279
  2 0.62    0.00     7.7   6.649 1.00    0.00     7.6   6.279
  2 0.62    0.00     7.7   6.649 1.00    0.00     7.7   6.279
  2 0.62    0.00     7.6   6.649 1.00    0.00     7.5   6.279
  2 0.62    0.00     7.6   6.649 1.00    0.00     7.5   6.279
  2 0.62    0.00     7.5   6.649 1.00    0.00     7.4   6.279
  2 0.62    0.00     7.5   6.649 1.00    0.00     7.4   6.279
  2 0.62    0.00     7.5   6.649 1.00    0.00     7.3   6.279
  2 0.62    0.00     7.5   6.649 1.00    0.00     7.3   6.279
  2 0.62    0.00     7.5   6.649 1.00    0.00     7.3   6.279
  2 0.62    0.00     7.5   6.649 1.00    0.00     7.3   6.279
  2 0.62    0.00     7.5   6.649 1.00    0.00     7.3   6.279
  2 0.62    0.00     7.5   6.649 1.00    0.00     7.3   6.279
  2 0.62    0.00     7.5   6.649 1.00    0.00     7.3   6.279
  2 0.62    0.00     7.4   6.649 1.00    0.00     7.3   6.279
  2 0.62    0.00     7.4   6.649 1.00    0.00     7.3   6.279
  2 0.62    0.00     7.4   6.649 1.00    0.00     7.3   6.279
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.6   5.839
  1 1.00    0.00     6.8   5.839
  1 1.00    0.00     7.1   5.839
  1 1.00    0.00     7.4   5.839
  1 1.00    0.00     8.0   5.699
  1 1.00    0.00     7.8   5.699
  1 1.00    0.00     7.5   5.839
  1 1.00    0.00     7.4   5.839
  1 1.00    0.00     7.8   5.699
  1 1.00    0.00     7.5   5.839
  1 1.00    0.00     7.6   5.839
  1 1.00    0.00     8.5   5.649
  1 1.00    0.00     8.5   5.699
  1 1.00    0.00     8.6   6.039
  1 1.00    0.00     8.1   5.989
  1 1.00    0.00     7.2   5.839
  1 1.00    0.00     7.0   5.839
  1 1.00    0.00     7.1   5.839
  1 1.00    0.00     7.1   5.839
  1 1.00    0.00     7.2   5.839
  1 1.00    0.00     7.0   5.839
  1 1.00    0.00     7.0   5.839
  1 1.00    0.00     7.1   5.839
  1 1.00    0.00     7.3   5.839
  1 1.00    0.00     7.3   5.839
  1 1.00    0.00     7.5   5.839
  1 1.00    0.00     8.1   5.839
  1 1.00    0.00     8.1   5.839
  1 1.00    0.00     8.4   5.839
  1 1.00    0.00     8.6   5.839
  1 1.00    0.00     9.6   6.059
  1 1.00    0.00     9.5   6.109
  1 1.00    0.00    12.1   5.839
  1 1.00    0.00    12.6   8.198
  1 1.00    0.00    11.7   7.778
  1 1.00    0.00    10.9   6.968
  1 1.00    0.00     9.6   6.428
  1 1.00    0.00     8.7   6.039
  1 1.00    0.00     7.7   5.839
  1 1.00    0.00     7.7   5.839
  1 1.00    0.00     7.6   5.839
  1 1.00    0.00     7.5   5.839
  1 1.00    0.00     7.4   5.839
  1 1.00    0.00     7.4   5.839
  1 1.00    0.00     7.1   5.839
  1 1.00    0.00     7.0   5.839
  1 1.00    0.00     6.9   5.839
  1 1.00    0.00     6.8   5.839
  1 1.00    0.00     6.7   5.839
  1 1.00    0.00     6.7   5.839
  1 1.00    0.00     6.7   5.839
  1 1.00    0.00     6.7   5.839
  1 1.00    0.00     6.6   5.839
  1 1.00    0.00     6.6   5.839
  1 1.00    0.00     6.5   5.839
  1 1.00    0.00     6.5   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.4   5.839
  1 1.00    0.00     6.3   5.839
  1 1.00    0.00     6.3   5.839
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.4   4.859
  1 1.00    0.00     5.6   4.859
  1 1.00    0.00     5.9   4.859
  1 1.00    0.00     6.1   4.859
  1 1.00    0.00     6.4   4.859
  1 1.00    0.00     6.4   4.859
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     6.3   4.859
  1 1.00    0.00     6.3   4.859
  1 1.00    0.00     6.8   4.859
  1 1.00    0.00     6.8   4.859
  1 1.00    0.00     6.9   5.199
  1 1.00    0.00     6.3   5.199
  1 1.00    0.00     6.0   4.859
  1 1.00    0.00     5.8   4.859
  1 1.00    0.00     5.8   4.859
  1 1.00    0.00     5.8   4.859
  1 1.00    0.00     5.8   4.859
  1 1.00    0.00     5.8   4.859
  1 1.00    0.00     5.8   4.859
  1 1.00    0.00     5.9   4.859
  1 1.00    0.00     5.8   4.859
  1 1.00    0.00     5.8   4.859
  1 1.00    0.00     6.0   4.859
  1 1.00    0.00     6.7   4.859
  1 1.00    0.00     6.9   4.859
  1 1.00    0.00     7.4   4.859
  1 1.00    0.00     7.1   4.859
  1 1.00    0.00     7.6   5.269
  1 1.00    0.00     9.4   5.269
  2 0.82    0.00    14.5   4.859 1.00    0.00    14.1   8.368
  1 1.00    0.00    11.3   4.859
  2 0.42    0.00    11.0   7.158 1.00    0.00    10.3   7.468
  1 1.00    0.00     8.9   6.178
  1 1.00    0.00     7.5   5.639
  1 1.00    0.00     6.7   5.199
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     6.6   5.199
  1 1.00    0.00     6.5   4.859
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     6.4   4.859
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     5.9   4.859
  1 1.00    0.00     5.8   4.859
  1 1.00    0.00     5.7   4.859
  1 1.00    0.00     5.6   4.859
  1 1.00    0.00     5.5   4.859
  1 1.00    0.00     5.5   4.859
  1 1.00    0.00     5.5   4.859
  1 1.00    0.00     5.5   4.859
  1 1.00    0.00     5.5   4.859
  1 1.00    0.00     5.4   4.859
  1 1.00    0.00     5.4   4.859
  1 1.00    0.00     5.4   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     5.3   4.859
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.9   6.969
  1 1.00    0.00     9.0   6.969
  1 1.00    0.00     9.3   6.969
  1 1.00    0.00     9.6   6.969
  1 1.00    0.00     9.9   6.969
  1 1.00    0.00     9.9   6.969
  1 1.00    0.00    10.1   6.969
  1 1.00    0.00    10.1   6.969
  1 1.00    0.00    10.9   7.469
  1 1.00    0.00    10.1   6.969
  1 1.00    0.00    10.2   6.969
  1 1.00    0.00    10.9   6.969
  1 1.00    0.00    10.7   6.969
  1 1.00    0.00    10.8   7.309
  1 1.00    0.00    10.7   7.309
  1 1.00    0.00    10.3   6.969
  1 1.00    0.00    10.9   6.969
  1 1.00    0.00    10.4   7.469
  1 1.00    0.00     9.6   6.969
  1 1.00    0.00     9.6   6.969
  1 1.00    0.00     9.5   6.969
  1 1.00    0.00     9.5   6.969
  1 1.00    0.00     9.5   6.969
  1 1.00    0.00     9.5   6.969
  1 1.00    0.00     9.5   6.969
  1 1.00    0.00     9.7   6.969
  1 1.00    0.00    10.5   6.969
  1 1.00    0.00    10.7   6.969
  1 1.00    0.00    11.0   6.969
  1 1.00    0.00    11.2   6.969
  1 1.00    0.00    11.7   7.379
  1 1.00    0.00    13.1   7.379
  1 1.00    0.00    15.1   9.809
  1 1.00    0.00    14.2   9.309
  1 1.00    0.00    13.3   8.809
  1 1.00    0.00    12.5   8.309
  1 1.00    0.00    11.6   7.809
  1 1.00    0.00    10.7   7.309
  1 1.00    0.00    11.4   6.969
  1 1.00    0.00    11.5   7.309
  1 1.00    0.00    11.2   7.469
  1 1.00    0.00    10.4   6.969
  1 1.00    0.00    10.8   6.969
  1 1.00    0.00    10.8   6.969
  1 1.00    0.00    10.6   6.969
  1 1.00    0.00    10.0   7.469
  1 1.00    0.00     9.3   6.969
  1 1.00    0.00     9.2   6.969
  1 1.00    0.00     9.2   6.969
  1 1.00    0.00     9.1   6.969
  1 1.00    0.00     9.1   6.969
  1 1.00    0.00     9.0   6.969
  1 1.00    0.00     9.0   6.969
  1 1.00    0.00     9.0   6.969
  1 1.00    0.00     9.0   6.969
  1 1.00    0.00     8.9   6.969
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.8   6.969
  1 1.00    0.00     8.7   6.969
  1 1.00    0.00     8.7   6.969
  1 1.00    0.00     8.7   6.969
