  57 TAZ
  72 NTI
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     8.5   6.859
  1 1.00    0.00     8.7   6.859
  1 1.00    0.00     8.8   6.859
  1 1.00    0.00     9.0   6.859
  1 1.00    0.00    10.0   7.229
  1 1.00    0.00     9.8   6.859
  1 1.00    0.00    10.3   6.859
  1 1.00    0.00    10.3   6.859
  1 1.00    0.00     9.9   6.859
  1 1.00    0.00     9.6   6.859
  1 1.00    0.00    10.0   6.859
  1 1.00    0.00    10.2   6.859
  1 1.00    0.00    10.0   6.859
  1 1.00    0.00    10.5   7.369
  1 1.00    0.00    10.0   6.859
  1 1.00    0.00     9.7   6.859
  1 1.00    0.00     9.9   6.859
  1 1.00    0.00    10.1   6.989
  1 1.00    0.00     9.2   6.859
  1 1.00    0.00     9.1   6.859
  1 1.00    0.00     9.2   6.859
  1 1.00    0.00     9.7   6.859
  1 1.00    0.00     9.3   6.859
  1 1.00    0.00     9.5   6.859
  1 1.00    0.00     9.3   6.859
  1 1.00    0.00     9.5   6.859
  1 1.00    0.00     9.7   6.859
  1 1.00    0.00    10.2   7.369
  1 1.00    0.00    11.2   6.949
  1 1.00    0.00    10.8   7.089
  1 1.00    0.00    12.2   7.662
  1 1.00    0.00    11.5   7.369
  1 1.00    0.00    10.8   6.859
  1 1.00    0.00    11.2   6.859
  1 1.00    0.00    11.7   7.359
  1 1.00    0.00    11.9   7.359
  1 1.00    0.00    12.1   7.459
  1 1.00    0.00    11.7   7.382
  1 1.00    0.00    11.8   6.949
  1 1.00    0.00    11.1   7.089
  1 1.00    0.00    10.1   6.859
  1 1.00    0.00    10.7   7.409
  1 1.00    0.00     9.6   6.859
  1 1.00    0.00     9.4   6.859
  1 1.00    0.00     9.2   6.859
  1 1.00    0.00     9.0   6.859
  1 1.00    0.00     8.9   6.859
  1 1.00    0.00     8.9   6.859
  1 1.00    0.00     8.8   6.859
  1 1.00    0.00     8.8   6.859
  1 1.00    0.00     8.7   6.859
  1 1.00    0.00     8.7   6.859
  1 1.00    0.00     8.6   6.859
  1 1.00    0.00     8.6   6.859
  1 1.00    0.00     8.5   6.859
  1 1.00    0.00     8.6   6.859
  1 1.00    0.00     8.5   6.859
  1 1.00    0.00     8.5   6.859
  1 1.00    0.00     8.5   6.859
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     8.4   6.859
  1 1.00    0.00     6.9   5.769
  1 1.00    0.00     6.9   5.769
  1 1.00    0.00     7.0   5.769
  1 1.00    0.00     7.0   5.769
  1 1.00    0.00     7.1   5.769
  1 1.00    0.00     7.3   5.769
  1 1.00    0.00     7.5   5.769
  1 1.00    0.00     7.7   5.769
  1 1.00    0.00     8.3   5.769
  1 1.00    0.00     8.5   5.769
  1 1.00    0.00     8.3   5.909
  1 1.00    0.00     8.2   5.769
  1 1.00    0.00     8.2   5.769
  1 1.00    0.00     8.2   5.769
  1 1.00    0.00     8.6   5.909
  1 1.00    0.00     8.6   5.769
  1 1.00    0.00     8.2   5.769
  1 1.00    0.00     9.1   5.999
  1 1.00    0.00     8.0   5.769
  1 1.00    0.00     7.7   5.769
  1 1.00    0.00     7.5   5.769
  1 1.00    0.00     7.5   5.769
  1 1.00    0.00     7.7   5.769
  1 1.00    0.00     7.8   5.769
  1 1.00    0.00     7.6   5.769
  1 1.00    0.00     7.8   5.769
  1 1.00    0.00     7.6   5.769
  1 1.00    0.00     7.9   5.769
  1 1.00    0.00     7.8   5.769
  1 1.00    0.00     8.4   5.769
  1 1.00    0.00     8.8   5.769
  1 1.00    0.00     8.4   5.769
  1 1.00    0.00     9.8   5.909
  1 1.00    0.00    10.3   6.649
  1 1.00    0.00     9.6   6.572
  1 1.00    0.00     8.9   6.279
  1 1.00    0.00     9.1   5.769
  1 1.00    0.00     9.1   5.909
