  57 TAZ
  72 NTI
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.8   7.609
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.9   7.609
  2 0.61    0.00    10.3   7.979 1.00    0.00     9.9   7.609
  2 0.61    0.00    10.5   7.979 1.00    0.00    10.2   7.609
  2 0.61    0.00    10.6   7.979 1.00    0.00    10.3   7.609
  2 0.61    0.00    10.8   7.979 1.00    0.00    10.7   7.609
  2 0.61    0.00    11.1   7.979 1.00    0.00    10.7   7.609
  2 0.61    0.00    11.7   7.839 1.00    0.00    11.2   7.609
  2 0.61    0.00    11.5   7.839 1.00    0.00    11.2   7.609
  2 0.61    0.00    11.3   7.979 1.00    0.00    11.1   7.609
  2 0.61    0.00    11.2   7.979 1.00    0.00    11.2   7.609
  2 0.61    0.00    11.6   7.839 1.00    0.00    11.6   7.609
  2 0.61    0.00    11.7   7.979 1.00    0.00    12.2   7.629
  2 0.61    0.00    11.9   7.979 1.00    0.00    12.2   7.609
  2 0.61    0.00    12.3   8.319 1.00    0.00    12.3   8.029
  2 0.61    0.00    12.2   7.839 1.00    0.00    11.7   7.609
  2 0.61    0.00    12.4   8.179 1.00    0.00    11.8   7.949
  2 0.61    0.00    11.9   8.129 1.00    0.00    11.6   7.949
  2 0.61    0.00    11.1   7.979 1.00    0.00    11.3   7.609
  2 0.61    0.00    11.7   8.109 1.00    0.00    11.2   7.629
  2 0.61    0.00    11.0   7.979 1.00    0.00    10.8   7.609
  2 0.61    0.00    10.9   7.979 1.00    0.00    10.8   7.609
  2 0.61    0.00    10.9   7.979 1.00    0.00    10.7   7.609
  2 0.61    0.00    10.7   7.979 1.00    0.00    10.7   7.609
  2 0.61    0.00    10.7   7.979 1.00    0.00    10.7   7.609
  2 0.61    0.00    10.9   7.979 1.00    0.00    10.7   7.609
  2 0.61    0.00    11.2   7.839 1.00    0.00    10.8   7.609
  2 0.61    0.00    11.4   7.979 1.00    0.00    11.3   7.609
  2 0.61    0.00    11.7   7.979 1.00    0.00    11.4   7.609
  2 0.61    0.00    12.4   7.979 1.00    0.00    12.1   7.609
  2 0.61    0.00    12.5   7.979 1.00    0.00    12.6   7.609
  2 0.61    0.00    12.7   7.979 1.00    0.00    13.1   8.029
  2 0.61    0.00    12.7   7.979 1.00    0.00    12.5   7.609
  2 0.61    0.00    13.2   8.519 1.00    0.00    13.0   8.438
  2 0.61    0.00    13.7   8.249 1.00    0.00    12.4   8.019
  2 0.61    0.00    16.4   7.979 1.00    0.00    15.5  10.067
  2 0.61    0.00    15.8   9.808 1.00    0.00    14.9   9.648
  2 0.61    0.00    15.1   9.388 1.00    0.00    14.2   9.228
  2 0.61    0.00    14.5   8.968 1.00    0.00    13.5   8.808
  2 0.61    0.00    13.7   8.568 1.00    0.00    12.9   8.388
  2 0.61    0.00    13.0   8.179 1.00    0.00    12.3   7.969
  2 0.61    0.00    12.0   7.979 1.00    0.00    11.8   7.609
  2 0.61    0.00    11.9   7.979 1.00    0.00    12.0   7.949
  2 0.61    0.00    12.4   8.109 1.00    0.00    12.2   7.609
  2 0.61    0.00    11.4   7.979 1.00    0.00    11.7   7.609
  2 0.61    0.00    11.2   7.979 1.00    0.00    11.4   7.609
  2 0.61    0.00    11.2   7.979 1.00    0.00    11.4   7.609
  2 0.61    0.00    10.8   7.979 1.00    0.00    11.4   7.629
  2 0.61    0.00    10.7   7.979 1.00    0.00    11.2   8.029
  2 0.61    0.00    10.6   7.979 1.00    0.00    10.6   7.609
  2 0.61    0.00    10.4   7.979 1.00    0.00    10.3   7.609
  2 0.61    0.00    10.4   7.979 1.00    0.00    10.4   7.609
  2 0.61    0.00    10.3   7.979 1.00    0.00    10.3   7.609
  2 0.61    0.00    10.3   7.979 1.00    0.00    10.2   7.609
  2 0.61    0.00    10.3   7.979 1.00    0.00    10.3   7.609
  2 0.61    0.00    10.3   7.979 1.00    0.00    10.3   7.609
  2 0.61    0.00    10.2   7.979 1.00    0.00    10.1   7.609
  2 0.61    0.00    10.2   7.979 1.00    0.00    10.2   7.609
  2 0.61    0.00    10.1   7.979 1.00    0.00    10.1   7.609
  2 0.61    0.00    10.1   7.979 1.00    0.00    10.0   7.609
  2 0.61    0.00    10.1   7.979 1.00    0.00    10.0   7.609
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.9   7.609
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.9   7.609
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.8   7.609
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.8   7.609
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.8   7.609
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.8   7.609
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.8   7.609
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.8   7.609
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.8   7.609
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.8   7.609
  2 0.61    0.00    10.0   7.979 1.00    0.00     9.8   7.609
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     9.2   7.169
  1 1.00    0.00     9.4   7.169
  1 1.00    0.00     9.5   7.169
  1 1.00    0.00     9.7   7.169
  1 1.00    0.00    10.0   7.169
  1 1.00    0.00    10.6   7.029
  1 1.00    0.00    10.4   7.029
  1 1.00    0.00    10.0   7.169
  1 1.00    0.00    10.0   7.169
  1 1.00    0.00    10.3   7.029
  1 1.00    0.00    10.5   7.169
  1 1.00    0.00    10.7   7.169
  1 1.00    0.00    11.1   7.509
  1 1.00    0.00    11.0   7.029
  1 1.00    0.00    11.2   7.369
  1 1.00    0.00    10.7   7.319
  1 1.00    0.00     9.8   7.169
  1 1.00    0.00     9.7   7.169
  1 1.00    0.00     9.8   7.169
  1 1.00    0.00     9.7   7.169
  1 1.00    0.00     9.8   7.169
  1 1.00    0.00     9.5   7.169
  1 1.00    0.00     9.6   7.169
  1 1.00    0.00     9.7   7.169
  1 1.00    0.00    10.1   7.029
  1 1.00    0.00    10.3   7.169
  1 1.00    0.00    10.6   7.169
  1 1.00    0.00    11.2   7.169
  1 1.00    0.00    11.3   7.169
  1 1.00    0.00    11.5   7.169
  1 1.00    0.00    11.4   7.169
  1 1.00    0.00    12.3   7.389
  1 1.00    0.00    12.2   7.439
  1 1.00    0.00    14.9   7.169
  1 1.00    0.00    15.2   9.528
  1 1.00    0.00    14.4   9.109
  1 1.00    0.00    13.5   8.298
  1 1.00    0.00    12.2   7.759
  1 1.00    0.00    11.3   7.369
  1 1.00    0.00    10.3   7.169
  1 1.00    0.00    10.3   7.169
  1 1.00    0.00    10.2   7.169
  1 1.00    0.00    10.1   7.169
  1 1.00    0.00    10.0   7.169
  1 1.00    0.00     9.9   7.169
  1 1.00    0.00     9.6   7.169
  1 1.00    0.00     9.5   7.169
  1 1.00    0.00     9.4   7.169
  1 1.00    0.00     9.3   7.169
  1 1.00    0.00     9.2   7.169
  1 1.00    0.00     9.2   7.169
  1 1.00    0.00     9.2   7.169
  1 1.00    0.00     9.2   7.169
  1 1.00    0.00     9.2   7.169
  1 1.00    0.00     9.1   7.169
  1 1.00    0.00     9.1   7.169
  1 1.00    0.00     9.0   7.169
  1 1.00    0.00     9.0   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     7.8   6.189
  1 1.00    0.00     7.8   6.189
  1 1.00    0.00     7.8   6.189
  1 1.00    0.00     7.8   6.189
  1 1.00    0.00     7.9   6.189
  1 1.00    0.00     8.2   6.189
  1 1.00    0.00     8.3   6.189
  1 1.00    0.00     8.7   6.189
  1 1.00    0.00     8.7   6.189
  1 1.00    0.00     9.0   6.189
  1 1.00    0.00     8.9   6.189
  1 1.00    0.00     8.8   6.189
  1 1.00    0.00     8.8   6.189
  1 1.00    0.00     8.8   6.189
  1 1.00    0.00     9.5   6.189
  1 1.00    0.00     9.5   6.189
  1 1.00    0.00     9.8   6.499
  1 1.00    0.00     9.4   6.189
  1 1.00    0.00     9.5   6.529
  1 1.00    0.00     8.9   6.529
  1 1.00    0.00     8.6   6.189
  1 1.00    0.00     8.4   6.189
  1 1.00    0.00     8.4   6.189
  1 1.00    0.00     8.4   6.189
  1 1.00    0.00     8.4   6.189
  1 1.00    0.00     8.4   6.189
  1 1.00    0.00     8.4   6.189
  1 1.00    0.00     8.4   6.189
  1 1.00    0.00     8.4   6.189
  1 1.00    0.00     8.9   6.189
  1 1.00    0.00     9.1   6.189
  1 1.00    0.00     9.8   6.189
  1 1.00    0.00    10.2   6.189
  1 1.00    0.00    10.5   6.189
  1 1.00    0.00    10.1   6.189
  1 1.00    0.00    10.3   6.599
  1 1.00    0.00    12.1   6.599
  2 0.61    0.00    17.2   6.189 1.00    0.00    16.8   9.698
  1 1.00    0.00    14.0   6.189
  2 0.41    0.00    13.6   8.488 1.00    0.00    12.9   8.798
  1 1.00    0.00    11.5   7.509
  1 1.00    0.00    10.1   6.969
  1 1.00    0.00     9.3   6.529
  1 1.00    0.00     8.8   6.189
  1 1.00    0.00     9.2   6.529
  1 1.00    0.00     9.2   6.189
  1 1.00    0.00     8.8   6.189
  1 1.00    0.00     9.0   6.189
  1 1.00    0.00     8.7   6.189
  1 1.00    0.00     8.5   6.189
  1 1.00    0.00     8.3   6.189
  1 1.00    0.00     8.2   6.189
  1 1.00    0.00     8.1   6.189
  1 1.00    0.00     8.1   6.189
  1 1.00    0.00     8.1   6.189
  1 1.00    0.00     8.0   6.189
  1 1.00    0.00     8.0   6.189
  1 1.00    0.00     8.0   6.189
  1 1.00    0.00     8.0   6.189
  1 1.00    0.00     7.9   6.189
  1 1.00    0.00     7.9   6.189
  1 1.00    0.00     7.9   6.189
  1 1.00    0.00     7.8   6.189
  1 1.00    0.00     7.8   6.189
  1 1.00    0.00     7.8   6.189
  1 1.00    0.00     7.8   6.189
  1 1.00    0.00     7.8   6.189
  1 1.00    0.00     7.8   6.189
