  57 TAZ
  72 NTI
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.6   2.920
  1 1.00    0.00     3.6   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.7   2.920
  1 1.00    0.00     3.7   2.920
  1 1.00    0.00     3.8   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.6   2.920
  1 1.00    0.00     3.7   2.920
  1 1.00    0.00     3.9   2.920
  1 1.00    0.00     4.0   2.920
  1 1.00    0.00     3.8   2.920
  1 1.00    0.00     4.0   2.920
  1 1.00    0.00     4.3   3.339
  1 1.00    0.00     3.7   2.920
  1 1.00    0.00     3.7   2.920
  1 1.00    0.00     3.7   2.920
  1 1.00    0.00     3.7   2.920
  1 1.00    0.00     3.7   2.920
  1 1.00    0.00     3.8   2.920
  1 1.00    0.00     3.6   2.920
  1 1.00    0.00     3.6   2.920
  1 1.00    0.00     3.6   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.5   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     3.4   2.920
  1 1.00    0.00     5.7   4.130
  1 1.00    0.00     5.7   4.130
  1 1.00    0.00     5.7   4.130
  1 1.00    0.00     5.7   4.130
  1 1.00    0.00     5.7   4.130
  1 1.00    0.00     5.7   4.130
  1 1.00    0.00     5.8   4.130
  1 1.00    0.00     5.9   4.130
  1 1.00    0.00     6.3   4.540
  1 1.00    0.00     6.3   4.229
  1 1.00    0.00     7.4   4.569
  1 1.00    0.00     6.4   4.540
  1 1.00    0.00     6.2   4.130
  1 1.00    0.00     6.2   4.130
  1 1.00    0.00     6.2   4.540
  1 1.00    0.00     6.3   4.130
  1 1.00    0.00     6.5   4.540
  1 1.00    0.00     6.5   4.229
  1 1.00    0.00     7.6   4.540
  1 1.00    0.00     8.6   5.099
  1 1.00    0.00     7.5   4.709
  1 1.00    0.00     6.4   4.130
  1 1.00    0.00     6.2   4.229
  1 1.00    0.00     6.2   4.540
  1 1.00    0.00     6.1   4.130
  1 1.00    0.00     6.3   4.130
  1 1.00    0.00     6.2   4.540
  1 1.00    0.00     6.3   4.540
  1 1.00    0.00     6.3   4.130
  1 1.00    0.00     6.2   4.130
  1 1.00    0.00     6.1   4.130
  1 1.00    0.00     6.4   4.130
  1 1.00    0.00     6.6   4.540
  1 1.00    0.00     8.0   4.709
  1 1.00    0.00     8.7   4.569
  1 1.00    0.00     7.8   4.130
  1 1.00    0.00     8.2   4.709
  1 1.00    0.00     7.7   4.709
  1 1.00    0.00     7.5   4.709
  1 1.00    0.00     9.1   4.709
