  57 TAZ
 144 NTI
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.7   3.530
  1 1.00    0.00     3.7   3.530
  1 1.00    0.00     3.8   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     4.3   4.259
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.8   3.530
  1 1.00    0.00     4.6   3.530
  1 1.00    0.00     4.9   3.530
  1 1.00    0.00     5.8   3.530
  1 1.00    0.00     5.6   5.099
  1 1.00    0.00     5.0   4.679
  1 1.00    0.00     4.3   4.259
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.8   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.8   3.530
  1 1.00    0.00     3.9   3.840
  1 1.00    0.00     6.1   3.530
  1 1.00    0.00     5.7   3.949
  1 1.00    0.00     5.0   3.530
  1 1.00    0.00     6.4   3.530
  1 1.00    0.00     6.2   3.530
  1 1.00    0.00     6.3   3.530
  1 1.00    0.00     8.6   3.530
  1 1.00    0.00     8.2   6.358
  1 1.00    0.00     7.5   5.938
  1 1.00    0.00     6.8   5.519
  1 1.00    0.00     6.1   5.099
  1 1.00    0.00     5.5   4.679
  1 1.00    0.00     4.8   4.259
  1 1.00    0.00     4.1   3.840
  1 1.00    0.00     5.4   4.679
  1 1.00    0.00     4.7   4.259
  1 1.00    0.00     3.9   3.840
  1 1.00    0.00     4.1   3.840
  1 1.00    0.00     4.2   3.530
  1 1.00    0.00     5.1   3.840
  1 1.00    0.00     7.9   5.359
  1 1.00    0.00     6.3   4.369
  1 1.00    0.00     5.7   3.949
  1 1.00    0.00     4.9   3.530
  1 1.00    0.00     4.3   3.530
  1 1.00    0.00     4.1   3.530
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.8   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.8   3.840
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.8   3.840
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     3.7   2.810
  1 1.00    0.00     5.4   2.810
  1 1.00    0.00     4.6   2.810
  1 1.00    0.00     3.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.6   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     3.4   2.810
  1 1.00    0.00     4.1   2.810
  1 1.00    0.00     4.4   2.810
  1 1.00    0.00     3.0   2.810
  1 1.00    0.00     3.1   2.810
  1 1.00    0.00     3.0   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     2.8   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     4.3   3.320
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     4.1   3.320
  1 1.00    0.00     4.8   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     4.0   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     4.3   3.320
  1 1.00    0.00     4.4   3.320
  1 1.00    0.00     5.2   3.320
  1 1.00    0.00     6.0   3.320
  1 1.00    0.00     5.3   3.320
  1 1.00    0.00     5.7   3.859
  1 1.00    0.00     4.1   3.320
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     4.5   3.320
  1 1.00    0.00     6.4   3.320
  1 1.00    0.00     6.3   3.320
  1 1.00    0.00     6.7   4.209
  1 1.00    0.00     7.9   3.320
  1 1.00    0.00    11.4   5.519
  1 1.00    0.00    10.2   5.230
  1 1.00    0.00     9.7   5.079
  1 1.00    0.00    10.6   3.320
  1 1.00    0.00     9.3   3.320
  1 1.00    0.00     8.5   3.859
  1 1.00    0.00     5.9   3.320
  1 1.00    0.00     7.8   4.899
  1 1.00    0.00     6.5   4.360
  1 1.00    0.00     5.3   4.209
  1 1.00    0.00     5.3   4.209
  1 1.00    0.00     6.0   4.209
  1 1.00    0.00     5.7   3.859
  1 1.00    0.00     4.3   3.320
  1 1.00    0.00     4.4   3.320
  1 1.00    0.00     6.3   3.320
  1 1.00    0.00     6.9   4.209
  1 1.00    0.00     5.6   4.209
  1 1.00    0.00     5.3   4.209
  1 1.00    0.00     5.1   4.209
  1 1.00    0.00     4.9   4.209
  1 1.00    0.00     4.4   3.320
  1 1.00    0.00     4.0   3.320
  1 1.00    0.00     3.9   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.9   3.320
  1 1.00    0.00     4.0   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.6   4.549
  1 1.00    0.00     5.7   4.549
  1 1.00    0.00     5.9   4.860
  1 1.00    0.00     6.3   4.549
  1 1.00    0.00     6.2   4.549
  1 1.00    0.00     6.6   4.860
  1 1.00    0.00     6.6   4.860
  1 1.00    0.00     6.3   4.860
  1 1.00    0.00     6.3   4.629
  1 1.00    0.00     6.0   4.860
  1 1.00    0.00     6.0   4.860
  1 1.00    0.00     6.0   4.860
  1 1.00    0.00     6.0   4.860
  1 1.00    0.00     5.8   4.860
  1 1.00    0.00     5.8   4.860
  1 1.00    0.00     6.1   4.860
  1 1.00    0.00     6.0   4.860
  1 1.00    0.00     5.8   4.860
  1 1.00    0.00     5.9   4.549
  1 1.00    0.00     6.6   4.969
  1 1.00    0.00     6.3   4.549
  1 1.00    0.00     8.3   4.549
  1 1.00    0.00     9.0   4.549
  1 1.00    0.00     9.3   6.119
  1 1.00    0.00     8.8   5.779
  1 1.00    0.00     8.0   5.279
