  57 TAZ
  72 NTI
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.8   3.530
  1 1.00    0.00     4.3   3.530
  1 1.00    0.00     3.9   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.8   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.8   3.530
  1 1.00    0.00     4.1   3.530
  1 1.00    0.00     5.6   5.099
  1 1.00    0.00     5.0   4.679
  1 1.00    0.00     4.4   4.259
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.530
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.7   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.6   3.530
  1 1.00    0.00     5.7   3.530
  1 1.00    0.00     5.9   4.789
  1 1.00    0.00     5.3   4.369
  1 1.00    0.00     4.7   3.949
  1 1.00    0.00     4.0   3.530
  1 1.00    0.00     4.5   3.530
  1 1.00    0.00     4.1   3.530
  1 1.00    0.00     5.9   3.530
  1 1.00    0.00     5.9   3.530
  1 1.00    0.00     5.7   3.530
  1 1.00    0.00     5.5   4.369
  1 1.00    0.00     4.8   3.949
  1 1.00    0.00     4.2   3.530
  1 1.00    0.00     4.1   3.840
  1 1.00    0.00     3.8   3.840
  1 1.00    0.00     3.9   3.840
  1 1.00    0.00     3.9   3.530
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.6   3.840
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.6   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     3.5   3.530
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.9   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.6   2.810
  1 1.00    0.00     3.5   2.810
  1 1.00    0.00     3.2   2.810
  1 1.00    0.00     3.5   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     3.0   2.810
  1 1.00    0.00     3.9   2.810
  1 1.00    0.00     4.2   2.810
  1 1.00    0.00     4.6   2.810
  1 1.00    0.00     4.5   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     4.4   2.810
  1 1.00    0.00     4.1   2.810
  1 1.00    0.00     4.0   2.810
  1 1.00    0.00     3.9   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     5.3   3.320
  1 1.00    0.00     5.3   3.320
  1 1.00    0.00     4.4   3.320
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     3.9   3.320
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.9   3.320
  1 1.00    0.00     5.6   3.859
  1 1.00    0.00     4.3   3.320
  1 1.00    0.00     5.4   4.360
  1 1.00    0.00     4.8   4.209
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     4.0   3.320
  1 1.00    0.00     5.5   3.320
  1 1.00    0.00     6.9   3.320
  1 1.00    0.00     6.6   4.749
  1 1.00    0.00     5.2   4.209
  1 1.00    0.00     7.0   4.209
  1 1.00    0.00     6.6   4.209
  1 1.00    0.00    10.3   6.338
  1 1.00    0.00     6.1   3.320
  1 1.00    0.00     6.7   5.089
  1 1.00    0.00     5.9   4.649
  1 1.00    0.00     5.1   4.209
  1 1.00    0.00     4.9   4.209
  1 1.00    0.00     5.0   4.209
  1 1.00    0.00     4.9   4.209
  1 1.00    0.00     4.4   3.320
  1 1.00    0.00     4.5   3.320
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.6   4.050
  1 1.00    0.00     4.6   4.050
  1 1.00    0.00     4.7   4.050
  1 1.00    0.00     5.3   4.050
  1 1.00    0.00     5.5   4.050
  1 1.00    0.00     5.8   4.250
  1 1.00    0.00     5.6   4.050
  1 1.00    0.00     5.4   4.250
  1 1.00    0.00     5.3   4.050
  1 1.00    0.00     5.5   4.050
  1 1.00    0.00     5.4   4.050
  1 1.00    0.00     5.2   4.050
  1 1.00    0.00     6.5   4.050
  1 1.00    0.00     7.9   5.219
  1 1.00    0.00     6.8   5.280
  1 1.00    0.00     6.8   5.290
  1 1.00    0.00     4.8   4.050
  1 1.00    0.00     4.9   4.050
  1 1.00    0.00     4.9   4.050
  1 1.00    0.00     4.9   4.050
  1 1.00    0.00     5.0   4.050
  1 1.00    0.00     5.0   4.050
  1 1.00    0.00     5.0   4.050
  1 1.00    0.00     5.0   4.050
  1 1.00    0.00     5.0   4.050
  1 1.00    0.00     5.1   4.050
  1 1.00    0.00     5.1   4.050
  1 1.00    0.00     6.4   4.469
  1 1.00    0.00     6.6   4.050
  1 1.00    0.00     8.5   5.309
  1 1.00    0.00     8.0   5.280
  1 1.00    0.00    10.8   5.280
  1 1.00    0.00    10.5   5.050
  1 1.00    0.00     9.5   4.979
  1 1.00    0.00     9.0   6.238
  1 1.00    0.00     7.8   4.050
  1 1.00    0.00     7.7   5.059
  1 1.00    0.00     7.6   5.059
  1 1.00    0.00     6.3   4.050
  1 1.00    0.00     6.7   5.280
  1 1.00    0.00     8.1   6.250
  1 1.00    0.00     7.2   5.280
  1 1.00    0.00     6.4   4.050
  1 1.00    0.00     6.3   4.050
  1 1.00    0.00     5.1   4.050
  1 1.00    0.00     4.8   4.050
  1 1.00    0.00     4.7   4.050
  1 1.00    0.00     4.7   4.050
  1 1.00    0.00     4.6   4.050
  1 1.00    0.00     4.6   4.050
  1 1.00    0.00     4.6   4.050
  1 1.00    0.00     4.6   4.050
  1 1.00    0.00     4.6   4.050
  1 1.00    0.00     4.6   4.050
  1 1.00    0.00     4.6   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  1 1.00    0.00     4.5   4.050
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     2.9   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     2.9   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.9   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     4.9   3.960 1.00    0.00     3.3   3.360
  2 0.22    0.00     4.7   3.960 1.00    0.00     5.3   3.360
  2 0.22    0.00     5.4   4.050 1.00    0.00     5.4   4.560
  2 0.22    0.00     5.0   4.379 1.00    0.00     3.5   3.360
  2 0.22    0.00     4.2   3.960 1.00    0.00     3.2   3.360
  2 0.22    0.00     4.6   3.960 1.00    0.00     3.4   3.360
  2 0.22    0.00     4.5   3.960 1.00    0.00     4.2   3.360
  2 0.22    0.00     4.2   3.960 1.00    0.00     3.3   3.360
  2 0.22    0.00     4.2   3.960 1.00    0.00     3.2   3.360
  2 0.22    0.00     6.1   3.960 1.00    0.00     3.8   3.360
  2 0.22    0.00     8.4   6.732 1.00    0.00     7.6   4.220
  2 0.22    0.00     7.2   3.960 1.00    0.00     6.3   4.560
  2 0.22    0.00     4.3   3.960 1.00    0.00     4.5   3.360
  2 0.22    0.00     4.0   3.960 1.00    0.00     3.2   3.360
  2 0.22    0.00     4.0   3.960 1.00    0.00     3.3   3.360
  2 0.22    0.00     4.1   3.960 1.00    0.00     3.2   3.360
  2 0.22    0.00     4.1   3.960 1.00    0.00     3.2   3.360
  2 0.22    0.00     4.2   3.960 1.00    0.00     3.2   3.360
  2 0.22    0.00     4.3   3.960 1.00    0.00     3.4   3.360
  2 0.22    0.00     4.2   3.960 1.00    0.00     3.3   3.360
  2 0.22    0.00     4.1   3.960 1.00    0.00     3.3   3.360
  2 0.22    0.00     4.2   3.960 1.00    0.00     3.3   3.360
  2 0.22    0.00     4.2   3.960 1.00    0.00     3.3   3.360
  2 0.22    0.00     4.3   3.960 1.00    0.00     3.2   3.360
  2 0.22    0.00     5.6   4.379 1.00    0.00     4.6   3.360
  2 0.22    0.00     4.9   3.960 1.00    0.00     8.6   3.360
  2 0.22    0.00     7.7   4.859 1.00    0.00     7.7   5.979
  2 0.22    0.00     6.5   3.960 1.00    0.00     6.4   5.560
  2 0.22    0.00     5.5   3.960 1.00    0.00     4.6   4.360
  2 0.22    0.00     5.3   3.960 1.00    0.00     3.3   3.360
  2 0.22    0.00     8.3   6.538 1.00    0.00     8.4   6.718
  2 0.22    0.00     7.5   6.058 1.00    0.00     7.7   6.238
  2 0.22    0.00     6.8   5.638 1.00    0.00     7.0   5.819
  2 0.22    0.00     6.2   5.219 1.00    0.00     6.3   5.399
  2 0.22    0.00     5.5   4.799 1.00    0.00     5.7   4.979
  2 0.22    0.00     4.9   4.379 1.00    0.00     5.0   4.560
  2 0.22    0.00     4.1   3.960 1.00    0.00     3.2   3.360
  2 0.22    0.00     4.0   3.960 1.00    0.00     3.1   3.360
  2 0.22    0.00     3.9   3.960 1.00    0.00     3.1   3.360
  2 0.22    0.00     3.9   3.960 1.00    0.00     3.1   3.360
  2 0.22    0.00     4.1   3.960 1.00    0.00     3.2   3.360
  2 0.22    0.00     3.9   3.960 1.00    0.00     3.1   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     3.0   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     2.9   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     2.9   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     2.9   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     2.9   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     2.9   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     2.9   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     2.9   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     2.9   3.360
  2 0.22    0.00     3.8   3.960 1.00    0.00     2.9   3.360
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.7   3.860 0.22    0.00     4.5   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.7   3.860 0.22    0.00     4.6   4.409 1.00    0.00     4.7   4.559
  3 0.01    0.00     3.8   3.860 0.22    0.00     5.5   4.409 1.00    0.00     5.0   4.559
  3 0.01    0.00     4.4   3.720 0.22    0.00     5.4   4.409 1.00    0.00     6.3   4.999
  3 0.01    0.00     4.5   3.860 0.22    0.00     6.2   4.500 1.00    0.00     6.4   4.559
  3 0.01    0.00     4.6   3.720 0.22    0.00     6.0   4.889 1.00    0.00     6.0   4.559
  3 0.01    0.00     4.1   3.860 0.22    0.00     5.2   4.409 1.00    0.00     6.5   5.159
  3 0.01    0.00     4.1   3.860 0.22    0.00     5.5   4.409 1.00    0.00     5.5   4.559
  3 0.01    0.00     4.5   3.860 0.22    0.00     5.4   4.409 1.00    0.00     5.7   4.559
  3 0.01    0.00     4.2   3.860 0.22    0.00     5.1   4.409 1.00    0.00     5.6   4.559
  3 0.01    0.00     4.0   3.860 0.22    0.00     5.1   4.409 1.00    0.00     5.3   4.559
  3 0.01    0.00     4.1   3.860 0.22    0.00     6.9   4.409 1.00    0.00     6.0   4.559
  3 0.01    0.00     5.5   3.720 0.22    0.00     8.5   6.869 1.00    0.00     7.5   4.859
  3 0.01    0.00     6.7   4.159 0.22    0.00     8.2   6.576 1.00    0.00     7.8   6.439
