  57 TAZ
  72 NTI
  2 0.62    0.00     8.5   7.339 1.00    0.00     8.3   6.969
  2 0.62    0.00     8.5   7.339 1.00    0.00     8.3   6.969
  2 0.62    0.00     8.5   7.339 1.00    0.00     8.3   6.969
  2 0.62    0.00     8.7   7.339 1.00    0.00     8.4   6.969
  2 0.62    0.00     8.9   7.339 1.00    0.00     8.6   6.969
  2 0.62    0.00     9.2   7.339 1.00    0.00     8.9   6.969
  2 0.62    0.00     9.4   7.339 1.00    0.00     9.1   6.969
  2 0.62    0.00    10.1   7.199 1.00    0.00     9.6   6.969
  2 0.62    0.00    10.0   7.199 1.00    0.00     9.6   6.969
  2 0.62    0.00     9.7   7.339 1.00    0.00     9.4   6.969
  2 0.62    0.00     9.6   7.339 1.00    0.00     9.6   6.969
  2 0.62    0.00    10.0   7.199 1.00    0.00    10.0   6.969
  2 0.62    0.00     9.8   7.339 1.00    0.00    10.0   6.989
  2 0.62    0.00     9.8   7.339 1.00    0.00    10.0   6.969
  2 0.62    0.00    10.6   7.679 1.00    0.00    10.6   7.388
  2 0.62    0.00    10.6   7.199 1.00    0.00    10.1   6.969
  2 0.62    0.00    10.7   7.199 1.00    0.00    10.2   6.969
  2 0.62    0.00    10.3   7.488 1.00    0.00    10.0   7.309
  2 0.62    0.00     9.5   7.339 1.00    0.00     9.6   6.969
  2 0.62    0.00    10.0   7.469 1.00    0.00     9.6   6.989
  2 0.62    0.00     9.3   7.339 1.00    0.00     9.2   6.969
  2 0.62    0.00     9.2   7.339 1.00    0.00     9.2   6.969
  2 0.62    0.00     9.3   7.339 1.00    0.00     9.1   6.969
  2 0.62    0.00     9.1   7.339 1.00    0.00     9.0   6.969
  2 0.62    0.00     9.1   7.339 1.00    0.00     9.1   6.969
  2 0.62    0.00     9.2   7.339 1.00    0.00     9.1   6.969
  2 0.62    0.00     9.4   7.339 1.00    0.00     9.2   6.969
  2 0.62    0.00     9.4   7.339 1.00    0.00     9.2   6.969
  2 0.62    0.00     9.7   7.339 1.00    0.00     9.3   6.969
  2 0.62    0.00    10.3   7.339 1.00    0.00    10.0   6.969
  2 0.62    0.00    10.3   7.339 1.00    0.00    10.4   6.969
  2 0.62    0.00    10.6   7.339 1.00    0.00    11.0   6.989
  2 0.62    0.00    11.0   7.339 1.00    0.00    10.6   6.969
  2 0.62    0.00    11.5   7.879 1.00    0.00    11.3   7.798
  2 0.62    0.00    11.9   7.609 1.00    0.00    10.6   7.379
  2 0.62    0.00    14.6   7.339 1.00    0.00    13.9   9.427
  2 0.62    0.00    14.1   9.168 1.00    0.00    13.2   9.007
  2 0.62    0.00    13.5   8.748 1.00    0.00    12.6   8.588
  2 0.62    0.00    12.8   8.328 1.00    0.00    11.9   8.168
  2 0.62    0.00    12.0   7.928 1.00    0.00    11.2   7.748
  2 0.62    0.00    11.4   7.539 1.00    0.00    10.6   7.329
  2 0.62    0.00    10.4   7.339 1.00    0.00    10.1   6.969
  2 0.62    0.00    10.3   7.339 1.00    0.00    10.3   7.309
  2 0.62    0.00    10.8   7.469 1.00    0.00    10.5   6.969
  2 0.62    0.00     9.9   7.339 1.00    0.00    10.1   6.969
  2 0.62    0.00     9.7   7.339 1.00    0.00     9.8   6.969
  2 0.62    0.00     9.6   7.339 1.00    0.00     9.8   6.969
  2 0.62    0.00     9.2   7.339 1.00    0.00     9.8   6.989
  2 0.62    0.00     9.1   7.339 1.00    0.00     9.6   7.388
  2 0.62    0.00     9.0   7.339 1.00    0.00     9.0   6.969
  2 0.62    0.00     8.9   7.339 1.00    0.00     8.7   6.969
  2 0.62    0.00     8.8   7.339 1.00    0.00     8.8   6.969
  2 0.62    0.00     8.7   7.339 1.00    0.00     8.7   6.969
  2 0.62    0.00     8.7   7.339 1.00    0.00     8.7   6.969
  2 0.62    0.00     8.7   7.339 1.00    0.00     8.7   6.969
  2 0.62    0.00     8.7   7.339 1.00    0.00     8.7   6.969
  2 0.62    0.00     8.6   7.339 1.00    0.00     8.6   6.969
  2 0.62    0.00     8.6   7.339 1.00    0.00     8.6   6.969
  2 0.62    0.00     8.6   7.339 1.00    0.00     8.5   6.969
  2 0.62    0.00     8.5   7.339 1.00    0.00     8.4   6.969
  2 0.62    0.00     8.5   7.339 1.00    0.00     8.4   6.969
  2 0.62    0.00     8.5   7.339 1.00    0.00     8.3   6.969
  2 0.62    0.00     8.4   7.339 1.00    0.00     8.3   6.969
  2 0.62    0.00     8.4   7.339 1.00    0.00     8.3   6.969
  2 0.62    0.00     8.4   7.339 1.00    0.00     8.3   6.969
  2 0.62    0.00     8.4   7.339 1.00    0.00     8.3   6.969
  2 0.62    0.00     8.4   7.339 1.00    0.00     8.2   6.969
  2 0.62    0.00     8.4   7.339 1.00    0.00     8.2   6.969
  2 0.62    0.00     8.4   7.339 1.00    0.00     8.2   6.969
  2 0.62    0.00     8.4   7.339 1.00    0.00     8.2   6.969
  2 0.62    0.00     8.4   7.339 1.00    0.00     8.2   6.969
  2 0.62    0.00     8.4   7.339 1.00    0.00     8.2   6.969
  1 1.00    0.00     7.3   6.529
  1 1.00    0.00     7.3   6.529
  1 1.00    0.00     7.4   6.529
  1 1.00    0.00     7.4   6.529
  1 1.00    0.00     7.6   6.529
  1 1.00    0.00     7.8   6.529
  1 1.00    0.00     8.1   6.529
  1 1.00    0.00     8.3   6.529
  1 1.00    0.00     8.9   6.389
  1 1.00    0.00     8.8   6.389
  1 1.00    0.00     8.4   6.529
  1 1.00    0.00     8.4   6.529
  1 1.00    0.00     8.7   6.389
  1 1.00    0.00     8.6   6.529
  1 1.00    0.00     8.6   6.529
  1 1.00    0.00     9.5   6.869
  1 1.00    0.00     9.4   6.389
  1 1.00    0.00     9.6   6.389
  1 1.00    0.00     9.1   6.679
  1 1.00    0.00     8.2   6.529
  1 1.00    0.00     8.0   6.529
  1 1.00    0.00     8.1   6.529
  1 1.00    0.00     8.1   6.529
  1 1.00    0.00     8.2   6.529
  1 1.00    0.00     7.9   6.529
  1 1.00    0.00     8.0   6.529
  1 1.00    0.00     8.1   6.529
  1 1.00    0.00     8.3   6.529
  1 1.00    0.00     8.3   6.529
  1 1.00    0.00     8.5   6.529
  1 1.00    0.00     9.1   6.529
  1 1.00    0.00     9.1   6.529
  1 1.00    0.00     9.4   6.529
  1 1.00    0.00     9.7   6.529
  1 1.00    0.00    10.6   6.749
  1 1.00    0.00    10.5   6.799
  1 1.00    0.00    13.1   6.529
  1 1.00    0.00    13.5   8.888
  1 1.00    0.00    12.7   8.468
  1 1.00    0.00    11.8   7.658
  1 1.00    0.00    10.5   7.118
  1 1.00    0.00     9.6   6.729
  1 1.00    0.00     8.7   6.529
  1 1.00    0.00     8.7   6.529
  1 1.00    0.00     8.6   6.529
  1 1.00    0.00     8.5   6.529
  1 1.00    0.00     8.4   6.529
  1 1.00    0.00     8.3   6.529
  1 1.00    0.00     8.1   6.529
  1 1.00    0.00     7.9   6.529
  1 1.00    0.00     7.8   6.529
  1 1.00    0.00     7.7   6.529
  1 1.00    0.00     7.7   6.529
  1 1.00    0.00     7.6   6.529
  1 1.00    0.00     7.6   6.529
  1 1.00    0.00     7.6   6.529
  1 1.00    0.00     7.6   6.529
  1 1.00    0.00     7.5   6.529
  1 1.00    0.00     7.5   6.529
  1 1.00    0.00     7.4   6.529
  1 1.00    0.00     7.4   6.529
  1 1.00    0.00     7.4   6.529
  1 1.00    0.00     7.3   6.529
  1 1.00    0.00     7.3   6.529
  1 1.00    0.00     7.3   6.529
  1 1.00    0.00     7.3   6.529
  1 1.00    0.00     7.3   6.529
  1 1.00    0.00     7.3   6.529
  1 1.00    0.00     7.3   6.529
  1 1.00    0.00     7.3   6.529
  1 1.00    0.00     7.3   6.529
  1 1.00    0.00     7.3   6.529
  1 1.00    0.00     6.3   5.549
  1 1.00    0.00     6.3   5.549
  1 1.00    0.00     6.3   5.549
  1 1.00    0.00     6.3   5.549
  1 1.00    0.00     6.3   5.549
  1 1.00    0.00     6.4   5.549
  1 1.00    0.00     6.5   5.549
  1 1.00    0.00     6.9   5.549
  1 1.00    0.00     7.1   5.549
  1 1.00    0.00     7.4   5.549
  1 1.00    0.00     7.3   5.549
  1 1.00    0.00     7.2   5.549
  1 1.00    0.00     7.1   5.549
  1 1.00    0.00     7.2   5.549
  1 1.00    0.00     7.3   5.549
  1 1.00    0.00     7.3   5.549
  1 1.00    0.00     7.8   5.549
  1 1.00    0.00     7.8   5.549
  1 1.00    0.00     7.9   5.549
  1 1.00    0.00     7.3   5.889
  1 1.00    0.00     7.0   5.549
  1 1.00    0.00     6.8   5.549
  1 1.00    0.00     6.8   5.549
  1 1.00    0.00     6.8   5.549
  1 1.00    0.00     6.8   5.549
  1 1.00    0.00     6.8   5.549
  1 1.00    0.00     6.8   5.549
  1 1.00    0.00     6.8   5.549
  1 1.00    0.00     6.8   5.549
  1 1.00    0.00     6.8   5.549
  1 1.00    0.00     7.0   5.549
  1 1.00    0.00     7.7   5.549
  1 1.00    0.00     8.0   5.549
  1 1.00    0.00     8.4   5.549
  1 1.00    0.00     8.1   5.549
  1 1.00    0.00     8.6   5.959
  1 1.00    0.00    10.4   5.959
  2 0.82    0.00    15.5   5.549 1.00    0.00    15.1   9.058
  1 1.00    0.00    12.2   5.549
  2 0.42    0.00    12.0   7.848 1.00    0.00    11.3   8.158
  1 1.00    0.00     9.9   6.868
  1 1.00    0.00     8.5   6.329
  1 1.00    0.00     7.7   5.889
  1 1.00    0.00     7.2   5.549
  1 1.00    0.00     7.6   5.889
  1 1.00    0.00     7.5   5.549
  1 1.00    0.00     7.2   5.549
  1 1.00    0.00     7.4   5.549
  1 1.00    0.00     7.1   5.549
  1 1.00    0.00     6.9   5.549
  1 1.00    0.00     6.7   5.549
  1 1.00    0.00     6.6   5.549
  1 1.00    0.00     6.5   5.549
  1 1.00    0.00     6.5   5.549
  1 1.00    0.00     6.5   5.549
  1 1.00    0.00     6.5   5.549
  1 1.00    0.00     6.4   5.549
  1 1.00    0.00     6.4   5.549
  1 1.00    0.00     6.4   5.549
