  57 TAZ
  72 NTI
  1 1.00    0.00     9.8  16.358
  1 1.00    0.00     9.8  16.358
  1 1.00    0.00    10.0  16.358
  1 1.00    0.00    10.2  16.358
  1 1.00    0.00    10.4  16.085
  1 1.00    0.00    10.5  16.358
  1 1.00    0.00    10.5  16.278
  1 1.00    0.00    10.5  16.278
  1 1.00    0.00    10.5  16.278
  1 1.00    0.00    11.0  16.278
  1 1.00    0.00    11.1  16.358
  1 1.00    0.00    11.6  16.278
  1 1.00    0.00    11.7  16.278
  1 1.00    0.00    11.5  16.085
  1 1.00    0.00    11.5  16.085
  1 1.00    0.00    10.9  16.085
  1 1.00    0.00    10.9  16.278
  1 1.00    0.00    10.7  16.278
  1 1.00    0.00    10.8  16.278
  1 1.00    0.00    11.0  16.358
  1 1.00    0.00    10.7  16.358
  1 1.00    0.00    10.6  16.358
  1 1.00    0.00    10.5  16.358
  1 1.00    0.00    10.6  16.358
  1 1.00    0.00    10.8  16.358
  1 1.00    0.00    10.5  16.358
  1 1.00    0.00    10.8  16.358
  1 1.00    0.00    11.1  16.358
  1 1.00    0.00    11.2  16.358
  1 1.00    0.00    11.2  16.358
  1 1.00    0.00    11.5  16.358
  1 1.00    0.00    12.1  16.278
  1 1.00    0.00    12.4  16.278
  1 1.00    0.00    12.1  16.358
  1 1.00    0.00    12.4  16.358
  1 1.00    0.00    12.0  16.278
  1 1.00    0.00    11.8  16.358
  1 1.00    0.00    11.9  16.358
  1 1.00    0.00    12.3  16.278
  1 1.00    0.00    12.0  16.085
  1 1.00    0.00    11.8  16.278
  1 1.00    0.00    13.3  18.497
  1 1.00    0.00    12.7  17.437
  1 1.00    0.00    11.1  16.358
  1 1.00    0.00    11.1  16.837
  1 1.00    0.00    10.4  16.358
  1 1.00    0.00    10.4  16.358
  1 1.00    0.00    10.3  16.358
  1 1.00    0.00    10.4  16.278
  1 1.00    0.00    10.1  16.358
  1 1.00    0.00    10.1  16.358
  1 1.00    0.00    10.0  16.358
  1 1.00    0.00    10.0  16.358
  1 1.00    0.00     9.9  16.358
  1 1.00    0.00    10.2  16.278
  1 1.00    0.00    10.0  16.358
  1 1.00    0.00     9.9  16.358
  1 1.00    0.00    10.1  16.278
  1 1.00    0.00     9.8  16.358
  1 1.00    0.00     9.7  16.358
  1 1.00    0.00     9.7  16.358
  1 1.00    0.00     9.7  16.358
  1 1.00    0.00     9.8  16.358
  1 1.00    0.00     9.6  16.358
  1 1.00    0.00     9.6  16.358
  1 1.00    0.00     9.6  16.358
  1 1.00    0.00     9.7  16.358
  1 1.00    0.00     9.8  16.358
  1 1.00    0.00     9.8  16.358
  1 1.00    0.00     9.8  16.358
  1 1.00    0.00     9.7  16.358
  1 1.00    0.00     9.7  16.358
  1 1.00    0.00     8.7  14.698
  1 1.00    0.00     8.7  14.698
  1 1.00    0.00     8.7  14.698
  1 1.00    0.00     8.9  14.698
  1 1.00    0.00     9.0  14.698
  1 1.00    0.00     9.2  14.425
  1 1.00    0.00     9.4  14.698
  1 1.00    0.00     9.3  14.619
  1 1.00    0.00     9.3  14.619
  1 1.00    0.00     9.4  14.619
  1 1.00    0.00     9.8  14.619
  1 1.00    0.00     9.8  14.698
  1 1.00    0.00    10.1  14.619
  1 1.00    0.00    10.4  14.619
  1 1.00    0.00    10.2  14.425
  1 1.00    0.00    10.2  14.425
  1 1.00    0.00     9.7  14.425
  1 1.00    0.00     9.7  14.619
  1 1.00    0.00     9.5  14.619
  1 1.00    0.00     9.5  14.619
  1 1.00    0.00     9.6  14.698
  1 1.00    0.00     9.3  14.698
  1 1.00    0.00     9.3  14.698
  1 1.00    0.00     9.3  14.698
  1 1.00    0.00     9.3  14.698
  1 1.00    0.00     9.6  14.698
  1 1.00    0.00     9.3  14.698
  1 1.00    0.00     9.6  14.698
  1 1.00    0.00     9.9  14.698
  1 1.00    0.00    10.0  14.698
  1 1.00    0.00    10.0  14.698
  1 1.00    0.00    10.3  14.698
  1 1.00    0.00    10.8  14.619
  1 1.00    0.00    11.1  14.619
  1 1.00    0.00    10.8  14.698
  1 1.00    0.00    11.0  14.698
  1 1.00    0.00    10.6  14.619
  1 1.00    0.00    10.4  14.698
  1 1.00    0.00    10.5  14.698
  1 1.00    0.00    10.9  14.619
  1 1.00    0.00    10.7  14.425
  1 1.00    0.00    10.5  14.619
  1 1.00    0.00    11.8  14.619
  1 1.00    0.00    10.6  14.698
  1 1.00    0.00     9.7  14.698
  1 1.00    0.00     9.8  15.178
  1 1.00    0.00     9.1  14.698
  1 1.00    0.00     9.1  14.698
  1 1.00    0.00     9.1  14.698
  1 1.00    0.00     9.1  14.619
  1 1.00    0.00     8.9  14.698
  1 1.00    0.00     8.9  14.698
  1 1.00    0.00     8.8  14.698
  1 1.00    0.00     8.8  14.698
  1 1.00    0.00     8.7  14.698
  1 1.00    0.00     9.0  14.619
  1 1.00    0.00     8.8  14.698
  1 1.00    0.00     8.7  14.698
  1 1.00    0.00     8.9  14.619
  1 1.00    0.00     8.6  14.698
  1 1.00    0.00     8.5  14.698
  1 1.00    0.00     8.5  14.698
  1 1.00    0.00     8.5  14.698
  1 1.00    0.00     8.6  14.698
  1 1.00    0.00     8.5  14.698
  1 1.00    0.00     8.5  14.698
  1 1.00    0.00     8.5  14.698
  1 1.00    0.00     8.6  14.698
  1 1.00    0.00     8.6  14.698
  1 1.00    0.00     8.6  14.698
  1 1.00    0.00     8.6  14.698
  1 1.00    0.00     8.6  14.698
  1 1.00    0.00     9.2  14.638
  1 1.00    0.00     9.3  14.638
  1 1.00    0.00     9.3  14.638
  1 1.00    0.00     9.5  15.517
  1 1.00    0.00     9.6  15.517
  1 1.00    0.00     9.8  15.517
