  57 TAZ
  72 NTI
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.4   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.4   1.260
  1 1.00    0.00     0.4   1.260
  1 1.00    0.00     0.4   1.260
  1 1.00    0.00     0.4   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.4   1.260
  1 1.00    0.00     0.4   1.260
  1 1.00    0.00     0.4   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     0.3   1.260
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     2.0   2.120
  1 1.00    0.00     2.2   2.120
  1 1.00    0.00     3.5   2.660
  1 1.00    0.00     2.2   2.120
  1 1.00    0.00     2.3   2.120
  1 1.00    0.00     2.1   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     2.1   2.120
  1 1.00    0.00     2.0   2.120
  1 1.00    0.00     2.0   2.120
  1 1.00    0.00     3.2   2.120
  1 1.00    0.00     4.7   2.660
  1 1.00    0.00     3.4   2.120
  1 1.00    0.00     3.3   2.660
  1 1.00    0.00     2.1   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     2.0   2.120
  1 1.00    0.00     2.0   2.120
  1 1.00    0.00     2.0   2.120
  1 1.00    0.00     2.0   2.120
  1 1.00    0.00     2.0   2.120
  1 1.00    0.00     2.0   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     2.0   2.120
  1 1.00    0.00     2.1   2.120
  1 1.00    0.00     3.6   2.120
  1 1.00    0.00     6.3   3.280
  1 1.00    0.00     5.4   2.840
  1 1.00    0.00     4.5   2.840
  1 1.00    0.00     4.1   2.840
  1 1.00    0.00     3.9   2.840
  1 1.00    0.00     5.4   2.840
  1 1.00    0.00     4.7   2.120
  1 1.00    0.00     5.2   3.229
  1 1.00    0.00     4.2   2.840
  1 1.00    0.00     5.0   3.549
  1 1.00    0.00     4.2   3.160
  1 1.00    0.00     4.1   3.160
  1 1.00    0.00     4.2   3.160
  1 1.00    0.00     3.7   3.160
  1 1.00    0.00     2.7   2.120
  1 1.00    0.00     2.1   2.120
  1 1.00    0.00     2.3   2.120
  1 1.00    0.00     2.0   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     1.9   2.120
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.5   2.390
  1 1.00    0.00     2.6   2.390
  1 1.00    0.00     4.4   2.390
  1 1.00    0.00     4.2   2.390
  1 1.00    0.00     3.5   2.390
  1 1.00    0.00     2.9   2.390
  1 1.00    0.00     2.9   2.390
  1 1.00    0.00     2.8   2.390
  1 1.00    0.00     2.8   2.390
  1 1.00    0.00     2.7   2.390
  1 1.00    0.00     3.0   2.390
  1 1.00    0.00     4.7   2.930
  1 1.00    0.00     3.4   2.390
  1 1.00    0.00     4.5   3.430
  1 1.00    0.00     3.8   2.959
  1 1.00    0.00     2.6   2.390
  1 1.00    0.00     2.6   2.390
  1 1.00    0.00     2.5   2.390
  1 1.00    0.00     2.6   2.390
  1 1.00    0.00     2.6   2.390
  1 1.00    0.00     2.6   2.390
  1 1.00    0.00     2.5   2.390
  1 1.00    0.00     2.6   2.390
  1 1.00    0.00     2.6   2.390
  1 1.00    0.00     2.5   2.390
  1 1.00    0.00     3.2   2.390
  1 1.00    0.00     4.7   2.390
  1 1.00    0.00     6.1   2.390
  1 1.00    0.00     5.6   3.499
  1 1.00    0.00     4.2   2.959
  1 1.00    0.00     5.8   2.959
  1 1.00    0.00     5.5   2.959
  1 1.00    0.00     7.6   2.959
  1 1.00    0.00     5.3   2.390
  1 1.00    0.00     4.6   2.959
  1 1.00    0.00     5.0   3.719
  1 1.00    0.00     4.2   3.280
  1 1.00    0.00     4.3   3.280
  1 1.00    0.00     4.3   2.390
  1 1.00    0.00     4.1   3.280
  1 1.00    0.00     3.6   2.390
  1 1.00    0.00     3.5   2.390
  1 1.00    0.00     2.8   2.390
  1 1.00    0.00     2.7   2.390
  1 1.00    0.00     2.5   2.390
  1 1.00    0.00     2.5   2.390
  1 1.00    0.00     2.5   2.390
  1 1.00    0.00     2.5   2.390
  1 1.00    0.00     2.5   2.390
  1 1.00    0.00     2.5   2.390
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.4   2.390
  1 1.00    0.00     2.4   2.390
