  57 TAZ
 144 NTI
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.8   3.110
  1 1.00    0.00     3.7   3.110
  1 1.00    0.00     3.8   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.1   3.110
  1 1.00    0.00     4.0   3.110
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     4.0   3.090
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     4.0   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.090
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     4.1   3.090
  1 1.00    0.00     4.0   3.110
  1 1.00    0.00     4.2   3.090
  1 1.00    0.00     4.1   3.110
  1 1.00    0.00     4.3   3.090
  1 1.00    0.00     4.1   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.110
  1 1.00    0.00     3.9   3.090
