  57 TAZ
 144 NTI
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.6   4.099
  1 1.00    0.00     4.6   4.099
  1 1.00    0.00     4.6   4.099
  1 1.00    0.00     4.7   4.099
  1 1.00    0.00     4.9   4.099
  1 1.00    0.00     4.9   4.099
  1 1.00    0.00     5.4   4.099
  1 1.00    0.00     5.4   4.099
  1 1.00    0.00     5.4   4.099
  1 1.00    0.00     5.4   4.099
  1 1.00    0.00     5.7   4.099
  1 1.00    0.00     5.6   4.099
  1 1.00    0.00     5.7   4.099
  1 1.00    0.00     5.7   4.099
  1 1.00    0.00     5.7   4.099
  1 1.00    0.00     5.8   4.119
  1 1.00    0.00     5.9   4.119
  1 1.00    0.00     5.9   4.119
  1 1.00    0.00     5.5   4.099
  1 1.00    0.00     6.1   4.119
  1 1.00    0.00     5.5   4.099
  1 1.00    0.00     5.6   4.099
  1 1.00    0.00     6.2   4.519
  1 1.00    0.00     5.5   4.099
  1 1.00    0.00     5.7   4.099
  1 1.00    0.00     5.9   4.099
  1 1.00    0.00     6.2   4.969
  1 1.00    0.00     5.9   4.099
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     5.6   4.119
  1 1.00    0.00     6.0   4.519
  1 1.00    0.00     5.4   4.099
  1 1.00    0.00     5.4   4.099
  1 1.00    0.00     5.4   4.099
  1 1.00    0.00     5.2   4.099
  1 1.00    0.00     5.2   4.099
  1 1.00    0.00     5.3   4.099
  1 1.00    0.00     5.1   4.099
  1 1.00    0.00     5.2   4.099
  1 1.00    0.00     5.2   4.099
  1 1.00    0.00     5.2   4.099
  1 1.00    0.00     5.1   4.099
  1 1.00    0.00     5.2   4.099
  1 1.00    0.00     5.4   4.099
  1 1.00    0.00     5.3   4.099
  1 1.00    0.00     5.3   4.099
  1 1.00    0.00     5.3   4.099
  1 1.00    0.00     5.3   4.099
  1 1.00    0.00     5.3   4.099
  1 1.00    0.00     5.2   4.099
  1 1.00    0.00     5.3   4.099
  1 1.00    0.00     5.3   4.099
  1 1.00    0.00     5.6   4.099
  1 1.00    0.00     5.7   4.099
  1 1.00    0.00     5.9   4.099
  1 1.00    0.00     6.0   4.099
  1 1.00    0.00     6.1   4.119
  1 1.00    0.00     6.2   4.119
  1 1.00    0.00     6.7   4.439
  1 1.00    0.00     6.3   4.099
  1 1.00    0.00     7.8   4.779
  1 1.00    0.00     9.0   4.779
  1 1.00    0.00     9.3   5.669
  1 1.00    0.00     8.6   5.249
  1 1.00    0.00     7.9   4.829
  1 1.00    0.00     8.1   5.199
  1 1.00    0.00     7.4   4.779
  1 1.00    0.00     7.9   4.779
  1 1.00    0.00     7.6   4.779
  1 1.00    0.00     8.7   4.099
  1 1.00    0.00     9.3   4.099
  1 1.00    0.00     8.5   4.969
  1 1.00    0.00     8.7   4.099
  1 1.00    0.00     8.8   5.649
  1 1.00    0.00     8.6   5.649
  1 1.00    0.00     8.7   5.649
  1 1.00    0.00     8.1   5.649
  1 1.00    0.00     7.4   5.309
  1 1.00    0.00     6.7   4.969
  1 1.00    0.00     6.3   4.099
  1 1.00    0.00     6.1   4.099
  1 1.00    0.00     5.7   4.099
  1 1.00    0.00     5.3   4.099
  1 1.00    0.00     5.6   4.099
  1 1.00    0.00     5.5   4.099
  1 1.00    0.00     5.5   4.099
  1 1.00    0.00     5.7   4.099
  1 1.00    0.00     5.7   4.099
  1 1.00    0.00     5.3   4.099
  1 1.00    0.00     5.2   4.099
  1 1.00    0.00     5.0   4.099
  1 1.00    0.00     5.0   4.099
  1 1.00    0.00     4.9   4.099
  1 1.00    0.00     4.9   4.099
  1 1.00    0.00     4.8   4.099
  1 1.00    0.00     4.8   4.099
  1 1.00    0.00     4.9   4.099
  1 1.00    0.00     4.9   4.099
