  57 TAZ
  72 NTI
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.8   4.469
  1 1.00    0.00     4.9   4.469
  1 1.00    0.00     5.1   4.469
  1 1.00    0.00     5.8   4.329
  1 1.00    0.00     5.9   4.329
  1 1.00    0.00     5.5   4.469
  1 1.00    0.00     5.6   4.469
  1 1.00    0.00     5.9   4.329
  1 1.00    0.00     5.6   4.469
  1 1.00    0.00     5.4   4.469
  1 1.00    0.00     6.1   4.809
  1 1.00    0.00     6.0   4.329
  1 1.00    0.00     6.4   4.329
  1 1.00    0.00     6.3   4.619
  1 1.00    0.00     5.5   4.469
  1 1.00    0.00     6.0   4.599
  1 1.00    0.00     5.4   4.469
  1 1.00    0.00     5.3   4.469
  1 1.00    0.00     5.4   4.469
  1 1.00    0.00     5.1   4.469
  1 1.00    0.00     5.1   4.469
  1 1.00    0.00     5.3   4.469
  1 1.00    0.00     5.4   4.469
  1 1.00    0.00     5.3   4.469
  1 1.00    0.00     5.2   4.469
  1 1.00    0.00     5.6   4.469
  1 1.00    0.00     5.5   4.469
  1 1.00    0.00     5.8   4.469
  1 1.00    0.00     6.1   4.469
  1 1.00    0.00     7.2   5.009
  1 1.00    0.00     7.6   4.739
  1 1.00    0.00     8.3   5.176
  1 1.00    0.00     8.7   5.536
  1 1.00    0.00     8.8   5.536
  1 1.00    0.00     8.7   5.406
  1 1.00    0.00     8.0   5.059
  1 1.00    0.00     7.4   4.669
  1 1.00    0.00     6.4   4.469
  1 1.00    0.00     6.2   4.469
  1 1.00    0.00     6.8   4.599
  1 1.00    0.00     5.8   4.469
  1 1.00    0.00     5.7   4.469
  1 1.00    0.00     5.7   4.469
  1 1.00    0.00     5.4   4.469
  1 1.00    0.00     5.3   4.469
  1 1.00    0.00     5.2   4.469
  1 1.00    0.00     5.1   4.469
  1 1.00    0.00     5.0   4.469
  1 1.00    0.00     4.9   4.469
  1 1.00    0.00     4.9   4.469
  1 1.00    0.00     4.9   4.469
  1 1.00    0.00     4.9   4.469
  1 1.00    0.00     4.9   4.469
  1 1.00    0.00     4.8   4.469
  1 1.00    0.00     4.8   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.7   4.469
  1 1.00    0.00     4.6   4.469
  1 1.00    0.00     4.6   4.469
  1 1.00    0.00     4.6   4.469
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     4.0   3.659
  1 1.00    0.00     4.7   3.520
  1 1.00    0.00     4.8   3.520
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.7   3.520
  1 1.00    0.00     4.4   3.659
  1 1.00    0.00     4.2   3.659
  1 1.00    0.00     4.9   3.469
  1 1.00    0.00     4.8   3.520
  1 1.00    0.00     5.2   3.520
  1 1.00    0.00     5.1   3.809
  1 1.00    0.00     4.2   3.659
  1 1.00    0.00     4.0   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.2   3.659
  1 1.00    0.00     4.0   3.659
  1 1.00    0.00     4.0   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.0   3.659
  1 1.00    0.00     4.4   3.659
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.6   3.659
  1 1.00    0.00     4.8   3.659
  1 1.00    0.00     6.3   3.879
  1 1.00    0.00     6.1   3.929
  1 1.00    0.00     6.8   4.366
  1 1.00    0.00     6.8   4.596
  1 1.00    0.00     6.7   4.596
  1 1.00    0.00     7.3   4.596
  1 1.00    0.00     6.5   4.249
  1 1.00    0.00     5.6   3.859
  1 1.00    0.00     4.7   3.659
  1 1.00    0.00     4.7   3.659
  1 1.00    0.00     4.6   3.659
  1 1.00    0.00     4.5   3.659
  1 1.00    0.00     4.4   3.659
  1 1.00    0.00     4.4   3.659
  1 1.00    0.00     4.2   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.0   3.659
  1 1.00    0.00     3.9   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.5   2.680
  1 1.00    0.00     3.3   3.019
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.4   2.680
  1 1.00    0.00     3.6   2.680
  1 1.00    0.00     3.5   2.680
  1 1.00    0.00     4.4   3.089
  1 1.00    0.00     6.0   3.089
  1 1.00    0.00     8.6   4.056
  1 1.00    0.00     7.2   4.056
  1 1.00    0.00     6.4   4.056
  1 1.00    0.00     5.9   3.999
  1 1.00    0.00     4.4   3.459
  1 1.00    0.00     3.6   3.019
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.6   3.019
  1 1.00    0.00     3.5   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.4   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
